id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
285,54.711925575806454,-0.037234753351945704,-0.037234753351945704,3479,73.13360713698707,-0.017507088716216535
286,51.770775746532124,0.10682570295430616,0.10682570295430616,3464,70.4993367483216,0.07727602240700371
287,51.7148159562136,0.403779428207684,0.403779428207684,3463,58.14066627108413,0.4878193194443857
288,90.6795761026223,-0.011724241139042357,-0.011724241139042357,3476,84.49913089544934,-0.005384101260168528
289,60.06395785637708,0.12845423260598277,0.12845423260598277,3480,68.51337433272194,0.05311623726227488
290,81.84027692310207,0.25925112752093693,0.25925112752093693,3480,81.82335037117178,0.15442340003855937
291,62.601897020923644,-0.08345511072169987,-0.08345511072169987,3480,55.82349057527926,0.06441338122246221
292,51.09518939169722,-0.01967892764933321,-0.01967892764933321,3349,62.86201227628669,0.01271663264187839
293,42.098273620947474,0.2018571459593257,0.2018571459593257,3480,53.830442685507585,0.19093942235923356
294,70.22256158243492,-0.014492050149340185,-0.014492050149340185,3480,104.9432742852079,-0.02898697305631215
295,77.84882093431939,0.13166233186834242,0.13166233186834242,3480,84.27931264874724,0.14209016332197233
296,89.80920972992014,0.006122284677722134,0.006122284677722134,3465,89.88684007133797,-0.009557570024590234
297,95.24197201444284,0.003674730681952676,0.003674730681952676,3480,98.97290420260903,0.010428631517868214
298,79.5056688227662,0.13726749521025083,0.13726749521025083,3480,83.71621934023698,0.15633642995057206
299,90.45082460995413,0.32710040219388603,0.32710040219388603,3480,97.07109931910009,0.14054353230248118
300,34.44958059519392,0.10487298071853246,0.10487298071853246,3480,45.13479378866045,-0.022580477593400428
301,83.18849088066206,0.13256795833432267,0.13256795833432267,3480,83.1527804268544,0.07235981114837209
302,38.466026785039865,0.5049270097501619,0.5049270097501619,3480,38.693027115434106,0.674721787140605
303,40.99293617991566,0.3460332134403118,0.3460332134403118,3480,46.409352983190274,0.3455316991918105
304,68.15894274815588,0.2628934722591072,0.2628934722591072,3480,68.15709098725067,0.30158023161165504
305,54.78748524241708,0.2251347483802595,0.2251347483802595,2711,60.3837699884378,0.017000446627231658
306,115.46479485497161,-0.03756776540166262,-0.03756776540166262,3480,113.65800956826102,-0.20081532876610497
307,48.955557353252125,0.11175983115897625,0.11175983115897625,3480,57.48873745913941,0.08075093561096869
308,59.030714041105,-0.011145373794262392,-0.011145373794262392,3480,51.49745508470856,-0.012819977552328332
309,90.26272068960822,0.010479895234540404,0.010479895234540404,3480,98.29098008836807,-0.005865948115076014
310,80.78485608261795,0.009741881400060382,0.009741881400060382,3480,90.73701441418855,0.023185543372050366
311,87.26208413354327,0.047276698095327196,0.047276698095327196,3480,97.59095787632818,0.12850396984441848
312,56.91747883438498,-0.004082199354916938,-0.004082199354916938,3443,67.89435838886743,-0.0004703402146495339
313,54.255275948425954,0.3247117055536929,0.3247117055536929,3479,61.65947714820225,0.03398225939613564
314,90.73136476389779,0.25001601116464367,0.25001601116464367,3480,108.40238521874426,0.11809865059436597
315,49.132892534284025,0.3743738710634763,0.3743738710634763,3480,69.76204551031584,0.46713821063875416
316,47.11428692954499,0.46319756733985296,0.46319756733985296,3480,62.54757294540156,0.5425414062798004
317,54.86989606497412,-0.09264379431672953,-0.09264379431672953,3480,56.71662453468841,-0.32029116964153936
318,78.97161111372493,0.20912580388101598,0.20912580388101598,3480,87.48249849565615,0.20820323057485435
319,57.719293947161695,0.09523994654736512,0.09523994654736512,3480,51.90610973095423,0.06367158787608096
320,33.084599318860114,0.4532764415833238,0.4532764415833238,3480,50.24127701347306,0.35911673572352765
321,77.2745817376309,0.04325798245919954,0.04325798245919954,3480,97.64237426804264,0.046050070623932515
322,47.79671657650857,0.25977487413499467,0.25977487413499467,3480,63.50720475720236,0.05632080766206993
323,34.18881040663525,0.29791455259852095,0.29791455259852095,3480,42.00057796573634,0.37050598072131635
324,43.12727693224721,0.21260875709293947,0.21260875709293947,3480,56.435205462298896,0.10491830307543815
325,26.486138033662986,0.060256479512681316,0.060256479512681316,3480,34.65774840267276,0.08069099521642142
326,92.07522187998832,0.2857610021059541,0.2857610021059541,3480,103.56311924010564,0.183566544614562
327,26.252039873024778,0.4936863444997882,0.4936863444997882,3475,32.68927329970971,0.48078450713381893
328,50.42646066557962,0.00264346915527669,0.00264346915527669,3476,56.78904318325429,0.0027710477682555412
329,92.97871991523505,-0.013880604269321584,-0.013880604269321584,3476,96.50748703962492,0.09062282520462028
330,26.6175053376068,0.5036861835431106,0.5036861835431106,3480,37.22167053730702,0.444326265011061
331,47.43513692676231,0.31813993903558035,0.31813993903558035,3480,53.95930450689559,0.2716500824655572
332,92.3308726705517,0.03945322839132126,0.03945322839132126,3480,93.43867237422184,0.06602050828326411
333,73.45696072688554,0.09522931079748997,0.09522931079748997,3480,76.83344950466979,0.17381615441759812
334,73.8091059361208,0.24867580026357228,0.24867580026357228,3479,82.794431855939,0.36612680570031
335,29.590559427214092,0.42993162126305706,0.42993162126305706,3480,41.58169890657773,0.25960626957027266
336,78.34998299508268,0.3256071869881164,0.3256071869881164,3472,83.60799022059733,0.05975316867273106
337,90.16663532698838,0.2654568838277197,0.2654568838277197,3480,90.1827226570208,0.3010269570512609
338,46.942331837589464,0.11889763907594886,0.11889763907594886,3480,64.17208047391144,0.0239867480510928
339,59.77962542042219,0.15595157541899418,0.15595157541899418,3470,95.79706224833909,0.19084359750281354
340,88.08588872104791,0.26578225031410363,0.26578225031410363,3480,89.49557307350389,0.22550960524317376
341,35.726486634446886,0.06224750935440282,0.06224750935440282,3480,69.81102227226997,0.20482122512289846
342,25.043561330974036,0.39502507772515627,0.39502507772515627,3480,34.21723981779969,0.29417471974457743
343,40.57261462114921,0.19338536203521228,0.19338536203521228,3480,47.66769125855057,0.11312532557736599
344,70.64916951313454,0.07347978921483023,0.07347978921483023,3480,90.03821512550462,0.1067103742577914
345,43.142723985644615,0.28672598979273034,0.28672598979273034,3480,48.57071393152816,0.3303210438708791
346,71.73950799144069,0.27048372758353867,0.27048372758353867,3480,75.27989651022146,0.15765223045125365
347,35.76271997214096,0.16103891504820578,0.16103891504820578,3479,43.891517304054226,0.12557673781969014
348,40.559785582853245,0.0013201937701463606,0.0013201937701463606,3480,43.32406107979788,0.06924804977628563
349,40.940081999378016,0.25152965182622355,0.25152965182622355,3480,60.885372166298815,0.045479170853155115
350,85.0259226839522,0.197113387099366,0.197113387099366,3480,94.58244057205786,0.2831627114051304
351,59.792477090254536,-0.02092680023755178,-0.02092680023755178,1088,67.40306066977779,-0.05979277645378134
352,62.63693071529731,-0.049532438702841075,-0.049532438702841075,751,76.52788773333398,-0.14258888132140002
353,65.07841178546452,0.07356839827833295,0.07356839827833295,3480,80.32256307323138,-0.0029147523443839862
354,63.5000781385922,0.3777196005484409,0.3777196005484409,3480,85.8516102173651,0.1972836997161963
355,42.31083989345349,0.128391268694782,0.128391268694782,3480,56.97412680706524,0.0577963836521298
356,32.79093906523991,0.0762689245596857,0.0762689245596857,3480,43.67065561258763,0.1911918664235488
357,73.11652329689402,0.36584078856954594,0.36584078856954594,3480,76.28609384124545,0.31411778549630853
358,69.66460658837053,0.19595971045723426,0.19595971045723426,3480,90.04007570865994,0.28275193276735533
359,67.65394211393071,0.013282506554856743,0.013282506554856743,3480,89.10055772387886,0.1905531830658045
360,52.36335150890009,0.05754485716560709,0.05754485716560709,3480,80.56483230275174,0.4524254005901065
361,74.68160375415738,0.46325113149022046,0.46325113149022046,3480,123.2720570822784,0.07963490452066269
362,55.994403554092386,0.1889458168982684,0.1889458168982684,3480,68.06330202083578,0.22150465644379802
363,50.31733663839767,0.1657303823942866,0.1657303823942866,3480,62.09604215672837,0.05566024147667192
364,35.570363613693026,-0.08295730646127808,-0.08295730646127808,3480,48.152681948925,-0.0697941983300967
365,119.00755811642374,-0.014523313754307043,-0.014523313754307043,3480,124.9854578958215,-0.025883171954561357
366,132.73591898319842,,,1,,
367,58.11167819266048,0.2357280476882433,0.2357280476882433,3480,61.26461533974856,0.23159417459184717
368,80.47024412010319,0.22863288201342769,0.22863288201342769,3480,88.55466421755055,0.2279722034385051
369,129.1436081467519,0.4154054175308397,0.4154054175308397,1916,,
370,57.778075374973824,0.2967861968607671,0.2967861968607671,3480,89.34087518898988,0.3291233177170094
371,57.444698550525416,0.1530845826379793,0.1530845826379793,3480,65.53363103809819,0.31991081182716363
372,84.29812272316013,0.2769065896377647,0.2769065896377647,3480,96.05916744929513,0.31960979408746415
373,61.032391706503454,0.3944203861893649,0.3944203861893649,3480,56.926731762468975,0.32671125277733815
374,62.870582130519594,0.21398406358058664,0.21398406358058664,3480,99.02995664241483,0.167727510290417
375,78.55948553528968,0.030663271012246862,0.030663271012246862,3480,109.81980307242571,0.27669273328341426
376,24.221554669222723,0.5557352459030559,0.5557352459030559,3480,34.085980362504515,0.3892943622836893
377,84.85341412057828,0.1379510125051705,0.1379510125051705,3480,96.53003534970412,0.005341092496738531
378,85.44174369969481,0.2848855606695806,0.2848855606695806,3480,93.8748076090077,0.2681001855095668
379,84.74860105102567,0.039853700287111105,0.039853700287111105,3480,82.26760015713607,0.04292529697509073
380,86.10870127758785,0.2539088807844666,0.2539088807844666,3480,92.88889054950772,0.09326621725325945
381,86.44464716100471,0.13990023298098053,0.13990023298098053,3480,84.47432200405862,0.09332851265542019
382,87.42848677771696,0.23043133495067047,0.23043133495067047,3480,92.69901621780122,0.1424284922307848
383,86.61427731569458,0.3147910943573048,0.3147910943573048,3478,71.27706776883294,-0.06151363200142912
384,61.560769374136456,0.15005850663174125,0.15005850663174125,3480,69.44138202438151,0.17514227090334034
385,69.84097635604536,0.19855569358726743,0.19855569358726743,3480,77.01397490252064,0.2119197349243923
386,63.05779779621707,0.12362701085357863,0.12362701085357863,3480,85.9139812351859,0.08303439159375736
387,34.53032249015477,0.24054356583641545,0.24054356583641545,3480,48.21767749589884,0.15592346449540329
388,72.69206662914986,0.22372719262790497,0.22372719262790497,3480,89.55465300975595,0.13372269341050613
389,76.37461743147587,0.28915228339439747,0.28915228339439747,3480,91.59874046327863,0.04527060123605464
390,43.21027200789144,0.036007274078253104,0.036007274078253104,3480,69.93651829588924,-0.04028838566764614
391,80.8938084632982,0.02767733323794841,0.02767733323794841,3479,99.01715295171354,0.019355277060553622
392,48.14147687588042,0.13506666850955595,0.13506666850955595,3480,49.8708035638575,-0.3306401314494951
393,84.5020166265267,-0.02370896022975999,-0.02370896022975999,3480,86.41234555974314,0.16182038945709565
394,41.204604567396906,0.03585282023003755,0.03585282023003755,3479,51.50509772120846,0.11948984935760742
395,68.19979925024758,0.34172803362833437,0.34172803362833437,3480,81.72509320528867,0.39326934676377145
396,88.13839181069834,0.012823959882874325,0.012823959882874325,3480,89.80060881944952,0.006363711701841912
397,85.0279459976448,0.028837249400488152,0.028837249400488152,3480,101.84892258773898,0.09864769972973397
398,49.682270972007785,0.2525690492186822,0.2525690492186822,3480,82.40535034362166,0.1436923933731623
399,56.57778393643464,0.20071711316591467,0.20071711316591467,3480,62.68063200815259,0.1547058257440248
400,84.29391939202239,0.03234936293269275,0.03234936293269275,3480,85.50637502498742,0.07622752890832796
401,59.26440596671731,0.19536514921937154,0.19536514921937154,3480,59.851790358418235,0.3033038311224059
402,41.980242277613414,0.16650310382816347,0.16650310382816347,3480,49.299216126201586,0.15465497995246602
403,59.499675206234315,0.03736135263060314,0.03736135263060314,3480,76.0730174001689,0.19906467317538235
404,40.10446341654256,0.0027624607784009214,0.0027624607784009214,3480,50.478125308683296,0.01604105943238643
405,65.57805936259884,0.09223940680159204,0.09223940680159204,3480,75.39317536779409,0.06296242897424065
406,47.9453057795144,0.2707468164828567,0.2707468164828567,3480,57.599924031875126,0.01883878185669241
407,92.97883809280661,-0.1617452383711806,-0.1617452383711806,3480,84.02350104334242,0.04892932809392592
408,93.46803992974895,0.11076910056145162,0.11076910056145162,3480,101.39088714026659,0.07511625546334733
409,73.88687445350823,0.23829000863401506,0.23829000863401506,3480,78.62088542525318,0.17673463756674035
410,39.75168548572461,0.20459262400144218,0.20459262400144218,3480,37.52758919090519,0.23265191116738504
411,53.600603127839896,0.03281112153463994,0.03281112153463994,3480,66.89548031181283,0.12076321961060932
412,73.53837668591501,0.16786910582229853,0.16786910582229853,3480,92.24956869875676,0.13902793167164573
413,37.885472220423274,0.34821639444158514,0.34821639444158514,3480,46.279874047261096,0.2688855315391553
414,57.4801702041037,0.161551716999348,0.161551716999348,3480,92.06207647886926,0.1793448857996166
415,74.54538884323014,0.06538765397793167,0.06538765397793167,3480,84.9726290623767,0.13420910229839267
416,49.66676449490532,0.20047030624367856,0.20047030624367856,3480,60.255048017938805,0.2516602698945606
417,75.89676778129989,0.04882364134525008,0.04882364134525008,3480,86.0769287805694,0.07160406988406975
418,85.12873757144635,0.009966544558913326,0.009966544558913326,3477,104.90269562849205,0.02548649470225106
419,79.12685069174748,-0.006742630087564372,-0.006742630087564372,3478,76.10466427983307,-0.0061224085904159065
420,28.279389179043996,0.31089419556940157,0.31089419556940157,3480,54.666185805894315,-0.010850478773675398
421,120.59609028776923,0.10712105695502394,0.10712105695502394,3219,124.60740338769168,0.09394699221258584
422,79.28987531131287,0.1511942364617006,0.1511942364617006,3480,97.3373205313248,0.1839747256205182
423,97.39661098854025,0.032418593771028625,0.032418593771028625,3480,98.17526659915559,0.034285251893487745
424,66.4009021528278,0.11501734214499726,0.11501734214499726,3480,88.71881374344677,0.2576375018014704
425,83.61237802891873,0.0712417248299545,0.0712417248299545,3480,87.61510222222861,0.08615261679531161
426,53.35652978368375,0.4023591230806991,0.4023591230806991,3480,70.65232004309459,0.29160946760852713
427,51.59669415537652,0.05986026789195176,0.05986026789195176,3480,66.89578478544014,0.05151963141281679
428,42.956953964820435,-0.23121582717594857,-0.23121582717594857,3480,59.75319068409269,-0.08611318768713638
429,36.631762582513325,0.0021033806647275943,0.0021033806647275943,3480,42.7761164995669,-0.0375851652301844
430,39.50017964399149,0.08673277594884143,0.08673277594884143,3477,53.73994111290177,0.04735801030767672
431,43.167494174303044,0.04156027887025049,0.04156027887025049,3478,55.271655335281935,0.01748983450783348
432,52.42273465529872,-0.009751379464220555,-0.009751379464220555,3480,80.37520917394687,0.03849821945139564
433,97.88203033818944,0.10187848432791635,0.10187848432791635,3480,113.1489500189561,0.048206263632146196
434,80.35315039056043,0.06384140334022392,0.06384140334022392,3480,85.42921466161411,0.09547977283347941
435,78.66127970607783,0.22647465861629323,0.22647465861629323,3480,74.44552949081623,0.008984386095982622
436,43.07406352274186,0.11328812227047691,0.11328812227047691,3480,48.39226939689571,0.23916544539446583
437,39.93628808318768,0.2693326023129937,0.2693326023129937,3480,54.03014276933599,0.10537584530569044
438,59.710817516895766,0.2909649312419116,0.2909649312419116,3480,68.97603391825974,0.0028885855940894434
439,68.23182934407096,0.1708973661850829,0.1708973661850829,3480,88.48742808662033,0.014016151019298317
440,87.16149126480192,0.1937778445127255,0.1937778445127255,3480,95.53592470994687,0.24034558459450295
441,74.62611452216031,0.13766431654397682,0.13766431654397682,3478,84.36346652872516,0.10854458237497999
442,92.18713452479409,0.040203537402501044,0.040203537402501044,3480,94.50773889533228,-0.00657837697390784
443,104.8103054261057,0.05019526996433521,0.05019526996433521,3480,106.04055990341628,-0.094348040345001
444,76.75403434805246,0.30555742216534465,0.30555742216534465,3480,95.53090909458318,0.3785459416981235
445,81.80642940643583,0.10444483088453704,0.10444483088453704,3480,91.15481501298639,0.17988727471431143
446,89.08728436758547,0.038259707709640045,0.038259707709640045,3480,99.23512701820788,-0.033033201141440705
447,63.33756949174998,0.1592332099261764,0.1592332099261764,3480,85.30588201244572,0.24245742324567343
448,81.51731646309159,0.004251683118531857,0.004251683118531857,3480,89.1955415721992,0.03441435727321218
449,78.51146787735854,0.20697651352323043,0.20697651352323043,3456,85.21528179440293,-1.9521898505656825
450,83.7573927903432,0.09774096030356039,0.09774096030356039,3480,90.7262491426133,0.2253443196089603
451,94.16973238342001,0.007047971467943781,0.007047971467943781,3480,106.1840393494945,0.011293538765647648
452,22.686492289071538,0.5777599743535728,0.5777599743535728,3480,34.807399624853204,0.5013088861912713
453,64.12572581738247,0.18263244377564403,0.18263244377564403,3480,82.86400900497377,0.17657938953369012
454,69.05236307491406,0.19875324658582383,0.19875324658582383,3477,89.9393500564179,0.17163853990001054
455,92.08743580795341,0.18048276050411538,0.18048276050411538,3480,102.34366195955064,0.13063823870522895
456,94.16891279511563,0.15246508339839104,0.15246508339839104,3480,101.22604671714674,-0.07638545501117822
457,33.80694151401875,0.004094522940480849,0.004094522940480849,3460,81.79952640348897,0.030605002442180007
458,47.41868347213205,0.10737309509410542,0.10737309509410542,3476,63.78098515544153,0.1642769728321375
459,36.93405855739053,0.04194438434116354,0.04194438434116354,3480,49.08635638742456,0.09230988548471941
460,55.09610689384571,0.2726669575975553,0.2726669575975553,3480,64.29275229990536,0.13132939144859657
461,75.73306877236038,-0.009639549448190898,-0.009639549448190898,3469,90.4137821838998,-0.0037942916553321826
462,80.28694663005238,-0.007480577510705189,-0.007480577510705189,3442,102.34554674671028,-0.009146228512443955
463,82.14373809368288,0.032619461665483795,0.032619461665483795,3480,86.6538087671215,0.10574783743682947
464,28.213144288357743,0.0665801018320954,0.0665801018320954,3480,37.25191314637523,-0.018120377442612412
465,84.69278880670277,0.030989060002297397,0.030989060002297397,3480,92.9933449046504,0.048420372291400504
466,62.196051308091114,-0.0040910721883768986,-0.0040910721883768986,3461,74.83147730171666,0.016485216120766588
467,65.86257440249616,0.05622214391776037,0.05622214391776037,3480,88.98584154324757,0.12520235486214581
468,85.45711249000372,0.3062040046459843,0.3062040046459843,3479,98.39184730931437,0.29021713650439307
469,70.78957373821545,-0.016978591040784252,-0.016978591040784252,3480,69.80579667749625,0.04835701889062882
470,72.15536092629218,0.2643958410699193,0.2643958410699193,3480,56.166814077736404,0.23988148140609866
471,98.06421177832985,0.02510386953998056,0.02510386953998056,3480,102.68241939365201,-0.033306510914146825
472,141.66685249497172,-1106937.3503515602,-1.0,1818,160.1935502835441,-1762.4686533097076
473,50.92839709426189,0.03629865365650686,0.03629865365650686,3480,59.93425173176906,0.0790258541302159
474,87.19074397085707,0.14514612043497688,0.14514612043497688,3478,88.39322496665164,0.3709587478981562
475,63.17400587225516,0.2184101574260705,0.2184101574260705,3480,84.38465361800367,0.3185609267408023
476,87.05100922010683,0.24506733783276047,0.24506733783276047,3480,90.93902275115812,0.26322679682942696
477,63.89358982455137,0.41256371939682623,0.41256371939682623,3480,62.841241605575334,0.3605488399202861
478,75.82502852203451,0.3779386079694983,0.3779386079694983,3480,85.94241009733132,0.37683933792568014
479,59.54404262458354,0.43046307395759775,0.43046307395759775,3480,68.99963502077092,0.3432237185886534
480,66.25815380800809,-0.07847602667412668,-0.07847602667412668,3480,72.41268049940093,0.2074329121979659
481,68.81930738450943,0.002639558394499253,0.002639558394499253,3480,63.360919241902856,0.04219391612423651
482,61.476003654603936,-0.008729332535304613,-0.008729332535304613,3480,76.21342979695153,0.04000027698109854
483,45.57939760449703,0.298054496672164,0.298054496672164,3480,57.82725289040943,0.29504592602540847
484,50.08917402026958,0.068470609586192,0.068470609586192,3480,63.27447319972571,0.08184218079474681
485,36.99709117359209,0.2320251835183036,0.2320251835183036,3480,42.48282924705698,0.29459253937463903
486,63.17756560414778,0.07786076535478248,0.07786076535478248,3476,73.59527892836164,0.08261111332069626
487,63.23403114836598,-0.00656483671367547,-0.00656483671367547,3480,78.08129898653989,0.03451116981851843
488,88.28242546845208,0.006926656899903905,0.006926656899903905,3480,104.67196332996383,-0.005554886791729219
489,45.72116199367141,0.1455422172080283,0.1455422172080283,3480,70.54494378037224,0.20278043170283155
490,64.21103720612543,0.3594470765969594,0.3594470765969594,3480,77.70660827770988,0.368061300896126
491,65.89464422670183,0.012874264699840765,0.012874264699840765,3480,77.45441868716347,-0.07066373934399994
492,13.714361262687818,-0.166084632964276,-0.166084632964276,117,,
493,100.11467863632917,-0.08692294784451549,-0.08692294784451549,3480,102.4007092246535,-0.07222823363694353
494,71.91641843003146,0.01975100730110202,0.01975100730110202,3480,74.30903028088683,0.02367674136063813
495,47.25151201733192,0.05908317388068052,0.05908317388068052,3480,58.343578898467506,0.1009618563283795
496,92.6378853045359,0.27812370473637715,0.27812370473637715,3468,102.49988996570623,0.22410507216449804
497,100.29369660087097,0.23331746300897482,0.23331746300897482,3480,101.49746705224865,0.1394887999826695
498,101.65840904815636,-0.034989830749771134,-0.034989830749771134,3480,88.2688319297026,0.0972366994656717
499,132.8265732544907,-0.011553608413754857,-0.011553608413754857,3480,130.87996583920457,-0.004836829971855305
500,127.637713450327,0.6023794572338522,0.6023794572338522,3377,175.41566184687397,-41697.38247811454
501,74.78158117873076,0.2962367767161548,0.2962367767161548,3480,59.69133945725004,0.2708015166014427
502,96.46350715920624,0.03775564377195173,0.03775564377195173,3480,102.59636879938438,0.013378843184291722
503,91.47345159021506,-0.005217528090468493,-0.005217528090468493,3480,92.09769146217782,-0.023905644122885095
504,103.64612580995767,0.017950226860084517,0.017950226860084517,3480,112.84991987904458,-0.013150910032204255
505,68.31811757602844,0.23233264059663639,0.23233264059663639,3480,74.48713434082465,0.2586143390096195
506,102.76390913390692,0.1327198331569116,0.1327198331569116,3480,115.02234925722838,0.00708243845541634
507,97.0310855917487,0.0018819730512625865,0.0018819730512625865,3480,103.35553294262891,0.026288582686404993
508,67.9389963896466,0.1889157496329371,0.1889157496329371,3480,82.68560203910032,0.2459708853321323
509,93.48080071133624,-0.006406055943298794,-0.006406055943298794,3480,104.16751480661802,0.04653344770086265
510,83.08698666870713,-0.021162782734959862,-0.021162782734959862,3480,99.53886277425393,-0.01924887458670632
511,45.65439518374351,0.047361671313668086,0.047361671313668086,3480,48.1704082673608,0.25182084184670095
512,97.0243937279891,0.03868259745033342,0.03868259745033342,3480,102.63583237588547,0.010979447696693012
513,49.153816847443885,0.093873418996819,0.093873418996819,784,40.560225985325296,0.08177268422841977
514,138.86003896739808,-0.35805936477064026,-0.35805936477064026,3480,100.54435455490749,0.010614548480370689
515,83.78430605882863,-0.014493145706425237,-0.014493145706425237,3480,97.24527776798908,-0.0030881753264351275
516,89.2806455402749,-0.0036296969066615947,-0.0036296969066615947,3462,91.80038503812482,0.02418389970925028
517,89.03131418236003,0.01770575003852337,0.01770575003852337,3478,104.93082075212942,0.07561062485133996
518,80.15223439175384,-0.02875717787705301,-0.02875717787705301,3480,109.88925480884828,-0.011717235756443456
519,70.99216627754072,-0.0054779745026287685,-0.0054779745026287685,3476,83.83115274205278,-0.015586079346254333
520,114.16091730708993,0.004914826610396883,0.004914826610396883,3474,110.8718885780648,-0.18350155836714932
521,56.434310967447985,0.24467103446489058,0.24467103446489058,3480,77.24749571969804,0.2523409567989956
522,57.446406033029305,-0.07863453441482648,-0.07863453441482648,3435,60.93942036049776,-0.020348720004613297
523,31.569463518571517,0.4705533220289124,0.4705533220289124,3479,35.050786871548404,-0.19570788233670489
524,60.74129997323996,-0.040740603685684995,-0.040740603685684995,3355,71.30306805183318,-0.027850657550198
525,24.440772358695806,0.04594366943007844,0.04594366943007844,3480,30.590873534408104,0.0324788507635948
526,63.235742730809655,-0.03515212628087805,-0.03515212628087805,1860,72.39292538559816,-0.19304924477074126
527,55.97456091974614,-0.04325743024200035,-0.04325743024200035,3424,63.41943619232558,-0.001678935987158292
528,113.97729247659507,-0.003828401769873535,-0.003828401769873535,3469,144.71137356856318,-0.0057900687063296985
529,117.8924545968087,-33.72387709484145,-1.0,1791,136.52521402588255,-13.819993195017053
530,102.31766528796653,0.029635785901391043,0.029635785901391043,3480,119.78680243868574,0.009712199379298347
531,39.032301641541835,0.12267910358011558,0.12267910358011558,3480,52.95906788472167,0.1531271121592933
532,50.953479994372785,-0.048986693365788314,-0.048986693365788314,3353,58.2893590523381,0.019486572678963254
533,84.50765411069416,0.023409766694529877,0.023409766694529877,3480,101.32361097443278,-0.020018292805809468
534,122.15358771947793,-0.13022331914469953,-0.13022331914469953,3480,126.54739566968452,-0.08944520734695693
535,35.64629391768479,0.18348506416779375,0.18348506416779375,3480,47.53664160522473,-0.06167193704485929
536,27.114257572664908,0.00024045675695416602,0.00024045675695416602,3356,39.792405279313975,0.0806806332150426
537,33.24102311902613,-0.00814600480041694,-0.00814600480041694,3480,46.5132633798035,0.01021182131109577
538,91.52890725295454,0.019556453657751938,0.019556453657751938,3480,98.12923615620144,-0.02036702404756663
539,102.06784052636965,0.002156586185710907,0.002156586185710907,3480,85.06775545327663,-0.0010208115156187247
540,27.230383319909585,0.18716500542991155,0.18716500542991155,3480,34.092145943140444,0.15663161827652605
541,78.646592121614,-0.007044911555882161,-0.007044911555882161,3480,89.36666968203009,-0.017906560210283917
542,98.15053888713783,-0.005919268064461303,-0.005919268064461303,3480,92.70945766558076,-0.005543270970850056
543,84.29912580036253,-0.10067335832261737,-0.10067335832261737,3480,77.29788895418866,0.18037672482415246
544,41.98806262164484,0.009833891109457205,0.009833891109457205,3480,62.210997779332686,-0.07560570172705017
546,60.88254309422088,-0.011351709303291324,-0.011351709303291324,289,,
547,26.572631985852507,0.4118045993036241,0.4118045993036241,3480,26.807318945614888,-0.9123508156998354
