id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
285,54.170262418924864,-0.014697060837186582,-0.014697060837186582,3479,70.87123498141233,0.05580726119291646
286,51.3787965849575,0.13937269953221143,0.13937269953221143,3464,67.05828532061679,0.13834396924526937
287,50.47660302453677,0.48033027023187036,0.48033027023187036,3463,53.07130528789732,0.6378718293374149
288,91.51118507350694,-0.011015893007118693,-0.011015893007118693,3476,84.49570735670508,-0.0035862855024126894
289,60.20936313618841,0.16092593094897956,0.16092593094897956,3480,68.85107162647887,0.09647308785655129
290,74.92401467403357,0.20144363057461945,0.20144363057461945,3480,69.69403012927006,0.3111078098118377
291,63.711627558625615,-0.08714870095384475,-0.08714870095384475,3480,52.21340834040075,0.02388786609832627
292,50.64563266753203,-0.022278230219516137,-0.022278230219516137,3349,62.01988215244434,0.012339710611475319
293,41.91620889099451,0.21128430634104733,0.21128430634104733,3480,55.74092684907115,0.20222303216298798
294,68.12715914245554,-0.014822163527320686,-0.014822163527320686,3480,101.2684992548264,-0.02868679823214393
295,71.90406941139867,0.19541362359689962,0.19541362359689962,3480,75.13838030105501,0.2506132341141085
296,84.35346456345398,0.03087170280122753,0.03087170280122753,3465,79.80523860393144,0.07335972497052046
297,92.5694341229937,0.0006754462737756928,0.0006754462737756928,3480,95.66877113012208,-0.06350438204727782
298,77.0573914310016,0.19773102671985554,0.19773102671985554,3480,79.82166676969248,0.3495758646322663
299,88.90622207316234,0.3659212058345973,0.3659212058345973,3480,95.3100269882747,0.2498568993203446
300,34.11171662308127,0.12592505738395077,0.12592505738395077,3480,43.81408594616052,-0.021688780093716442
301,82.71729073381702,0.1485234830635993,0.1485234830635993,3480,82.78774217719412,0.045397117484357374
302,37.05133886737732,0.5525310463794939,0.5525310463794939,3480,37.77697150606754,0.691155211006137
303,40.65254528709518,0.3420051794822644,0.3420051794822644,3480,45.43814184432604,0.3969318480397984
304,66.69640272313697,0.30069006094264195,0.30069006094264195,3480,65.23061617566174,0.4260312209922126
305,54.991037272340805,0.23813685154702524,0.23813685154702524,2711,59.96144682330482,-0.011513460041685963
306,110.98654283722882,0.016750634600119163,0.016750634600119163,3480,109.43965990021427,-0.16120537116978406
307,49.53787341124355,0.12526736415966544,0.12526736415966544,3480,57.39831905530147,0.09224721709682138
308,54.51802936118546,-0.013772106346967128,-0.013772106346967128,3480,49.98827881453552,-0.013244273633877146
309,90.97467628865618,0.014008586657179412,0.014008586657179412,3480,97.33789230680769,0.053132287093398234
310,80.12516390291763,0.014860156855983075,0.014860156855983075,3480,89.23478240441807,0.027742033373712394
311,85.23058831013519,0.05092315203777997,0.05092315203777997,3480,93.61522212227794,0.16883764754024455
312,56.561511119948385,-0.003495927203124971,-0.003495927203124971,3443,68.85401385436715,0.023495937629301578
313,55.651196364298,0.34239982021191917,0.34239982021191917,3479,62.72727956395858,0.07334460568631673
314,84.72025717372054,0.3499244618532792,0.3499244618532792,3480,98.89950471265092,0.38910410645658833
315,46.24863978069752,0.4321271147032717,0.4321271147032717,3480,63.463303134424635,0.6832415690972025
316,44.65526829718863,0.5548703329210951,0.5548703329210951,3480,58.44663432302076,0.6519157769611899
317,46.76494076936896,-0.104273416873772,-0.104273416873772,3480,52.47333789697974,-0.8661062361900735
318,73.80389574186911,0.312760849545506,0.312760849545506,3480,82.45410438042377,0.4333540379877411
319,59.59253363271488,0.10228633048813318,0.10228633048813318,3480,50.20308854638189,0.1086942622998498
320,33.174274821223285,0.49980722861060367,0.49980722861060367,3480,47.56916109400419,0.47305272456773273
321,72.81991954967418,0.07133082059078522,0.07133082059078522,3480,90.70905009051654,0.2342155528020341
322,48.12217585393232,0.2807332326380477,0.2807332326380477,3480,61.1817078738008,0.06621711046365442
323,32.53820959734993,0.3429157845653823,0.3429157845653823,3480,38.70973927035247,0.4571757815361085
324,42.58316117235355,0.23132634033378685,0.23132634033378685,3480,54.54662713803127,0.183393385520508
325,25.81106644248104,0.05977061443598841,0.05977061443598841,3480,33.24418676713448,0.15477955360984563
326,86.60057935409475,0.31177958157463204,0.31177958157463204,3480,83.37857654026963,0.24675884839332574
327,24.398747303028266,0.5608931809259616,0.5608931809259616,3475,28.207606009081704,0.5940269993710763
328,50.11250939567247,-0.0056898747400278005,-0.0056898747400278005,3476,51.05951120183369,0.0075548221367508495
329,93.25229481755979,0.00858295389495245,0.00858295389495245,3476,99.99888775217757,0.0991988477681488
330,26.528621097045363,0.5071610130896078,0.5071610130896078,3480,35.662668454964965,0.5223061674862725
331,45.58280017118204,0.3983321437102991,0.3983321437102991,3480,51.17313473769377,0.30334726277226176
332,86.82561518718518,0.05241870409360172,0.05241870409360172,3480,84.03939604814046,0.20432918200438122
333,72.45948222892169,0.11550896958537227,0.11550896958537227,3480,74.54203485255417,0.2741336951260047
334,71.84190944282342,0.3124462714974364,0.3124462714974364,3479,81.89877344545758,0.5471658419768006
335,28.14199366295604,0.496802844935607,0.496802844935607,3480,39.95643194719884,0.34354358532553475
336,75.13978354805433,0.33953318354754003,0.33953318354754003,3472,79.07300546925755,0.08976026253069491
337,85.4680234388274,0.3597273967096931,0.3597273967096931,3480,88.22058652479483,-0.09867263089737621
338,46.202998831574185,0.14155284238099541,0.14155284238099541,3480,62.21972963954937,0.09286098151643352
339,58.714840349743625,0.16461856347797998,0.16461856347797998,3470,88.71822593074204,0.24641485467569513
340,86.21025521669833,0.2886461017058045,0.2886461017058045,3480,85.1851845749577,0.36025520992487625
341,35.53379224472388,0.07573084748049708,0.07573084748049708,3480,64.2733422609794,0.30305780220773104
342,25.152645068895335,0.39816748711483885,0.39816748711483885,3480,33.8329717206067,0.339526837252043
343,40.098025434508045,0.22050887094238303,0.22050887094238303,3480,48.01793722173307,0.13250883327553398
344,68.05224689077377,0.13391368913846013,0.13391368913846013,3480,87.02372272045731,0.22681234128281158
345,43.829870713094046,0.3215973218497682,0.3215973218497682,3480,49.29490393491552,0.39483837623601015
346,68.91437204802925,0.32130155868870225,0.32130155868870225,3480,70.17749753454807,0.2626180551559776
347,35.49754531513891,0.1931156905397562,0.1931156905397562,3479,42.87773978484928,0.21728461435458646
348,40.14290232120555,0.0012602669348936724,0.0012602669348936724,3480,44.380779716314436,0.04028845417229765
349,39.730849100598554,0.3035266323547755,0.3035266323547755,3480,59.994412489626356,0.05776669875888174
350,82.3461704585992,0.25018907327668327,0.25018907327668327,3480,89.90179019258031,0.19648735909221593
351,59.564464427781616,-0.019487302549120677,-0.019487302549120677,1088,70.0130944119593,-0.05748941152823184
352,62.29536330661015,-0.053969506064357464,-0.053969506064357464,751,76.69717998474287,-0.1546259918284243
353,64.57538797578461,0.03845357208624789,0.03845357208624789,3480,77.07969828759445,0.07699795349870531
354,59.63352663861809,0.514169903787052,0.514169903787052,3480,77.5156464440087,0.4187565754201289
355,41.322537652499136,0.18192659143012624,0.18192659143012624,3480,54.73623393826132,0.14944078680453965
356,33.3618351054298,0.07606498651895377,0.07606498651895377,3480,42.82331317628504,0.22268084456646786
357,68.77054007312728,0.46711221836381356,0.46711221836381356,3480,70.65301221643911,0.42097724585203034
358,67.58646408687173,0.253808191358617,0.253808191358617,3480,85.05475726384797,0.42416171731324936
359,68.03209646658675,0.008830107070729842,0.008830107070729842,3480,89.86566725573962,0.19976802811466654
360,53.73743315004218,0.06831036636079524,0.06831036636079524,3480,78.04879795980703,0.5025954966754527
361,68.72205842429173,0.5631907117905992,0.5631907117905992,3480,126.7161092851091,0.11630740519210692
362,54.99540036372527,0.23111927933775667,0.23111927933775667,3480,63.72666276578626,0.3797647094696067
363,51.62242530191432,0.16354346670441655,0.16354346670441655,3480,60.43362690882253,0.07604530411819455
364,35.41930158933517,-0.11740845491633478,-0.11740845491633478,3480,46.52738864936581,-0.05073212096753821
365,118.96370746315992,-0.01966716823669623,-0.01966716823669623,3480,112.94970922172394,-0.025894698998215615
366,141.2635886595694,,,1,,
367,56.63605846556725,0.27585371854618834,0.27585371854618834,3480,59.83964488636616,0.28590624799569964
368,74.96877431675529,0.35743075597208074,0.35743075597208074,3480,84.91263000399623,0.45263142563384196
369,118.95667244122974,0.5688235091411727,0.5688235091411727,1916,,
370,57.35166081653619,0.29658367365516747,0.29658367365516747,3480,78.71230583085101,0.19011043314826315
371,57.581236122554124,0.15326189530813383,0.15326189530813383,3480,65.0696560919099,0.42003329956735036
372,83.506974171522,0.31633872702307997,0.31633872702307997,3480,92.32641930415295,0.43904585159167253
373,55.50524333732023,0.5056235774565344,0.5056235774565344,3480,51.588020986609706,0.5353847613960603
374,63.04002963635804,0.24997997928807636,0.24997997928807636,3480,87.98916892167111,0.2539627060177889
375,80.41943319154775,-0.06324238132694071,-0.06324238132694071,3480,100.87568158008476,0.21558147347512824
376,22.28538074483559,0.6264320030361188,0.6264320030361188,3480,30.744177304707023,0.4474547444486633
377,83.50547270018028,0.153369759972926,0.153369759972926,3480,93.58931129575002,0.03958252700650189
378,81.99518882273043,0.39081934955096764,0.39081934955096764,3480,87.16893579160174,0.47955435651407663
379,78.36900888159202,0.0783774308206695,0.0783774308206695,3480,75.49745601342444,0.04173990077401357
380,80.40587909634868,-0.0613538214637821,-0.0613538214637821,3480,81.34455853721757,0.360042790205758
381,83.81291930602829,0.1675522395785174,0.1675522395785174,3480,79.58469367708135,0.26424505471426085
382,84.16193223062828,0.30750269619294845,0.30750269619294845,3480,89.22583773394626,0.40920607197172776
383,85.35173395878893,-0.03583993607474345,-0.03583993607474345,3478,71.16098516181415,0.10098570140888863
384,62.56080979367036,0.1429704912502271,0.1429704912502271,3480,67.87239458316469,0.22808528246297644
385,70.07289242253361,0.21541450928376282,0.21541450928376282,3480,75.0659925459166,0.3364679723022269
386,60.45850132049612,0.20024248827672686,0.20024248827672686,3480,84.32579107994285,0.13869234132009534
387,33.39746879439755,0.28642409380070766,0.28642409380070766,3480,45.09316725353978,0.3141753086431617
388,66.60365634741268,0.31386628250654847,0.31386628250654847,3480,80.56189916712555,0.44900752818537604
389,72.37725310843076,0.3720394621443318,0.3720394621443318,3480,85.5932219287319,0.1499714835985757
390,44.642453852215446,0.01672920469743666,0.01672920469743666,3480,69.65998818322898,-0.038201872051916164
391,77.97192875369348,0.02439636913551224,0.02439636913551224,3479,94.31509103046999,0.01978041635637029
392,47.820990198401944,0.14836174759338738,0.14836174759338738,3480,47.236789204790064,-0.13791765729744498
393,86.18955688261285,-0.019871368882107054,-0.019871368882107054,3480,88.03020608871218,0.18122257918417872
394,40.04359360545482,0.038156336522758294,0.038156336522758294,3479,47.463241350654975,0.1627243077819316
395,62.748263868869394,0.426242080240421,0.426242080240421,3480,69.39196941987224,0.5683306816414253
396,84.37746713993019,0.027221310242545926,0.027221310242545926,3480,93.47855731603978,-0.029934535407571294
397,83.20170628199118,0.04839645442237517,0.04839645442237517,3480,100.52749866233019,0.03416858220573893
398,49.11417642531246,0.27366471196000974,0.27366471196000974,3480,83.00240388565693,0.15658401562226376
399,57.14687453077405,0.2156580789870517,0.2156580789870517,3480,65.38970671691035,0.15180688101818818
400,83.79084752180235,0.04390491972852206,0.04390491972852206,3480,87.73340500719789,0.015634620233805796
401,59.028711241714305,0.18861350712225255,0.18861350712225255,3480,62.105804228085084,0.24107329595524418
402,41.62761843653417,0.2109168872802234,0.2109168872802234,3480,48.2504645769046,0.21538595403122385
403,58.10933651496549,0.09020995530093356,0.09020995530093356,3480,74.56676018252746,0.2951756670857283
404,40.64802938101859,0.0005405545560556169,0.0005405545560556169,3480,50.61857234613881,0.007537028332147977
405,67.13338757681964,0.11302749728194628,0.11302749728194628,3480,75.76758562842876,0.08322777732899589
406,47.86175613216457,0.30344169538530763,0.30344169538530763,3480,54.83481135914619,0.023617959884863482
407,93.4445770168514,-0.1437642393705889,-0.1437642393705889,3480,81.60247472620618,0.08707690130293466
408,89.1284951071509,0.18441232867308022,0.18441232867308022,3480,95.05912434683549,0.12355206337640501
409,74.6549831005197,0.2269801496423176,0.2269801496423176,3480,76.85847883644394,0.23460961367992994
410,39.30252249506603,0.21233840497676615,0.21233840497676615,3480,38.113058863729464,0.2233221181035242
411,53.563351637690516,0.03810573207203971,0.03810573207203971,3480,64.03134837668865,0.19354519824514638
412,74.42546520948798,0.19319604502382492,0.19319604502382492,3480,93.30438810984346,0.15699731395016336
413,35.98616166928844,0.42143690965275515,0.42143690965275515,3480,42.602410250335474,0.4073558701249801
414,56.00990720173994,0.20125859739740348,0.20125859739740348,3480,87.26120246116969,0.3513976414125056
415,74.29064002625101,0.09534250838954028,0.09534250838954028,3480,86.05782551662924,0.21651447663748125
416,49.84982375386047,0.22611102396550398,0.22611102396550398,3480,58.46744530868146,0.332601444875545
417,75.1920324919793,0.06299187600460276,0.06299187600460276,3480,86.43458813946911,0.0551783809786176
418,86.3601557504895,0.022370053520042732,0.022370053520042732,3477,106.81345847263495,0.030873206843844314
419,79.5500825708355,-0.015869149654033965,-0.015869149654033965,3478,79.39145402842665,-0.010860918997257496
420,27.16917569806539,0.23317582322123298,0.23317582322123298,3480,52.99969399242567,-0.09945878402032315
421,117.465639934649,0.13337622409117778,0.13337622409117778,3219,120.07028700903552,-0.04314896524780254
422,78.7786325385794,0.20003955657546113,0.20003955657546113,3480,91.31643781693435,0.40887611431968374
423,95.92894733215034,0.05844570947084071,0.05844570947084071,3480,99.39519115162169,0.11002417956043542
424,65.93512923106665,0.15370831315868771,0.15370831315868771,3480,88.28415430892925,0.3339908463318203
425,80.85953838125616,0.12695696322370842,0.12695696322370842,3480,82.44423934406042,0.15438377758784816
426,53.056557336414365,0.42010020340054743,0.42010020340054743,3480,66.04084228087618,0.4728500131566675
427,51.15570863661133,0.07368679516916021,0.07368679516916021,3480,65.80070434471774,0.05073694043172272
428,36.66494308403618,-0.1361481158649549,-0.1361481158649549,3480,56.94823806249101,-0.4799590353453278
429,36.018536102922255,0.003516756911678076,0.003516756911678076,3480,42.04018206031688,0.032011729996839544
430,39.508387290861585,0.07919281519797683,0.07919281519797683,3477,53.78418801671611,0.028059842022890025
431,42.520818376220944,0.04014058605907844,0.04014058605907844,3478,54.049778518593484,0.02127010014096109
432,52.554812550695885,-0.0047728796844581645,-0.0047728796844581645,3480,78.26513930206097,0.10221008654245756
433,91.8088331122976,0.16869291258694286,0.16869291258694286,3480,101.60393391137875,-0.10824163298980283
434,79.57037934272442,0.08190902835604341,0.08190902835604341,3480,85.07097646978843,0.15124790332909532
435,72.16910760530628,0.31621395382135065,0.31621395382135065,3480,70.13772863974748,0.12800114692816256
436,44.93725107776609,0.020959523544686554,0.020959523544686554,3480,42.532975512525454,0.2234197780261271
437,39.28015596166419,0.31451025394457277,0.31451025394457277,3480,52.20015376364119,0.11548015149495405
438,57.58582072576783,0.33181629991799544,0.33181629991799544,3480,64.81793447986034,0.030795645030296193
439,67.76128499745141,0.19923862660745129,0.19923862660745129,3480,86.1856802965928,0.017555222846053264
440,83.41361713288677,0.2817555807365766,0.2817555807365766,3480,89.57101426386417,0.5105761934304855
441,70.8071899895407,0.21952407900420778,0.21952407900420778,3478,81.67952489020452,0.25332762407391485
442,88.34024711107556,0.07197429310993819,0.07197429310993819,3480,84.49858292729033,0.027002774398969698
443,105.36280417420227,0.005566569061838611,0.005566569061838611,3480,107.1392406754603,-0.06862938075761882
444,73.9561725092623,0.38206040153812715,0.38206040153812715,3480,94.32334083983775,0.4166676276993899
445,77.22455904382856,0.13456142235642032,0.13456142235642032,3480,82.50916108754942,0.4561485855979318
446,88.39881220286662,0.0451476985542667,0.0451476985542667,3480,98.68339449090405,-0.03939543357942732
447,62.08098838244284,0.19007152160452456,0.19007152160452456,3480,81.51354208449757,0.3069657582784302
448,79.42607486481373,0.02373873300824747,0.02373873300824747,3480,85.08665429140139,0.07293073984886389
449,74.48328802616912,0.21584510662054757,0.21584510662054757,3456,71.69971975749446,-0.6231557723013998
450,83.27316881309179,0.19329185723355857,0.19329185723355857,3480,91.05301137118606,0.1397177087149527
451,91.5541037374614,0.009053824731799498,0.009053824731799498,3480,101.86392942161537,-0.09801601820555916
452,22.751447060622883,0.5454831016157833,0.5454831016157833,3480,31.369066615740927,0.6167782993438512
453,63.39235495622416,0.23870366256323483,0.23870366256323483,3480,81.52020494128094,0.22725227426739125
454,67.65990323107495,0.24811435456886255,0.24811435456886255,3477,84.97904930484731,0.2513884690925089
455,87.0257313414154,0.2984494981520923,0.2984494981520923,3480,91.1568005536255,0.24845781978974213
456,85.3284061387475,0.08879407032743925,0.08879407032743925,3480,96.8924694725965,0.04847052532492402
457,34.130534273523736,0.006496836550259122,0.006496836550259122,3460,85.82770946231969,5.1743006943882897e-05
458,46.78500593631911,0.15533693693039508,0.15533693693039508,3476,58.766037293222674,0.3339411771223546
459,36.327958422402226,0.057749142271045995,0.057749142271045995,3480,48.83382219661355,0.039863801452825975
460,53.9985638806606,0.3126558444544767,0.3126558444544767,3480,61.76053679123938,0.2518990364221363
461,75.15380731971953,-0.008165689700515344,-0.008165689700515344,3469,88.90910729812347,-0.0050897764098096765
462,79.32304538203992,-0.007321797822099185,-0.007321797822099185,3442,100.16301947983133,-0.00918037517974879
463,81.57547765012689,0.02877492584274699,0.02877492584274699,3480,83.34457705117246,0.190150373963893
464,28.425649520465324,0.04907528401541872,0.04907528401541872,3480,34.74289819678277,-0.010055861495507523
465,85.44363069902813,0.03168064867472753,0.03168064867472753,3480,94.04877230964023,-0.02305190915812827
466,61.176850921308656,-0.004739924608294199,-0.004739924608294199,3461,75.76524176978748,0.005857694119428158
467,66.44056593134762,0.05714479369026004,0.05714479369026004,3480,89.88779172273425,0.08324182185602069
468,82.59703914785887,0.4099390595054988,0.4099390595054988,3479,94.09599479382483,0.1967199893234849
469,71.09200154204207,-0.01861609484761928,-0.01861609484761928,3480,72.19945020630308,0.04951012497234275
470,66.45229827569918,0.27967088754321323,0.27967088754321323,3480,50.92137930685004,0.34984480741791
471,95.87820211743097,0.03695729965893835,0.03695729965893835,3480,103.89089452702972,0.009640943637354682
472,127.21746783980139,-433475.80684423604,-1.0,1818,150.79888282986184,-4474.656936820224
473,50.86699347032092,0.060397367610932506,0.060397367610932506,3480,56.43905465837752,0.1725650629965807
474,81.06227010992592,0.203191672457673,0.203191672457673,3478,78.98727103037568,0.5521062847152425
475,57.57290478554161,0.31054151541929753,0.31054151541929753,3480,75.14381026778223,0.43282418255004707
476,86.7220113713827,0.24685572735089933,0.24685572735089933,3480,87.81654607747129,0.2895708246957165
477,63.21272105227492,0.46642449017411913,0.46642449017411913,3480,62.239010257691405,0.37491751535940576
478,71.71656849894306,0.44455628676424364,0.44455628676424364,3480,76.299684763536,0.5318258979795514
479,56.82603384464734,0.40748707148317076,0.40748707148317076,3480,62.313366157744824,0.42086702365523176
480,65.82780007996305,-0.05818054480352042,-0.05818054480352042,3480,70.1502654985242,0.2510941375971689
481,67.46100895133567,-0.006994656391365872,-0.006994656391365872,3480,64.61039857115604,-0.0005410189046035629
482,60.553175880808254,-0.0004861116220411521,-0.0004861116220411521,3480,75.05551383691372,0.09213488815893156
483,43.294015009050945,0.3371393714433232,0.3371393714433232,3480,53.567445864639915,0.42099585360698943
484,48.416774107239405,0.10643879451675076,0.10643879451675076,3480,60.88027692453314,0.11231900280422391
485,36.03466279189586,0.27322238331058,0.27322238331058,3480,41.145419397001305,0.3801333421851997
486,62.17478450456462,0.10705674154103761,0.10705674154103761,3476,72.96651677552039,0.15810199523968604
487,63.89233142915839,-0.003577517567592725,-0.003577517567592725,3480,78.66575351106368,0.04871704079929884
488,86.79608957862173,0.01099009261996775,0.01099009261996775,3480,102.5843196642758,0.033422489346773276
489,45.20586584938573,0.1965661636241045,0.1965661636241045,3480,67.75516856310936,0.3074100864810433
490,62.125076470772896,0.4211363395141702,0.4211363395141702,3480,77.83820231090964,0.4534518641326494
491,63.840275292339534,0.07942030817372492,0.07942030817372492,3480,71.44895154911735,-0.18770737531350212
492,15.231130466878518,-0.29751118142326316,-0.29751118142326316,117,,
493,105.20849980166741,-0.058563314491370644,-0.058563314491370644,3480,108.38461690518433,-0.06751385000381771
494,70.17676527041084,0.02788411938643065,0.02788411938643065,3480,71.38212990375551,0.02853402127742921
495,47.15665929744041,0.06952766583802117,0.06952766583802117,3480,53.623874772056176,0.14919845294463263
496,89.35659309683946,0.31727646735288706,0.31727646735288706,3468,96.29034207918961,0.4226516377459365
497,95.48546603935664,0.25232736326174454,0.25232736326174454,3480,94.09014987401754,0.22642286555863977
498,101.90596051678342,-0.032638283540495694,-0.032638283540495694,3480,81.99013057358407,0.09413139661848935
499,134.75539605385154,-0.01044364547573573,-0.01044364547573573,3480,130.69510850723913,-0.004354077352770602
500,122.59406593817216,0.6963961345318217,0.6963961345318217,3377,175.25375379785092,-8295.076863559143
501,69.04285824870928,0.39680844292291095,0.39680844292291095,3480,51.08823350695365,0.24044114688896656
502,97.72326552407911,0.037262945463971686,0.037262945463971686,3480,104.77860938223418,0.04108964105152879
503,92.95954533473592,-0.03383079296519598,-0.03383079296519598,3480,94.99469127496938,-0.028465042113150263
504,98.9409438178314,0.05789037686721621,0.05789037686721621,3480,107.12469503855311,0.0843217161406391
505,67.26032684296855,0.22500137756795247,0.22500137756795247,3480,69.47895309860647,0.4134237553970008
506,101.31066192915267,0.1980677368771081,0.1980677368771081,3480,112.90620236353006,0.12229227205452975
507,92.88986514769971,0.009118640728407179,0.009118640728407179,3480,92.54263625396182,0.22949813997855462
508,65.92872002711367,0.23655137646905144,0.23655137646905144,3480,79.80747388284513,0.40903457050844294
509,93.44484028849054,-0.03902646749210281,-0.03902646749210281,3480,102.09188608444803,0.01800628658474024
510,80.978997536643,-0.02089317629715759,-0.02089317629715759,3480,101.40626902046573,-0.019397123833001295
511,45.50729443365773,0.046602589514627035,0.046602589514627035,3480,46.0641256016196,0.2220038492055566
512,93.05213219326262,0.07137575835091348,0.07137575835091348,3480,99.83229550328268,0.031710803518871566
513,49.08675273732314,0.08665742569709989,0.08665742569709989,784,39.294955683035965,0.13262104960126653
514,140.12368338672334,-0.3522438265034158,-0.3522438265034158,3480,100.4210161788432,0.046107767672183164
515,82.1446601347119,-0.013736559621468247,-0.013736559621468247,3480,97.7831545028231,-0.002107301534526318
516,89.4280064918724,-0.0036790289321688707,-0.0036790289321688707,3462,88.85226257519822,0.015784745821019075
517,88.18044511665407,0.023832604762152987,0.023832604762152987,3478,104.70255018526451,0.050593782611019766
518,78.50269566230475,-0.029602089266858922,-0.029602089266858922,3480,105.44080056148066,-0.01029792785611261
519,69.2457400915166,-0.005801252538400137,-0.005801252538400137,3476,78.12310336853552,-0.009631624394389249
520,117.17490469941201,-0.009515942938257416,-0.009515942938257416,3474,108.77226715210546,-0.02984762860663248
521,56.41457386075944,0.2742846899451057,0.2742846899451057,3480,79.15367173194213,0.22949299685024782
522,57.28675153945569,-0.07305210876854473,-0.07305210876854473,3435,61.29573543027044,-0.048933498177490264
523,30.995168618514807,0.4827242837855561,0.4827242837855561,3479,33.586200932493384,-0.11539321361416999
524,61.00492813023055,-0.047197296337045724,-0.047197296337045724,3355,70.93280263832294,-0.03405794716315569
525,23.830525892243244,0.06537096656434749,0.06537096656434749,3480,30.19823356815392,0.04183519570500627
526,62.086808325284295,-0.00817853598056062,-0.00817853598056062,1860,74.21881466865909,-0.2372877876327899
527,55.92467252133927,-0.04735127643088766,-0.04735127643088766,3424,63.03959975496098,0.00444128418905998
528,115.71213066786407,-0.008053322745211977,-0.008053322745211977,3469,138.92569630323055,-0.00652734393694554
529,117.43849052030065,-48.69843761133542,-1.0,1791,131.6769865837307,-12.484698745780907
530,97.74463595372421,0.1503146862259499,0.1503146862259499,3480,116.31764539886854,0.09300093099007867
531,38.65163891775267,0.13264764005838514,0.13264764005838514,3480,52.43410301740455,0.15590658296821858
532,50.41602235759779,-0.04281044809660739,-0.04281044809660739,3353,58.07149261226292,-0.0037005683726951677
533,82.69335891892334,0.034222561585721234,0.034222561585721234,3480,99.91274566834126,-0.01628804829667696
534,122.73958306684898,-0.1382145661030476,-0.1382145661030476,3480,128.37807505958767,-0.10249164083725448
535,35.215546768075924,0.19957576450856795,0.19957576450856795,3480,47.916925757010596,-0.07162516573781974
536,26.758165248694755,0.0010123943413969938,0.0010123943413969938,3356,38.68406391423527,0.08259492083255293
537,33.74443591015422,-0.04663432751430352,-0.04663432751430352,3480,47.03555477753538,-0.04664425956007179
538,91.32335206416242,0.0369323168042518,0.0369323168042518,3480,99.11983750069024,-0.055524018863315705
539,99.75322853601205,0.03468415943742831,0.03468415943742831,3480,85.45446868438655,0.0012412363969741547
540,27.40819909215455,0.17873418160437882,0.17873418160437882,3480,33.18112103975611,0.17490371151399464
541,76.33293946844987,-0.006789360764622554,-0.006789360764622554,3480,87.69662179207619,-0.02078503625124628
542,108.03517325069967,-0.006151159351056368,-0.006151159351056368,3480,105.09253781392067,-0.00570117773017742
543,82.56165479699747,-0.19849845162340918,-0.19849845162340918,3480,74.32552948543865,0.1736133438892964
544,40.89801081284603,0.05249332421243558,0.05249332421243558,3480,61.356346616280064,-0.02672006633062063
546,61.26715176584404,-0.021896862133514938,-0.021896862133514938,289,,
547,23.51765419393932,0.4583313844991803,0.4583313844991803,3480,20.972587968597427,-0.21493794723476833
