id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
283,92.47037435929217,0.14622611584709044,0.14622611584709044,3192,106.54816519024557,0.2897118837157061
284,108.80375983513532,-0.2665082505853944,-0.2665082505853944,3192,121.52214957218304,-0.16975416731681947
285,57.53808968201931,-0.09758643342868045,-0.09758643342868045,3191,76.95621944815618,-0.06632994858854135
286,54.35416441981101,0.11590257740412813,0.11590257740412813,3176,87.57384151315351,0.05428611413752349
287,52.03963428552635,0.41650878112255696,0.41650878112255696,3175,77.2534389509323,-0.03139871987823373
288,105.16167581017113,-0.014240623564862664,-0.014240623564862664,3188,128.27905161785952,-0.0038162973718733895
289,63.16550686493927,-0.07484473554687887,-0.07484473554687887,3192,71.33217921198528,0.02888631899026639
290,88.17718973526915,0.249740410189371,0.249740410189371,3192,84.9955654219839,0.1909874141610245
291,73.2800710794831,-0.11553442980317752,-0.11553442980317752,3192,74.47492918525465,-0.061682564819909524
292,51.66891430700811,-0.0657525246347852,-0.0657525246347852,3072,66.05156703809936,-0.029975799389982294
293,50.19505213950309,-0.10858783371023883,-0.10858783371023883,3192,67.05316648533125,-0.4491452072667059
294,70.11825772994196,-0.014997896662390264,-0.014997896662390264,3192,114.20934503465328,-0.009348978690139731
295,76.53565901571073,0.1745622560534913,0.1745622560534913,3192,96.01533642000275,0.2948875910524732
296,90.97031925584231,0.08571053620271862,0.08571053620271862,3192,91.52726628558082,0.060967058794986206
297,103.74600256856401,0.0136702744222168,0.0136702744222168,3192,107.04205030640122,0.09082292537051273
298,77.06693694150268,0.19917433178703225,0.19917433178703225,3192,95.1848994805356,0.17802697684619506
299,91.19805739114322,0.3660468235038923,0.3660468235038923,3192,101.47737502256264,0.18751384151406958
300,34.513103656692785,0.055998280735197414,0.055998280735197414,3192,42.676142312646995,-0.06552539201520213
301,91.29517285546636,0.01581111998520157,0.01581111998520157,3192,86.26809718825818,-0.0005385390343752849
302,47.21064065503142,0.4096469212991548,0.4096469212991548,3192,55.36164386518148,0.32895251400834336
303,43.508223397950424,0.36329042514343124,0.36329042514343124,3192,52.33995697801871,0.39504181346531597
304,73.88943994194986,0.24152912229328605,0.24152912229328605,3192,82.31948966146136,0.1563568946613062
305,58.91805488953693,0.023469709813481066,0.023469709813481066,2430,66.64961602822692,-0.4642264112723431
306,129.23600698375762,-0.09967043307891887,-0.09967043307891887,3192,113.4355723174415,-0.20498051560838615
307,53.20470312712469,0.06856657090165952,0.06856657090165952,3192,65.01133471410047,0.010311960188944091
308,71.72605992053998,-0.016014902909555095,-0.016014902909555095,3192,69.46804253190044,-0.008153136248201243
309,91.80888574612712,0.022582975423060092,0.022582975423060092,3192,106.89234433430232,-0.040851531183436096
310,82.24039112698456,0.014155654972310971,0.014155654972310971,3192,93.47696273181346,0.043400139347691824
311,84.4030012302439,0.059078408040639574,0.059078408040639574,3192,104.14565067762938,0.15865665243462035
312,55.882521535330966,-0.004870579606751413,-0.004870579606751413,3162,70.74728767443865,-0.05613208777789347
313,62.22468142664555,0.16401334509445487,0.16401334509445487,3191,70.08885974240651,-0.037793744702531384
314,86.38157427698478,0.35177741423259323,0.35177741423259323,3192,104.85464691901689,0.3557987675846953
315,48.51127760133917,0.3922223501326465,0.3922223501326465,3192,81.02277896834855,0.4533231808621627
316,47.85417811118751,0.46601018475185063,0.46601018475185063,3192,79.60542402179394,0.23999002828588256
317,61.001873397215014,-1.7670923548297046,-1.0,3192,69.87275764172084,-6.889352407574669
318,76.23825532258465,0.303708981834257,0.303708981834257,3192,104.06384590169206,0.2726777908289775
319,63.82993243092844,0.02360946891076232,0.02360946891076232,3192,68.34687922229273,-0.07837005205080194
320,36.790640903813156,0.457733843005915,0.457733843005915,3192,68.93279448740535,0.16027077053278194
321,72.460711392567,0.07741812180996399,0.07741812180996399,3192,107.45973649459917,0.1809675191800001
322,54.45472416222924,0.11030827116377095,0.11030827116377095,3192,76.55957078413392,-0.23802576518332907
323,41.17188580633081,0.13954948693654035,0.13954948693654035,3192,52.07062258572206,0.058166506976317534
324,46.618947375276164,0.1391643263847825,0.1391643263847825,3192,65.19525950411753,-0.010817909146754623
325,26.83387654245954,0.020398984285495025,0.020398984285495025,3192,40.49390046153978,-0.11816868702962902
326,86.763598529716,0.4324409938490129,0.4324409938490129,3192,96.02288098734559,0.6608983146354711
327,32.85974666400451,0.26025758226543527,0.26025758226543527,3187,45.38305935617235,0.04053908531487738
328,51.14020715997521,-0.008884690141144125,-0.008884690141144125,3188,75.80739119820919,-0.040144788062935755
329,95.55926527049824,-0.04101947780299908,-0.04101947780299908,3188,109.90679439173323,-0.044123082139968295
330,30.652788689332453,0.37664488382892614,0.37664488382892614,3192,51.7155104181027,0.019198965124508804
331,53.296634402220974,0.2390718140833602,0.2390718140833602,3192,63.6355341030728,-0.005637427290103636
332,93.5199686330683,0.04138196019092055,0.04138196019092055,3192,86.24430091350412,0.10400391791983066
333,75.04908533215551,0.09075289296433309,0.09075289296433309,3192,78.87359613685615,0.15340363816790203
334,77.9788433623391,0.229967288101258,0.229967288101258,3191,91.35158193703089,0.42381342818816325
335,33.204187307199575,0.29696894783647687,0.29696894783647687,3192,51.84481443371668,-0.2396302277654474
336,82.08936489217525,0.2941669219849131,0.2941669219849131,3184,89.83581360497253,0.054587111192070936
337,94.33232256823018,0.2326708358012325,0.2326708358012325,3192,110.23965263056918,-0.03360530364167191
338,51.98300128499027,-0.032865655521405523,-0.032865655521405523,3192,69.57693847403547,-0.2735517112765775
339,68.56380440352794,-0.11628940219103168,-0.11628940219103168,3187,111.17552138927829,-0.6031490761422711
340,92.76624574652446,0.2673112865767292,0.2673112865767292,3192,93.00630975127139,0.3268667002755209
341,38.433171802633034,-0.08191300489416697,-0.08191300489416697,3192,83.79001593803537,-0.3831099749759139
342,27.812529451754852,0.2833936318898117,0.2833936318898117,3192,42.517769520087306,0.13571804436090862
343,44.18169004276686,0.0714798203514534,0.0714798203514534,3192,55.41372805713376,-0.0583220224891523
344,71.87198009356392,0.07212245120306604,0.07212245120306604,3192,100.2504403119899,-0.0151827821758026
345,46.04581149319461,0.3111352324625535,0.3111352324625535,3192,59.743484905407115,0.28178015150369085
346,76.66508939505684,0.2641163667026126,0.2641163667026126,3192,72.41929217988994,0.2554593766116614
347,37.731767415392255,0.10684153553074971,0.10684153553074971,3191,51.617880110753504,-0.02251323152467455
348,56.1009249051121,0.0020824763144496883,0.0020824763144496883,3192,53.63207206102943,-1.1035399131860029
349,43.5663205325067,0.17649961640505285,0.17649961640505285,3192,66.15588493943584,-0.06327143599046603
350,85.78362407120926,0.18387372015323455,0.18387372015323455,3192,108.27863543183771,0.24988665662168463
351,67.44000294111854,-0.017137324013119626,-0.017137324013119626,961,78.04143840082037,-0.03623712932117873
352,64.87203573250395,-0.04510513791386361,-0.04510513791386361,710,76.80003132391782,-0.10197897175790827
353,68.14295890161908,0.03356696542124438,0.03356696542124438,3192,82.91428081379519,0.04555976536578055
354,64.1264045379379,0.41106987138551887,0.41106987138551887,3192,95.10598357808064,0.17864912779157305
355,47.84026357280843,-0.05772181409393862,-0.05772181409393862,3192,64.62983198993824,-0.14303108189560465
356,34.78250000612227,0.05568429306368039,0.05568429306368039,3192,57.946409900440955,0.11714876141842523
357,75.15400677798159,0.4165948268819516,0.4165948268819516,3192,78.95083213101532,0.3385599613056247
358,74.32817620801424,0.18457633420738084,0.18457633420738084,3192,94.5655742776265,0.14906508416909647
359,69.31221575892114,0.02530141105912398,0.02530141105912398,3192,91.50780147911416,0.16319200138652568
360,58.691217636621786,0.004119517369338244,0.004119517369338244,3192,104.10333754893996,-0.03054573451872411
361,73.40431679561283,0.4826918489150701,0.4826918489150701,3192,128.27669689578767,0.0412500764888275
362,58.20254535862427,0.2318968091923297,0.2318968091923297,3192,77.00677354509018,0.009214291645167516
363,56.0990129450651,0.13113444437827182,0.13113444437827182,3192,80.78159119186756,-0.46508187179246274
364,37.71568619027305,-0.28169565473826874,-0.28169565473826874,3192,53.96637755841787,-0.3858213179963066
365,118.18646776392936,-0.02359865480407608,-0.02359865480407608,3192,146.33603317125073,-0.044127839926822565
366,116.55066979000812,,,1,,
367,67.21577690430631,0.18697833539511555,0.18697833539511555,3192,75.13824326993176,-0.023763897244815535
368,77.65243867544375,0.33691593764868355,0.33691593764868355,3192,98.28046998255505,0.35468377088116865
369,117.54465492550068,0.15275498488391615,0.15275498488391615,1916,,
370,62.10742202591691,0.2312524941018863,0.2312524941018863,3192,124.19015729924001,-8.570725247050413
371,57.0868129277711,0.13820324188361743,0.13820324188361743,3192,70.69054769657767,0.3737137283046943
372,86.24438872724079,0.2632182515227641,0.2632182515227641,3192,109.02971717414655,0.23653314843914497
373,76.99992535454172,0.3666497215443746,0.3666497215443746,3192,66.02019990437238,-0.23780110281771094
374,70.46391106425988,0.07908667660558033,0.07908667660558033,3192,124.25796283670847,-0.1290239324849154
375,88.06356298600485,-0.16358129689716372,-0.16358129689716372,3192,124.3784420794402,-0.1843989730462683
376,25.834715958205933,0.39273448661287746,0.39273448661287746,3192,72.98463189920307,-4.560746009581173
377,85.91555462491837,0.15307334820698815,0.15307334820698815,3192,97.93440709769466,0.016923929907803004
378,84.77264843486937,0.36609778033997953,0.36609778033997953,3192,100.02372892832368,0.3384503863406052
379,77.84471487690713,0.07170832662720361,0.07170832662720361,3192,87.60392697863813,0.08455922182208842
380,84.42179564857888,0.289223623050479,0.289223623050479,3192,89.78943269928922,0.017562498417424077
381,85.01705746781543,0.21094035083058404,0.21094035083058404,3192,96.52038426329102,-0.19515105742919947
382,86.31354871288737,0.35080012567829266,0.35080012567829266,3192,97.7535657583845,0.4714290955215328
383,87.73298438485584,0.22818782296380147,0.22818782296380147,3191,88.26153914138222,0.14288939243930388
384,62.516736483288746,0.12442422106782292,0.12442422106782292,3192,82.0129980124464,0.0635811270110549
385,73.99858495440678,0.16979207860494683,0.16979207860494683,3192,85.89075581787294,0.16497128589116894
386,66.60075755432501,0.10341579763396747,0.10341579763396747,3192,95.55564021558313,-0.056820946356920254
387,39.12184428922409,0.14506469747899886,0.14506469747899886,3192,61.07559823608649,-0.2837222583725847
388,74.13156131900126,0.33589590291993054,0.33589590291993054,3192,92.5555826174481,0.31766909630854934
389,74.57298870908903,0.33755540657135996,0.33755540657135996,3192,89.69531271401057,0.15705741892041225
390,38.10453554552024,0.09068532180211031,0.09068532180211031,3192,95.69764670488642,-0.07554476632928164
391,81.51805613135525,0.02296980554951289,0.02296980554951289,3191,104.6030080317608,-0.038626378573346276
392,51.73452730724614,0.015378029070619248,0.015378029070619248,3192,49.32415464445979,-0.4429005784530524
393,85.59789850327056,-0.02932051531435076,-0.02932051531435076,3192,100.95727433708123,-0.025304157845560615
394,46.107669475219375,7.824141748113966e-05,7.824141748113966e-05,3192,67.68465464627324,-0.45823892887505524
395,82.04845066813044,0.387730406476142,0.387730406476142,3192,108.88670060781949,0.40449516124491214
396,82.33535490795985,0.04410353182375071,0.04410353182375071,3192,98.41571729467083,-0.0008508367837689601
397,84.92598921684429,0.05806610516738875,0.05806610516738875,3192,113.52838832843,0.02528174568746122
398,51.301379479655736,0.23550041595291005,0.23550041595291005,3192,108.67005007280413,-0.4250562913050304
399,60.45098026415392,0.15089987364930757,0.15089987364930757,3192,74.51215300948225,0.06118971294409481
400,85.28936157726001,0.03167175459220284,0.03167175459220284,3192,94.62556904943656,0.009292930157404955
401,65.10233225863614,0.1368568283769428,0.1368568283769428,3192,64.9443166851456,0.2190327889393392
402,46.992808993422955,0.09652958817840829,0.09652958817840829,3192,54.89252127702212,0.04315021107353567
403,63.73449758770877,-0.05877693126901362,-0.05877693126901362,3192,92.36350332896569,-0.18014500103595887
404,40.91068288705787,-0.0008708829148400543,-0.0008708829148400543,3192,53.74390607891163,-0.0015985943024712235
405,70.53520241227083,0.07402670962044922,0.07402670962044922,3192,82.03143545116858,0.11560483759751194
406,52.60632507437955,0.1966100611915268,0.1966100611915268,3192,61.06952655061274,0.02797331892962196
407,96.31592366724607,-0.22994395253475441,-0.22994395253475441,3192,98.56423047244556,-0.16185153942035435
408,100.54482144425836,0.09256410351558664,0.09256410351558664,3192,102.01303688205829,0.02054930501025265
409,82.30428270905256,0.25341692194045984,0.25341692194045984,3192,101.6832797589742,0.10635653782491417
410,44.460027190063684,0.16918681458284035,0.16918681458284035,3192,45.28365723961908,0.08835794157528243
411,59.40782282297875,0.006622439195087426,0.006622439195087426,3192,75.74833291555684,-0.0021110756994178193
412,72.48213966315635,0.14188560883698076,0.14188560883698076,3192,94.21410940446862,0.2509338595701528
413,42.170863550111356,0.2162347186630077,0.2162347186630077,3192,55.770514286127636,-0.016375295664524003
414,58.03943190711613,0.21589786713395842,0.21589786713395842,3192,107.62779675999224,0.2990433506329129
415,72.87225063238341,0.08943550262734568,0.08943550262734568,3192,96.28089440757037,0.19577259539047953
416,54.40154878519067,0.16657946025954595,0.16657946025954595,3192,69.67839112904802,0.019517527982151006
417,80.57140979875884,0.010897255804492745,0.010897255804492745,3192,88.74760565025629,-0.019991965246630716
418,84.02838520272863,0.005035234353659712,0.005035234353659712,3189,107.58541215310748,0.061860233799451825
419,78.98783876518917,-0.04785315927907963,-0.04785315927907963,3190,91.50488089856992,-0.029364451481746157
420,34.387088728155554,-0.01967545588738817,-0.01967545588738817,3192,60.54060241627407,-0.1097538009050183
421,123.43606298731733,0.07253836871695607,0.07253836871695607,2963,125.10186407825002,0.2623354070823989
422,87.92154955043694,0.049484724592307905,0.049484724592307905,3192,120.38773691812912,0.1607677290319799
423,101.60871036843069,0.03208909463041343,0.03208909463041343,3192,114.96538040364229,0.008992555813646108
424,66.25029136955489,0.13338620855454764,0.13338620855454764,3192,86.43168457564427,0.21515615534713073
425,87.84623670578218,0.006334574797102754,0.006334574797102754,3192,92.76276613179978,0.08746189493195711
426,62.22707741480396,0.08526456672975158,0.08526456672975158,3192,81.4643819472034,-0.02600123565010959
427,56.271420308079335,0.0025479611736943797,0.0025479611736943797,3192,79.74765134710337,-0.018534359602340844
428,41.39572937543132,-1.4611602771548458,-1.0,3192,79.33607008543413,-4.990638033614524
429,37.13952552472705,0.00575087189803436,0.00575087189803436,3192,49.96011499608075,-0.2411143208456421
430,41.92205919479545,-0.044516779351966074,-0.044516779351966074,3189,55.13119785778496,-0.06215800653256176
431,44.6379791097883,-0.05896532817198907,-0.05896532817198907,3190,58.07826452500798,-0.10316399158698686
432,54.96580675613847,-0.00405000854305837,-0.00405000854305837,3192,97.57391565478082,-0.02179915240661967
433,96.14256424313716,0.20734750790131784,0.20734750790131784,3192,113.86017077180482,0.09863860307467187
434,80.74648976589188,0.1808276167465992,0.1808276167465992,3192,91.41972374921188,0.012314377213921923
435,86.92651640164495,0.2136539042415887,0.2136539042415887,3192,74.03888961413332,-0.14056681445498054
436,42.07032703736496,0.17985375306667417,0.17985375306667417,3192,70.68297663233939,-0.1684123176581933
437,45.10021577212224,-0.01710244566114949,-0.01710244566114949,3192,72.6236475227538,-0.762063133309647
438,59.495098065695494,0.37518054184851946,0.37518054184851946,3192,83.31915396720487,0.04138312723987192
439,70.58455878542865,0.1782832994932788,0.1782832994932788,3192,102.18984003241947,0.02538648618483308
440,86.96421550796661,0.2877131381382537,0.2877131381382537,3192,100.45250684107872,0.34288713185039965
441,70.56344836445267,0.19600320726734943,0.19600320726734943,3190,91.24114104965435,0.007261871007146148
442,87.55361445082741,0.06606122512466006,0.06606122512466006,3192,96.05941920566681,0.0399895752581646
443,105.41800975361456,0.04447050973999178,0.04447050973999178,3192,114.79445116800417,-0.0644774125641292
444,77.31382957771164,0.35842930158435893,0.35842930158435893,3192,107.92777502206607,-0.22345765998287437
445,77.2888627941951,0.18317395199890518,0.18317395199890518,3192,94.26716978934412,0.10012118002008608
446,90.71566118201318,0.03011142551160917,0.03011142551160917,3192,101.20770774580178,-0.05717391339613842
447,71.2280287191302,-0.031264199140598414,-0.031264199140598414,3192,100.78161995009292,-0.17802729700544373
448,82.72876441214237,0.0034845851411446915,0.0034845851411446915,3192,98.72059140520024,0.05282757991081255
449,82.19677920036813,0.18005886609746435,0.18005886609746435,3168,79.05345246136945,-10.399869734457024
450,94.27971209122485,-0.3911390361553806,-0.3911390361553806,3192,103.89224217590296,-4.597738985267163
451,95.63272418202146,-0.00742850450070609,-0.00742850450070609,3192,117.32778653554654,-0.036479947196222495
452,22.656898956650256,0.5263570315712962,0.5263570315712962,3192,48.25655058312988,-0.31495300414429117
453,64.30144715722062,0.20097394395788837,0.20097394395788837,3192,89.45367937777695,0.02043485532142908
454,69.25384561295189,0.22934610561788515,0.22934610561788515,3189,92.70194916349368,0.29303281734437825
455,90.33025825445144,0.2774430168534572,0.2774430168534572,3192,106.05013257079281,0.25841455026930604
456,94.49158099555767,0.20940837641936705,0.20940837641936705,3192,97.96141941247039,0.16790251043977422
457,35.914221906155355,0.002997277381760699,0.002997277381760699,3172,81.68704517681691,-0.7586435698634328
458,51.32546874401348,-0.0646919234778991,-0.0646919234778991,3188,78.53211137821975,-0.9095080187613485
459,37.93970905521932,-0.023443656504841037,-0.023443656504841037,3192,51.83048297247599,-0.1341393524738721
460,56.015020052962264,0.24834021433618425,0.24834021433618425,3192,72.30734285556677,0.19929297059709317
461,76.83765691189247,-0.012282594069065178,-0.012282594069065178,3181,94.76394729874745,-0.008352051220997136
462,84.25375930770167,-0.0074935926374770645,-0.0074935926374770645,3154,100.33741447663576,-0.009413856618527339
463,89.32331887327611,0.029427841954524414,0.029427841954524414,3192,102.68788424433531,0.07822201841112397
464,30.14127459161206,-0.035599959937436365,-0.035599959937436365,3192,48.320282373139214,-0.6761254942691084
465,84.89020491516159,-0.015676037115559094,-0.015676037115559094,3192,102.17352061866698,-0.11105571863421093
466,59.71318887722917,-0.004988290909763826,-0.004988290909763826,3174,83.41961532149136,-0.1835201788548344
467,70.05458885875515,0.06056271691720705,0.06056271691720705,3192,85.71527878402829,0.10529207682714481
468,87.36152357648285,0.35583743235423093,0.35583743235423093,3191,108.60001001338344,-0.24184578661807765
469,73.81379592912708,-0.07709440494289121,-0.07709440494289121,3192,86.75570950742278,-0.049523711134057624
470,76.0054586818076,0.33103889192750147,0.33103889192750147,3192,53.69994246653301,0.4312487595456417
471,96.06486175130836,0.24550329590888043,0.24550329590888043,3192,90.43477852432942,0.36608177770921335
472,61.3136324733012,-9994523.695861517,-1.0,1537,60.101477197025865,-0.1227785808283528
473,54.890785926157726,-0.061425004640843994,-0.061425004640843994,3192,71.69123153253894,-0.2272856841115498
474,89.23003893052129,0.17670232916326145,0.17670232916326145,3190,90.40767894277502,0.3825749740337231
475,60.628139399463464,0.2844003107506625,0.2844003107506625,3192,95.51221347116066,0.37914997668281003
476,93.20904536278323,0.14020396170900407,0.14020396170900407,3192,91.7748688715752,0.24558837072824458
477,80.83124210456263,0.24936875674718095,0.24936875674718095,3192,74.34136902014484,0.07551143281269235
478,75.80814130416441,0.4337291340439292,0.4337291340439292,3192,86.97558265476688,0.6190842056358062
479,58.80985395124922,0.4687390222057538,0.4687390222057538,3192,83.85161979178504,-0.15868510023893534
480,70.65317038012263,-0.18213656402294776,-0.18213656402294776,3192,92.63452767626038,-0.2171347999690325
481,71.52844540766856,-0.017837535192845255,-0.017837535192845255,3192,74.31663258538815,0.055366362634532984
482,63.18236879336402,-0.013458301401426676,-0.013458301401426676,3192,88.6172897380298,-0.027226813786263238
483,45.65641622578883,0.32811622489539394,0.32811622489539394,3192,66.4027257576552,0.5196864041121063
484,55.308556363905616,0.02812898298571387,0.02812898298571387,3192,72.66101046027961,-0.013415016665375923
485,39.66560797010168,0.11127099004323915,0.11127099004323915,3192,52.459897698998084,-0.07510924109831674
486,66.04477672834024,0.09922187189854914,0.09922187189854914,3188,87.23763929862231,0.1235141345399755
487,65.20144984765186,-0.01863895588237141,-0.01863895588237141,3192,87.3825149946042,-0.08419713417724761
488,89.82055488349712,-0.04492602337430229,-0.04492602337430229,3192,129.91440246070442,-0.13393377161237674
489,52.4639204359796,0.043007266596129634,0.043007266596129634,3192,84.7565382372869,-0.09370567014157682
490,65.59938947926494,0.36965206274672324,0.36965206274672324,3192,84.6216265143504,0.3453732412848791
491,74.9287284016558,-0.19679738107335853,-0.19679738107335853,3192,88.1502110900746,-0.03482507259609968
492,10.867842207732942,-0.31825224547103237,-0.31825224547103237,117,,
493,99.89758378084201,-0.06559592605829301,-0.06559592605829301,3192,112.01617651884455,-0.06368152459719933
494,70.84284947041267,0.020310869371804152,0.020310869371804152,3192,82.23442775447303,-0.01241591026393385
495,49.82823710735553,-0.010688832953626548,-0.010688832953626548,3192,70.6765353193972,-0.1310646398768054
496,94.00818655573964,0.25991463649097946,0.25991463649097946,3180,107.0339602210797,0.21721827974797592
497,93.50151134143975,0.2628852818898728,0.2628852818898728,3192,106.92432176674849,-0.06778960840583248
498,101.97247464951313,-0.0453790906949898,-0.0453790906949898,3192,109.64388628952284,-0.06438997964078808
499,134.53086429753316,-0.008816770409311392,-0.008816770409311392,3192,145.4508561811527,-0.009838021942222941
500,89.326453138344,-1.545384304043798,-1.0,3101,71.08464644275927,-0.19303895844091756
501,78.18064182089971,0.41956516961971435,0.41956516961971435,3192,68.83762296206353,0.1884514588165408
502,102.84784441427315,0.05072496943666882,0.05072496943666882,3192,100.47585265388102,0.05665011903150363
503,87.90215588072684,0.23439223010564791,0.23439223010564791,3192,80.76303894803226,0.38205696843132586
504,95.84418447320282,0.07457992311406658,0.07457992311406658,3192,118.48189496905593,-0.003986953753884359
505,72.78513353178147,0.22788042927421126,0.22788042927421126,3192,73.13978385983886,0.40003962016613737
506,98.04405942062303,0.23675967864298353,0.23675967864298353,3192,119.13151928888522,0.04999271859732424
507,93.90619165339096,0.02975840517065087,0.02975840517065087,3192,112.49767008813762,0.2525071098240014
508,69.09668864541642,0.18247887496806858,0.18247887496806858,3192,102.59464319943328,0.14815306821927987
509,90.5883648093583,-0.8173468144429934,-0.8173468144429934,3192,106.33109864229733,-3.667531190093788
510,84.9085595719196,-0.010858999778357026,-0.010858999778357026,3192,108.66077318778618,-0.009110937901205762
511,47.66723774976138,0.013783248893255995,0.013783248893255995,3192,50.627092012630435,0.14123830896740974
512,90.57583586006253,0.07232405068912473,0.07232405068912473,3192,104.34702489611168,0.037544659756011955
513,52.73871495780046,-0.14917598398116927,-0.14917598398116927,683,51.88299478654572,-0.02768090077019547
514,141.8870262446861,-0.3512025709178188,-0.3512025709178188,3192,119.18749458949773,-0.166475624897239
515,84.88277060084746,-0.013061896373761206,-0.013061896373761206,3192,114.46934373350138,-0.0053792792508924325
516,91.73748043642152,-0.0023077139664355872,-0.0023077139664355872,3174,106.54329751822263,0.004465377063400222
517,85.68002979331759,0.026230398131321997,0.026230398131321997,3190,109.54941685400847,0.007537672707412901
518,82.82374341240167,-0.029428420223923446,-0.029428420223923446,3192,127.10343109314137,-0.01736483803769806
519,73.29845086405766,-0.004151700414285253,-0.004151700414285253,3188,91.3399955641821,-0.017819101515136992
520,107.61405453037708,0.00878294169051863,0.00878294169051863,3187,107.47589438821592,0.003787548262957019
521,58.773107327335836,0.28407022221233524,0.28407022221233524,3192,102.14684114214467,0.1617749444361567
522,57.216159136686485,-0.08071254526310256,-0.08071254526310256,3149,65.45789634491818,-0.08984606446346932
523,30.350480149477377,0.3398196811653992,0.3398196811653992,3191,54.008966805802295,-1.261769583351195
524,61.14638009273789,-0.08710726182029926,-0.08710726182029926,3073,72.87384025387968,-0.06178226929130526
525,25.720748484083668,-0.031246827222050078,-0.031246827222050078,3192,32.42802191474624,-0.152957635615953
526,62.865915857847334,-0.021748450929990337,-0.021748450929990337,1777,85.82459422178829,-0.6615979517979063
527,55.595304633009576,-0.08476827072201343,-0.08476827072201343,3143,68.9174279384335,-0.14786662474131718
528,116.64869486080033,-0.002816862190093028,-0.002816862190093028,3183,147.47953012200026,-0.008239812547251146
529,84.40741337956399,-0.9149848800418905,-0.9149848800418905,1711,66.5884074329112,-0.15005854105681338
530,99.52919298060213,0.08843528100012443,0.08843528100012443,3192,122.4345219050388,-0.019357756736774645
531,42.50286958353097,-0.10078839793611771,-0.10078839793611771,3192,56.53081376596507,-0.06643956516458327
532,49.823161621891934,-0.053957376243090494,-0.053957376243090494,3077,60.2509725867109,-0.07378415002685235
533,82.79348748444121,0.026383880186567454,0.026383880186567454,3192,112.97459515852763,-0.01726436665172848
534,123.68686586644746,-0.13933921936016325,-0.13933921936016325,3192,130.99041006158697,-0.12749046421001253
535,37.326547400102,-0.0028599636594714983,-0.0028599636594714983,3192,46.33308132961863,-0.11636788234851547
536,27.327697323279278,1.5766946505846313e-05,1.5766946505846313e-05,3068,44.688836419364236,-0.012052315732137053
537,33.64180489556784,-0.024692225369710163,-0.024692225369710163,3192,47.44912223315643,-0.042899972227882666
538,101.42139405831514,0.029158496801252265,0.029158496801252265,3192,113.01517446637959,-0.32267169923641226
539,103.12435243452825,0.0279043081189988,0.0279043081189988,3192,98.86881956864745,-0.010785919176484526
540,29.844682931564282,-0.01480817249580868,-0.01480817249580868,3192,40.36813325096249,-0.34453977081161136
541,82.65750018568609,-0.006530139331840656,-0.006530139331840656,3192,98.12176731985397,-0.0467830650825809
542,85.08049933433509,-0.0023492254356221043,-0.0023492254356221043,3192,78.87742389241323,-0.004170246401993927
543,115.20336474138782,-0.45312165990163566,-0.45312165990163566,3192,124.04740490936878,-14.46660882245426
544,43.25054891209999,-0.0833941378206784,-0.0833941378206784,3192,68.3869664404385,-0.17083559128556436
546,56.862786951322484,0.048957708338014605,0.048957708338014605,289,,
547,27.78220130971254,0.28606249700499675,0.28606249700499675,3192,30.105292845440708,-2.6598122279075076
