id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
179,43.07966598883599,0.37524885861725166,0.37524885861725166,3480,0.042301950492218146,0.4226723386748188,0.07882801493471207,4008,55.68159216730266,0.4641905517011554
180,74.15580276418208,0.07447878780263739,0.07447878780263739,3480,0.056820392675425546,0.08202725066810568,0.10701669889669072,4008,82.32888855263012,0.15393781214201974
181,74.96339000207051,0.045979349133181247,0.045979349133181247,3478,0.11556347880489334,0.0510757521782903,0.2060352307642152,4008,74.86169930963099,0.04210782767181276
182,28.94105293315277,0.15215899695629376,0.15215899695629376,3480,0.019793713660417895,0.10632996041288412,0.03872961309651058,4008,54.154190166013116,-0.19834586056159909
183,76.75153426709132,0.43672195621526877,0.43672195621526877,3480,0.032878281631710984,0.35441228593260066,0.06257001770356607,4008,84.75381386048527,-0.3794907504095306
184,60.91156819170514,0.2673157903657071,0.2673157903657071,3480,0.05124429771812705,0.28245723450160876,0.09565711198845193,4008,83.25896780518546,0.4153264667469744
185,77.89697867423851,0.20288212145055173,0.20288212145055173,3480,0.0924426524807741,0.22998823773382415,0.16506827150085562,4008,78.06433882302821,0.30202385694650924
186,50.825065864479555,0.4361035894988794,0.4361035894988794,3480,0.07552888771737984,0.4482126550716673,0.1328704160681279,4008,64.73759980968305,0.5261120248249388
187,50.60185452476372,0.08400468292757768,0.08400468292757768,3480,0.046852869337607524,0.0909290346997772,0.08911292220673853,4008,67.02546412873005,0.04238829100934893
188,51.71488121355983,0.003519743300853806,0.003519743300853806,3480,0.026701197661516105,0.015199038370695472,0.05199270192789558,4008,81.84289821768306,0.1216488101479648
189,85.24513871456332,-0.28351411485160205,-0.28351411485160205,3480,0.05345808254095253,-0.38082436311167744,0.10293122250993493,4008,94.62305261358256,-1.3492997275524155
190,75.7636102304126,0.12374946561535216,0.12374946561535216,3480,0.06946295854185507,0.21449547112643597,0.12763869814168033,4008,81.18851577883024,0.17033823363888267
191,77.78121753678747,0.14175945513882715,0.14175945513882715,3480,0.03833433098954619,0.11411026746096575,0.07348865187027608,4008,78.91867359328036,-0.5946754644839625
192,47.25359211969964,-0.0795068777330421,-0.0795068777330421,3480,0.08735468805918876,-0.05677327788179887,0.16137023617411056,4008,47.41849553655248,0.03466579721379082
193,40.06509218380522,0.3238352570120202,0.3238352570120202,3480,0.09164590834429934,0.39380954823179204,0.15922034951856584,4008,55.566677389028996,0.18031071253317743
194,56.12608670224778,0.401708012920975,0.401708012920975,3480,0.0471186163554188,0.2630618112522012,0.08857395935411476,4008,68.18802379626815,0.028198761897607283
195,65.70910120907159,0.23694800214024903,0.23694800214024903,3480,0.044144027623891455,0.22395854106381075,0.08353621506823555,4008,84.42391775451227,0.025075900008385776
196,66.17808597340267,0.47338307677388314,0.47338307677388314,3480,0.04479344098786364,0.4927235625073426,0.08231804723670605,4008,70.08876823016521,0.6604216595998242
197,81.5691504351467,0.13459818273088842,0.13459818273088842,3480,0.0933410362378713,0.20773494707251994,0.16700617107318824,4008,82.24154136416637,0.05401650979192374
198,76.42144380886513,0.4065705601239791,0.4065705601239791,3480,0.05386788800170064,0.403159790679507,0.09881703234643713,4008,88.0200791911962,0.05109827772205533
199,72.54700014714732,0.22151460582693383,0.22151460582693383,3480,0.09465160664293829,0.2488777232470557,0.16811805537081217,4008,80.78987175372067,0.397997706914067
200,57.14194389039831,0.11727229182227572,0.11727229182227572,3480,0.04609848263963882,0.14363575231326053,0.08748747417174227,4008,73.3745704489023,0.269732288095233
201,76.23636228296995,0.04349286586316026,0.04349286586316026,3480,0.05807237634473695,0.07920068281537118,0.10925436875740734,4008,80.34487111666911,0.09384434785559193
202,79.41259498439143,0.23430006218281885,0.23430006218281885,3456,0.01892528937627264,0.23497854427399434,0.036936826434002444,4008,97.31612102165333,-7.481603044061714
203,81.50492525867989,0.11860965937725643,0.11860965937725643,3480,0.12989258030676673,0.15411066466336554,0.22520349405820506,4008,92.01562010085232,-0.027888175702853735
204,86.48491436508347,0.013640563135834172,0.013640563135834172,3480,0.1031142162353843,0.03321203799866701,0.186352705874229,4008,100.9082841300064,0.010926991837991618
205,58.861318071656534,0.3023024884652801,0.3023024884652801,3480,0.050546168367366175,0.31970722191405565,0.094100604427578,4008,77.01587498684385,0.2982087259431455
206,61.92481388703251,0.3291609641460257,0.3291609641460257,3477,0.030513718770391846,0.3305442452471268,0.058367072857986944,4008,79.67927869846592,0.33723152979401816
207,83.02891997011083,0.4091391792130403,0.4091391792130403,3480,0.04280477899319017,0.3654560208268298,0.08019949682493109,4008,90.06148722199815,0.1369831824813601
208,82.55185692018549,0.17061974376033362,0.17061974376033362,3480,0.08362908791744408,0.16199892344661726,0.15208110239367928,4008,86.96120345250185,0.042511932335927205
209,46.0737374047038,0.1540938313962954,0.1540938313962954,3476,0.11188350778479096,0.21857180976012114,0.19574114432685769,4008,68.93415339252576,0.11123548185022825
210,52.122747513961,0.3632841988136115,0.3632841988136115,3480,0.07951756885484772,0.42893659177460886,0.1395969924845989,4008,61.465627689659186,0.2755732612659202
211,78.82586773042404,0.06579093706162387,0.06579093706162387,3480,0.022380415867292305,0.08123723191634213,0.04369641768381238,4008,81.38703117682192,0.21520567328045026
212,28.245661229253095,0.05132522110804927,0.05132522110804927,3480,0.08022199069928224,0.1030073446873998,0.14727273428715457,4008,39.74051973242761,-0.09470414839324093
213,65.53838132838729,0.10052688869621251,0.10052688869621251,3480,0.04417260315233915,0.10977821887447203,0.08416877095342774,4008,75.42420622129129,0.29943620313735764
214,77.91257193069049,0.5117411322953851,0.5117411322953851,3479,0.04609931246199328,0.5067913604010574,0.08431761148315982,4008,89.5714045144086,0.36967443309561576
215,69.41774240877764,-0.02746988851844967,-0.02746988851844967,3480,0.07618670487780689,-0.012581136863480502,0.1417110558953915,4008,77.32801943875147,0.031681597266850936
216,63.1272654439011,0.4000877619190717,0.4000877619190717,3480,0.09869168565297072,0.42708964387706505,0.16837795377841475,4008,47.87897756417576,0.46040992053690954
217,91.56679178505888,-0.02698687690910173,-0.02698687690910173,3480,0.34645375282067015,0.17972445340505383,0.48715248962580704,4008,97.9039307052846,-0.04826493597879611
218,50.740785353242316,0.051601816634169184,0.051601816634169184,3480,0.07599157397823203,0.07455720938877275,0.1404502517030856,4008,59.97358977115606,0.11347006361977208
219,78.63690667194976,0.2502153737042908,0.2502153737042908,3478,0.035208591528735796,0.2742874820980796,0.06715890857389233,4008,77.66561209150844,0.5416672892055319
220,52.75861811124851,0.37257086221097957,0.37257086221097957,3480,0.05114971685141443,0.4213159605399738,0.09399154766857774,4008,72.75407345336501,0.2696548529717959
221,84.36753335073615,0.33357707341983867,0.33357707341983867,3480,0.02546398985551591,0.33042712700821497,0.04906213686435025,4008,88.97664468856283,0.3084906669371752
222,65.02808820238528,0.44817078732480764,0.44817078732480764,3480,0.047781197764401526,0.46155728460542433,0.08777341657876929,4008,63.81244193102871,0.35543748489342475
223,65.30041865599009,0.6220531651626707,0.6220531651626707,3480,0.06388493797644569,0.6265969906216939,0.10910352429630958,4008,72.99494165958272,0.6645003611695295
224,51.225472379696754,0.5769609708479813,0.5769609708479813,3480,0.040613932477337536,0.5759329748533943,0.07412840678144547,4008,60.30664323590397,0.5369302528580021
225,65.45870303862344,-0.05835537872959473,-0.05835537872959473,3480,0.11610914247701502,0.04112906823613194,0.20713627033851661,4008,89.77235797651765,0.1181450387291858
226,65.33679710055196,-0.017152003101218005,-0.017152003101218005,3480,0.08414528361298464,-0.015818037273324315,0.15541663112307363,4008,63.411137597394315,0.07903655855285374
227,59.24847752432105,0.002927172038608261,0.002927172038608261,3480,0.07209805526786192,0.03255024039747989,0.1341953592493469,4008,72.75809128550912,0.12178247287191402
228,40.452311236976016,0.4158848311993365,0.4158848311993365,3480,0.09096172590568517,0.48109828148391653,0.15478939202988637,4008,49.31497989519854,0.49031475003540426
229,48.15585084888377,0.12434319885223277,0.12434319885223277,3480,0.04763453599739846,0.19231557169852964,0.08996333433575307,4008,62.14938878830244,0.15489566315520797
230,35.464841036777045,0.3133172508483526,0.3133172508483526,3480,0.052523083660865805,0.33742397434349514,0.09733066528487487,4008,43.21287618765757,0.2958397961436967
231,58.249505937824445,0.14155937666548812,0.14155937666548812,3476,0.05842602514703249,0.1486607959266093,0.10934769575326377,4008,69.80678978161667,0.2200675919635242
232,61.80872775229952,0.03128113418019751,0.03128113418019751,3480,0.0659589180143148,0.05025205838156199,0.12335123273288712,4008,78.4672002269887,0.10048909854478838
233,85.52566859288717,0.025246037304393787,0.025246037304393787,3480,0.046871877081370986,0.02919738406418193,0.08942612042777906,4008,99.74684981473423,0.059323329624477505
234,45.522442953342704,0.20642191637705365,0.20642191637705365,3480,0.05724659552369589,0.22714763601263432,0.10659733077313259,4008,73.28386212143563,0.24573927647409555
235,59.12436894495302,0.5089979746446591,0.5089979746446591,3480,0.05638167828245688,0.5186425729954858,0.10094017459919076,4008,72.57636607429667,0.6049851679876607
236,102.34970107592203,-0.05794158800772342,-0.05794158800772342,3480,0.08053472357123487,-0.058935011780197,0.14968548230430778,4008,105.0496103701331,-0.06589015563174283
237,67.79909031327787,0.04031406802680748,0.04031406802680748,3480,0.03894904147316976,0.05514137985869971,0.07481409022932978,4008,72.73998453832567,0.03864281713594642
238,48.081716418779656,0.040102649627533404,0.040102649627533404,3480,0.10429226968868381,0.10851206060949603,0.18673859904305395,4008,68.19653026941776,-0.14444084265821377
239,84.73940389610765,0.4797678024209229,0.4797678024209229,3468,0.03056507689044514,0.48228361223216454,0.05772232774430856,4008,93.63750835989359,0.5053696872337589
240,85.16902602381545,0.4290473892888118,0.4290473892888118,3480,0.0674351918155412,0.4137314164667596,0.12095733840575071,4008,85.30179100995181,0.24340908083859802
241,101.67071908942688,-0.03991440401155977,-0.03991440401155977,3480,0.04161883102677415,-0.043597156578867535,0.08004543651353051,4008,94.82492969588078,0.051994134565056305
242,132.12821805709441,-0.009762710951114695,-0.009762710951114695,3480,0.048734262302324596,-0.011467797712471972,0.09298819314383572,4008,132.7013608708748,-0.00476960593139375
243,123.02637066704116,0.7234849935649579,0.7234849935649579,3377,0.03565341998023737,0.7290023215775677,0.06301620371029575,4008,161.74497717817616,-8424219.045065463
244,66.08117272772844,0.45776998587723927,0.45776998587723927,3480,0.05295013362291759,0.4602358245372633,0.09643966672478498,4008,52.82280698081983,0.40984848866273993
245,93.25878477701033,0.08817651383775238,0.08817651383775238,3480,0.06459504379147056,0.11880996243814834,0.1203666883462952,4008,98.5220650772218,0.053682772474870744
246,89.71593420694303,-0.08611039541985122,-0.08611039541985122,3480,0.34213796582866995,0.035784530042653695,0.5050619694099063,4008,91.92229620941629,-0.15395406455457228
247,91.93746104039239,0.09921758856389118,0.09921758856389118,3480,0.04311195722974865,0.20639127384064848,0.08178123509689009,4008,106.37014805784908,0.09884604927023755
248,65.22597179598338,0.3167652220076538,0.3167652220076538,3480,0.04615042099338148,0.3384443507723912,0.0862817856369954,4008,66.99592098479724,0.49131465267122354
249,93.07918967778686,0.37164928792958574,0.37164928792958574,3480,0.031530058258386756,0.34941780368975073,0.06014521631634843,4008,105.5192557869363,0.09913073173679421
250,84.83439948423349,0.048438350465396796,0.048438350465396796,3480,0.06515777352564713,0.08844946846158441,0.12162198843444384,4008,90.81582122848901,0.1941937076107827
251,62.966720147301636,0.29565902503008035,0.29565902503008035,3480,0.02239579085354019,0.3057910666979101,0.04339172644225077,4008,78.42620564034479,0.4964908600842932
252,90.1602830519005,-0.22166576077278322,-0.22166576077278322,3480,0.06966328593062782,-0.23062827988732604,0.13186213306271644,4008,101.26797827000019,-0.20634556708704954
253,89.00198401254885,0.1645734793890523,0.1645734793890523,3480,0.04117795955791106,0.15362155265155486,0.0785350366566144,4008,95.2908070640626,0.07184611523779783
254,141.56617464000536,-0.3748326333516159,-0.3748326333516159,3480,0.17633802380247518,-0.29968565444717576,0.31054244352153,4008,103.38787194478876,-0.0015698926491218845
255,82.89299759391693,-0.014323898200181429,-0.014323898200181429,3480,0.035280471073921765,-0.012439879771604101,0.06818490423239533,4008,106.3249305530457,-0.002362784629244441
256,89.38786923722157,-0.0020054437865562047,-0.0020054437865562047,3462,0.01682504359289697,-0.0005616054404755655,0.033093598475878505,4008,89.2881435838794,0.0609783748441296
257,80.2316827385122,0.05272873042262993,0.05272873042262993,3478,0.020956043308537568,0.05369661426330241,0.04100404532440397,4008,97.07924720536667,-0.028106177237728902
258,77.98646831444569,-0.026813148733555003,-0.026813148733555003,3480,0.05653528796612683,-0.024467066429513018,0.10715710354726553,4008,102.33849662864836,-0.009767497012250992
259,67.8281419263835,-0.005954855409746385,-0.005954855409746385,3476,0.014009371988837643,-0.005493522295829001,0.027633727898521657,4008,83.07608241012669,-0.009222466818249453
260,105.67150748436127,0.008032288082897021,0.008032288082897021,3474,0.0751799671512352,-0.022814178733727708,0.14006474742548505,4008,108.47842388221858,-1.4805800730205552
261,52.8276649057532,0.35437899591562827,0.35437899591562827,3480,0.008680965651584265,0.3589615336941062,0.01712995682022304,4008,77.4257699302051,0.31329931216313966
262,22.96982656917469,0.18863850805298987,0.18863850805298987,3480,0.008658373227118977,0.20007650666983046,0.01713131704989259,4008,31.033662463745653,-0.5067088176738443
263,117.21712889153144,-0.0019211038314110862,-0.0019211038314110862,3469,0.009370101293329559,-0.0021163671722346233,0.018566599081353805,4008,145.60787648878625,-0.006050274250477994
264,108.94094826607169,-40.682283611551625,-1.0,1791,1.9358758109143633e-06,-46.974550721218534,3.871751465595268e-06,4008,128.6635992538583,-15.895064219227145
265,88.73882237079145,0.25360491247057293,0.25360491247057293,3480,0.050190948405361376,0.17185211223991492,0.09464577039092924,4008,107.91584956387858,-1.11340660969161
266,40.29287684867072,0.09856019193791776,0.09856019193791776,3480,0.00786181140026608,0.10655585949734281,0.015586470530844252,4008,57.48227907672091,0.08233416674226235
267,49.903148187725996,-0.040452236762046345,-0.040452236762046345,3353,0.004989040530139035,0.0018569708577843569,0.009928455440354466,4008,57.93015389300506,-0.016184312350776553
268,80.54544672456063,0.06330486837587601,0.06330486837587601,3480,0.049988298472918025,0.07563752630984244,0.09484737643181092,4008,103.86259581453416,0.00952575572736114
269,122.97213894186618,-0.12437776044539262,-0.12437776044539262,3480,0.027690576820523706,-0.1192003401013515,0.05404402901421499,4008,125.85949712091897,-0.13949771165124725
270,37.39194874153014,0.15094911808856037,0.15094911808856037,3480,0.003661719902610822,0.16335044107055519,0.007291527362813845,4008,53.86938999040645,-0.486079630140023
271,27.440661266604042,0.00040417934213521356,0.00040417934213521356,3356,0.02398747487196897,0.01534721713627929,0.046834009857153996,4008,43.74147500961022,-0.015702209484625973
272,34.1842357059957,-0.13429298221059205,-0.13429298221059205,3480,0.005775485948670922,-0.0834913760124556,0.011489726597208061,4008,45.395492755488306,0.0137577015239283
273,90.57268517861034,0.02880535258832828,0.02880535258832828,3480,0.00857743877720148,0.028282099004131145,0.0170047749210605,4008,100.85949601144593,-0.061812956289565735
274,96.5747472565051,0.07904074290028096,0.07904074290028096,3480,0.024969426147299256,0.060710244172190064,0.048645689099930535,4008,85.13568012319583,0.0021847579493580183
275,27.509433496491773,0.1813213380867844,0.1813213380867844,3480,0.007687571213289338,0.21883275023059545,0.015225308136193598,4008,35.14334290501755,0.12719315719051139
276,75.2481245940183,-0.0060357244327697845,-0.0060357244327697845,3480,0.027948190936253278,-0.007756523981605756,0.054388034241451846,4008,88.09031419040242,-0.015181487894450951
277,129.9040848790644,-0.006660239144365754,-0.006660239144365754,3480,0.06934442077006281,-0.4956995591087956,0.13254377628476108,4008,124.37771370970083,-0.005875124271394583
278,104.70757834458762,-33.07788769988229,-1.0,3480,0.16706792650656385,-3.552172960818326,0.3223069624209272,4008,99.92562534443479,-43.845778730833075
279,53.67795615839771,-0.06717761936097166,-0.06717761936097166,3451,0.006169966507780204,-0.2766868968335219,0.01228058346878716,4008,73.05960964395423,-1.1006401634452296
280,58.32431424497248,-0.0022050510768465426,-0.0022050510768465426,3442,0.027769039715189774,-0.0026800360049854532,0.05404141242397779,4008,67.8260065237708,-0.0042588097743971876
281,41.29570279976043,0.01569808686883367,0.01569808686883367,3480,0.001807420649825546,0.03547462832489112,0.003608080131177121,4008,61.85689834080542,-0.03500864091477096
283,58.30668589890593,0.02889340878895541,0.02889340878895541,289,0.07888242748796354,-2.4318647783413105,0.1542200612316996,4008,,
284,28.70123228966551,0.38936845153159705,0.38936845153159705,3480,0.08419041614213917,0.5108487787041001,0.1436555177166526,4008,31.642959846065256,-1.9218226041550834
