id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
283,101.79975692843917,0.14708946907770049,0.14708946907770049,3192,113.11776169646689,0.16942029646530166
284,110.51172621573755,-0.23734182784369762,-0.23734182784369762,3192,119.96483798487543,-0.19512594890310786
285,56.07155736698404,-0.049191319679004586,-0.049191319679004586,3191,74.7414232009382,-0.002911020491020766
286,52.6256879142741,0.12529974337387384,0.12529974337387384,3176,79.34602176802369,0.09283599869300352
287,55.18499998754871,0.4440460441694687,0.4440460441694687,3175,83.37689515343017,-0.2727799422647117
288,97.81897649740752,-0.02443941609820599,-0.02443941609820599,3188,129.70102096655657,-0.010246419698856757
289,61.45059709489475,-0.052315130870324245,-0.052315130870324245,3192,68.34757982326973,0.05712855880017764
290,86.2684681535631,0.19885067428481684,0.19885067428481684,3192,86.18266710613183,0.007085416466152461
291,70.91833483593564,-0.12081394579139837,-0.12081394579139837,3192,77.39932715577108,-0.045741232529684206
292,51.94221902833731,-0.003532520631055247,-0.003532520631055247,3072,69.07730276964125,0.008482249014943655
293,47.93210038476553,0.088806807038183,0.088806807038183,3192,78.1644361958743,-0.7779412524291827
294,69.30861030195643,-0.015315140868549681,-0.015315140868549681,3192,124.61298701519345,-0.010214768873036295
295,76.14441630030795,0.17843556687957185,0.17843556687957185,3192,86.57051941232513,0.3302188022642826
296,102.32872126687384,0.023209977219196154,0.023209977219196154,3192,92.83662414064689,0.03437401029802867
297,101.10626011261897,0.009299244576119303,0.009299244576119303,3192,100.60409089816235,0.07721764960289512
298,78.88202877771509,0.2124344692522513,0.2124344692522513,3192,97.11616988587019,0.04754433467868513
299,96.45735185960231,0.3698041413140405,0.3698041413140405,3192,107.53140275682264,0.03441583930452852
300,42.02581546901658,-0.27470870882543363,-0.27470870882543363,3192,58.37564701339794,-1.172256762692963
301,91.01813439169722,0.1030607250863057,0.1030607250863057,3192,88.80962609412954,-0.020730899036457195
302,42.537316449602784,0.5046787701706785,0.5046787701706785,3192,49.44907238339414,0.428585799061697
303,43.64409239114948,0.34764176280422376,0.34764176280422376,3192,49.295764506621474,0.330312905702816
304,75.04549618018987,0.269726725663457,0.269726725663457,3192,80.53385301696716,0.35119015005343845
305,65.66158883423195,-0.03249973373528148,-0.03249973373528148,2430,68.6003044705653,-0.5207157909281999
306,137.37160218487952,-0.1992079366374453,-0.1992079366374453,3192,138.56505332544836,-0.3985881660325419
307,54.84640627977664,0.10729430480500657,0.10729430480500657,3192,66.02566550073577,0.04816854011103988
308,74.29907251080606,-0.01709855219119838,-0.01709855219119838,3192,61.14441154377145,-0.010163403244155322
309,92.15599895068081,0.033514574733972124,0.033514574733972124,3192,111.5841898223771,-0.031361760915479486
310,82.61301016923454,0.014638471058206481,0.014638471058206481,3192,96.0854233832349,0.05506168832379876
311,82.77663527523539,0.06267549124630611,0.06267549124630611,3192,103.4152316858712,0.16351197319109645
312,59.770719581377044,-0.002709254191925581,-0.002709254191925581,3162,82.35765070623238,-0.024763805572025177
313,64.07425074593436,0.22253522604542442,0.22253522604542442,3191,80.62474548282104,-0.49730406515421244
314,87.398461898642,0.0895293075221355,0.0895293075221355,3192,103.8475940572194,0.3347569828458099
315,45.78958008649572,0.4631116390536323,0.4631116390536323,3192,77.62336544975878,0.44780162046601524
316,47.36924632406703,0.5508174668072829,0.5508174668072829,3192,83.40817436919446,0.021603652623508718
317,71.98209149814559,-1.533172880612303,-1.0,3192,62.63924097405636,-1.020165065600556
318,76.72491897985549,0.2935048277965636,0.2935048277965636,3192,98.66917872935747,0.2884128854461532
319,69.75566076128517,0.051374196799435556,0.051374196799435556,3192,63.42965677563909,-0.0825295862613471
320,36.25388463475193,0.48513874897397435,0.48513874897397435,3192,64.5825288308691,0.12400928533473454
321,70.54522663645177,0.08645440244856195,0.08645440244856195,3192,102.92371970099498,0.22102831190455785
322,55.57903174899198,0.1484347057909705,0.1484347057909705,3192,91.01363820393897,-0.9537104406478432
323,39.58605056282956,0.21267288890292446,0.21267288890292446,3192,50.41722135540423,0.11621401852560254
324,44.84958336986568,0.19760455422863277,0.19760455422863277,3192,64.543957346787,0.0318277810043458
325,33.05044935844139,-0.11455135221494839,-0.11455135221494839,3192,47.94359951861554,-0.6519420860718947
326,85.85703778794456,0.28956878108074713,0.28956878108074713,3192,90.87601782021036,0.5133283067497532
327,31.746471915020358,0.31174018426972394,0.31174018426972394,3187,44.74231014561995,0.16117576685955248
328,56.6604976230678,-0.03449379199429825,-0.03449379199429825,3188,73.14888883335948,-0.006787024020669996
329,97.32126799098104,-0.0010933394150014486,-0.0010933394150014486,3188,115.99197835427096,0.007858057305349386
330,29.59576404256718,0.46168922289334113,0.46168922289334113,3192,48.58405090213181,0.14916698487119118
331,54.42574948385076,0.21367013267026236,0.21367013267026236,3192,62.041460549697334,0.1424711182820343
332,92.3791216736925,0.059575764845947954,0.059575764845947954,3192,91.16145177630777,0.06991751228537435
333,75.52697777291316,0.09514678965582624,0.09514678965582624,3192,78.05576734319129,0.16476704323813063
334,78.39534368257944,0.24656171393604087,0.24656171393604087,3191,94.08723793762309,0.43036735224149236
335,31.710810848365227,0.3883631212663333,0.3883631212663333,3192,48.286282155083626,0.03797613058511329
336,80.0768240004291,0.32040472442845025,0.32040472442845025,3184,92.64864002239787,0.020583279422327738
337,95.7647593067028,0.23232965849892828,0.23232965849892828,3192,119.28799229594334,-0.30502473998368207
338,50.973448812358555,0.011858588758824284,0.011858588758824284,3192,69.62009834474985,-0.30154559294107863
339,66.04395032598732,-0.09159935169073385,-0.09159935169073385,3187,133.44535534032022,-1.3705605500240412
340,91.6360072689785,0.235951287478106,0.235951287478106,3192,94.89757203933719,0.26068420623891564
341,38.391407617452025,-0.04222951722844637,-0.04222951722844637,3192,100.6394712804875,-1.3829735002127257
342,27.55446607226241,0.3506744294764217,0.3506744294764217,3192,42.55924107536714,0.15177943293931961
343,43.3130495374017,0.13897447626379955,0.13897447626379955,3192,52.90805795641775,0.04204898891024511
344,72.93227555701533,0.12335522371597485,0.12335522371597485,3192,103.62516145742624,-0.08924349421362998
345,45.34566600058516,0.33476362480536337,0.33476362480536337,3192,57.083726473973904,0.3594732173200186
346,76.14177032072773,0.2568480088577052,0.2568480088577052,3192,74.16830293857149,0.2411138933191811
347,38.36492825157238,0.1314101726360245,0.1314101726360245,3191,53.51766643126636,-0.0034920695314928363
348,46.05409566280084,-0.0005234119591124298,-0.0005234119591124298,3192,51.68811344061023,-0.6901063142869053
349,43.7545786210647,0.22063527413923933,0.22063527413923933,3192,70.1457327287361,-0.23418361144188804
350,84.73789705921271,0.21053748637156144,0.21053748637156144,3192,105.98501417477952,0.34104829714170826
351,63.51186196219659,-0.019512983800206385,-0.019512983800206385,961,70.11380158548432,-0.04383323445930376
352,63.495672485578616,-0.07589774720657094,-0.07589774720657094,710,71.92155035418773,-0.11428443793042842
353,66.87226127510873,0.03523686559393591,0.03523686559393591,3192,79.89595616763016,0.0946452550705601
354,64.50399520813244,0.4331210968710977,0.4331210968710977,3192,91.33680552840744,0.2296081163464857
355,46.395299268747756,0.03692543062550602,0.03692543062550602,3192,63.989206291182136,-0.12543176322797112
356,34.71495379432125,0.08256101321884823,0.08256101321884823,3192,63.62264514465191,0.10678693421009344
357,74.8125138803901,0.45078178364101296,0.45078178364101296,3192,80.38356535696867,0.40013374313850636
358,72.91636913954214,0.249057498059309,0.249057498059309,3192,89.6947183457961,0.257832310276379
359,69.08386759828605,0.03700656157211646,0.03700656157211646,3192,87.75706760444668,0.1796840925791099
360,58.89655605629817,0.035505713168565656,0.035505713168565656,3192,100.12784615894184,0.1831928600302084
361,78.37579621323674,0.558669523541627,0.558669523541627,3192,141.37057550834098,-20.93385472529577
362,58.93577552834696,0.2760668675952238,0.2760668675952238,3192,82.45533122446635,-0.030861916066659
363,58.55063870160016,0.1434440793716404,0.1434440793716404,3192,84.3049819516798,-0.7629527518672663
364,41.791498584506925,-0.5481979942854904,-0.5481979942854904,3192,62.931701150196226,-1.0194874815026944
365,119.58164693415097,-0.021778305936837272,-0.021778305936837272,3192,153.74345535545845,-0.04400065726479063
366,109.73223729273232,,,1,,
367,61.658812376807646,0.24196921878949296,0.24196921878949296,3192,75.13888753058771,-0.14597614326640462
368,76.10371731397429,0.3811428876687969,0.3811428876687969,3192,92.10754338187618,0.30672513342235297
369,148.84028803951634,-123.5410199524533,-1.0,1916,,
370,65.03845689682845,0.27290087785407446,0.27290087785407446,3192,147.79568546215776,-17.535825346046725
371,56.32227980577483,0.14246505996783898,0.14246505996783898,3192,71.91686207670499,0.3792351504613146
372,83.37673222133726,0.340025627895453,0.340025627895453,3192,114.82394208400652,0.25210841917774074
373,81.29377216790259,0.30513890012527656,0.30513890012527656,3192,75.82562196126125,0.24643897967696016
374,70.59622312947018,0.18689888047527448,0.18689888047527448,3192,133.07036823411744,-12.740858005211578
375,96.04036786698519,-0.4356753830614486,-0.4356753830614486,3192,143.12606781063212,-3.1260319183931298
376,32.578881932849946,0.15569821481171553,0.15569821481171553,3192,59.63085182765768,-1.9147943101843836
377,84.99740341923331,0.20077336803552082,0.20077336803552082,3192,108.13494015639311,-0.012308241604279235
378,83.54369789695969,0.3917546987872246,0.3917546987872246,3192,103.90564315420517,0.359198295822016
379,80.85837151526334,0.08277016582015329,0.08277016582015329,3192,81.1187634051541,0.07457334852487663
380,85.50248503039604,0.04217012072855286,0.04217012072855286,3192,95.06131470457223,-0.5826374073545479
381,83.11046414331157,0.1976191146436017,0.1976191146436017,3192,88.44791964833215,0.08497659549484882
382,85.55882096900316,0.33228293435965306,0.33228293435965306,3192,98.50200257184825,0.4468133195568169
383,100.54285019362672,-0.5932981619120197,-0.5932981619120197,3191,96.14029296699663,-0.4437565306107527
384,61.35866443870685,0.18902617201015925,0.18902617201015925,3192,83.62349149664978,-0.05832118844719858
385,80.18692587623192,0.16865020100368044,0.16865020100368044,3192,91.41324646989294,0.13120884308730174
386,66.40659567732902,0.13756300295859347,0.13756300295859347,3192,92.10740273914418,0.04099888962547693
387,37.45449157161816,0.19903234912225176,0.19903234912225176,3192,56.86598729872505,-0.053350492823005524
388,73.71461965475524,0.30935255808931694,0.30935255808931694,3192,87.14149146774074,0.29688449862202726
389,75.89252676278122,-4.2090539753972935,-1.0,3192,87.67616868837538,0.14416261234903704
390,52.04744443808488,-0.021279561813117853,-0.021279561813117853,3192,119.23348356221031,-0.0814674404343152
391,98.01493979234259,0.034671912184153886,0.034671912184153886,3191,148.79886859409964,-0.159386832106736
392,57.88871528732468,-0.1440411635392389,-0.1440411635392389,3192,82.58232443135624,-7.690877255962848
393,101.47770124317562,-0.01728794551896673,-0.01728794551896673,3192,123.37506711652311,-0.05127405983718658
394,48.41837999438165,0.018128615613550614,0.018128615613550614,3192,69.70147600269577,-0.42036137190102685
395,86.87198354251426,0.3520960463436009,0.3520960463436009,3192,107.19580085564029,0.3862904686309201
396,86.89300165734194,0.04963516849753624,0.04963516849753624,3192,108.6392250019907,0.031197389258967645
397,87.56736852540618,0.06243141976142075,0.06243141976142075,3192,119.41172998126002,0.08756989211845179
398,50.06428205995901,0.2546249019236311,0.2546249019236311,3192,107.861478416308,-0.07144266653921849
399,67.24116001811835,0.18093978988467108,0.18093978988467108,3192,88.44097019485034,0.05991576476020355
400,82.88355678044735,0.08503068499358624,0.08503068499358624,3192,93.57499195046925,0.060904179044549034
401,63.22927730763399,0.17039606733582846,0.17039606733582846,3192,63.72518083502414,0.22469584755117344
402,45.50181148437281,0.16816542126661527,0.16816542126661527,3192,55.13583843451485,0.058876267132233595
403,60.81958144187192,0.06589648789202551,0.06589648789202551,3192,98.59973429329087,-0.2507258491996587
404,47.63751153145104,0.008207939656553975,0.008207939656553975,3192,67.19504380749683,0.005324114471076502
405,68.93736436013353,0.07780586124651323,0.07780586124651323,3192,79.68440463655833,0.09099361386323024
406,51.792553048238375,0.23528940340103766,0.23528940340103766,3192,59.26312415489509,0.03170220011480396
407,96.54978764007632,-0.1557032200367483,-0.1557032200367483,3192,102.389443058378,-0.04214548155893061
408,98.60386090391951,0.10035644695064228,0.10035644695064228,3192,102.58296155407002,0.10297528111302479
409,90.79041858037829,-0.014658322614931718,-0.014658322614931718,3192,107.43535384602976,-0.24117731739499448
410,44.47342609876922,0.1941080989819507,0.1941080989819507,3192,44.09034130803241,0.1193650173968207
411,57.22556973533267,0.009379284333071891,0.009379284333071891,3192,71.04527249768789,0.09922126618295479
412,113.53666780266738,-0.12612638030633883,-0.12612638030633883,3192,135.3389396427874,-0.45280754169585613
413,41.513044417777856,0.23989490946905712,0.23989490946905712,3192,52.180543529825194,0.18745267725627124
414,59.62572499296983,0.22058625316463565,0.22058625316463565,3192,94.0762292980789,0.3033393420153184
415,74.56338091673013,0.09976959054025403,0.09976959054025403,3192,93.81943734602733,0.2105535313164193
416,56.185728822421,0.1701334097335182,0.1701334097335182,3192,75.35820964692404,-0.04746626317382119
417,78.56222662593864,0.05224339065038741,0.05224339065038741,3192,86.37743625206943,0.035883836728866414
418,92.98516528108624,0.01621710546731514,0.01621710546731514,3189,126.14252467022378,0.04914077812769879
419,79.16172519552636,-0.03747913886705989,-0.03747913886705989,3190,95.03862261275421,-0.0044346412848754735
420,34.11909210551185,-0.01257262105725876,-0.01257262105725876,3192,58.90231357469526,-0.16885556188233108
421,122.71567259642711,0.10564450945737347,0.10564450945737347,2963,126.06301522149586,0.17258075235182124
422,86.87638196315598,0.1943294713702196,0.1943294713702196,3192,118.31458860965394,0.3317250483237607
423,103.33455883660838,0.07851451542518473,0.07851451542518473,3192,118.2709654634245,0.061696745820168264
424,65.97081234507404,0.15368352942119368,0.15368352942119368,3192,87.19589326805414,0.28496471076860663
425,87.69977212754154,0.042245346186172594,0.042245346186172594,3192,89.62134917526922,0.13123289801476634
426,60.2051681270069,0.19637580141201583,0.19637580141201583,3192,75.31939424459578,0.19124211321181794
427,56.23452042124705,0.0327791611640772,0.0327791611640772,3192,77.6999923322529,-0.002695806535873535
428,50.50353656287435,-1.3225355894726953,-1.0,3192,72.89806735679308,-0.4151577082412763
429,42.89566890016391,0.0006457839320462844,0.0006457839320462844,3192,70.13434831218855,-1.7240653980731868
430,45.688732488822595,-0.049429027740279574,-0.049429027740279574,3189,63.81320596079583,-0.2565444570666382
431,49.10545655682652,-0.07469208213309897,-0.07469208213309897,3190,64.2379524623659,-0.1874748600018834
432,55.35331561772017,-0.006109999222438489,-0.006109999222438489,3192,96.04962328484649,-0.019459909787572727
433,95.44530687757687,0.19819511553341695,0.19819511553341695,3192,110.7959555987103,0.08747880865707325
434,82.93783311987862,0.21029132137527717,0.21029132137527717,3192,96.3450161747288,0.021072728968507204
435,87.8483733604178,0.04133566181649295,0.04133566181649295,3192,70.01683415031013,0.07897181782833418
436,68.51281029171638,-0.45841825565029026,-0.45841825565029026,3192,80.2970530367384,-0.3947830434438251
437,46.81451699508771,-0.05422331415518511,-0.05422331415518511,3192,73.11090612698365,-0.9142421499974209
438,60.19392370083308,0.40680403941457355,0.40680403941457355,3192,79.47136024157861,0.05539052566119973
439,70.74220202092103,0.20772583696520175,0.20772583696520175,3192,102.39445481946561,0.049594879755664345
440,86.15461063235007,0.32232485559434587,0.32232485559434587,3192,96.79179871254708,0.3209611363632944
441,70.3466303563709,0.20935188424845574,0.20935188424845574,3190,88.64295089517292,0.0038024860129006743
442,87.06182750972376,0.08458055595225433,0.08458055595225433,3192,93.74770677797005,0.035316291929417765
443,110.63778287407413,0.026106926517884266,0.026106926517884266,3192,117.80266703960184,-0.019078494071465002
444,80.54103751376562,0.33323852210445615,0.33323852210445615,3192,100.79475095829311,0.37735556041751417
445,76.80111047685315,0.1942955459798834,0.1942955459798834,3192,91.23599570682117,0.16966004291458658
446,93.5859985732361,0.019233586117789914,0.019233586117789914,3192,111.01495980830167,-0.0516848156465568
447,66.7945844304375,0.04719126711165722,0.04719126711165722,3192,87.0581713101922,0.07380024761515913
448,84.40786687327382,0.028052746010609475,0.028052746010609475,3192,102.81594075187037,0.04500155686768148
449,116.76682893469759,0.10735394217584437,0.10735394217584437,3168,169.51581116162555,-514.3602098463238
450,90.33381384988981,-1.102129860711234,-1.0,3192,100.24201447119223,-4.191843062222025
451,94.38257488813197,-0.014185143389029209,-0.014185143389029209,3192,113.45552782585354,0.023537907178994177
452,22.876780776601386,0.5327970632241268,0.5327970632241268,3192,49.10685217941356,-0.24867823425705948
453,66.93079409563664,0.24502637364445334,0.24502637364445334,3192,92.67408004160642,-0.0014416863540100966
454,70.33040221489951,0.25228242400495626,0.25228242400495626,3189,93.90777689198214,0.2934263682274687
455,93.68694821061835,0.3518194277294254,0.3518194277294254,3192,110.8121285916823,0.3034227854238448
456,97.13713574430469,-0.07331041149129836,-0.07331041149129836,3192,93.61834102372794,-0.6238417011340107
457,38.01162280758143,0.0034086501450959483,0.0034086501450959483,3172,82.52625255792864,-0.7555245478357104
458,49.241721974065904,0.08388909166673619,0.08388909166673619,3188,81.64290935735353,-0.5089022485683248
459,46.97869341806667,-0.31001322762260775,-0.31001322762260775,3192,69.92332959885596,-1.6677197003381803
460,56.0862670979842,0.27112889779022364,0.27112889779022364,3192,68.39396344361202,0.2841927076401517
461,79.48557682404316,-0.010114800876009689,-0.010114800876009689,3181,99.69854236310924,-0.003115943501311058
462,85.27141775215267,-0.0076463840931881855,-0.0076463840931881855,3154,99.52992557175602,-0.00893680501858407
463,97.21249853107857,-0.04041297427582369,-0.04041297427582369,3192,103.00346328270373,0.14729382967195626
464,36.91453767476208,-0.08206910700045622,-0.08206910700045622,3192,62.03014503391754,-1.6615446846543152
465,90.44147458421986,0.004747147595295709,0.004747147595295709,3192,106.44499574055222,-0.0739385535451389
466,60.13996802177369,-0.005035585573158308,-0.005035585573158308,3174,86.01517246548829,-0.08025678516765344
467,69.19493567675276,0.04879903093834803,0.04879903093834803,3192,84.61087609069943,0.08574540959934995
468,95.61475849127615,0.33939733118624626,0.33939733118624626,3191,121.12767589868861,-0.29976821489103345
469,76.3901921134847,-0.0028959046688297185,-0.0028959046688297185,3192,104.60342358517327,-0.0797376667032983
470,96.33402171132776,0.0921672038333472,0.0921672038333472,3192,74.39042823811823,0.017814066569792564
471,141.81920966246534,-0.16280295241951315,-0.16280295241951315,3192,144.00347842587342,-0.2488923100646856
472,184.30652237521338,-1056647708.0022849,-1.0,1537,197.2416767374848,-1019967335.0218965
473,55.12335016254828,-0.011638175863213363,-0.011638175863213363,3192,72.9034087314131,-0.33574387803792494
474,87.7405834914372,0.15521378821200238,0.15521378821200238,3190,89.41639096556739,0.41167699645860023
475,61.076405829990556,0.30427828065416074,0.30427828065416074,3192,95.83089516138317,0.1442249107266591
476,96.19599094486215,0.15693023284483298,0.15693023284483298,3192,97.07061256591416,0.29488359858448865
477,76.06743031048616,0.30736329918927696,0.30736329918927696,3192,73.34462594180809,0.03181374072509169
478,74.24260393594383,0.4233750479150482,0.4233750479150482,3192,82.31946320855498,0.559254586590985
479,57.52094705515872,0.48502264694271435,0.48502264694271435,3192,79.21498933296537,0.0743719680541377
480,66.46456568210259,-0.028320166179832906,-0.028320166179832906,3192,102.66917180545619,-0.41584110695655285
481,66.58383507196814,-0.015230651635202763,-0.015230651635202763,3192,80.0466637147016,0.03292852321841078
482,62.433749332509734,0.006392708375010159,0.006392708375010159,3192,90.23368515883286,-0.011756005504873102
483,45.80502349635683,0.3228471441467681,0.3228471441467681,3192,59.99812496954797,0.4894238164509427
484,53.791853568130335,0.06824742523190264,0.06824742523190264,3192,75.17145259682835,-0.06051051249117889
485,39.0910140054393,0.1819912828461474,0.1819912828461474,3192,53.71576647864023,-0.10896121102178169
486,65.19803774164863,0.11580916924202445,0.11580916924202445,3188,84.38803473364526,0.11649751905877404
487,65.55656777032932,0.015013512754285419,0.015013512754285419,3192,86.24578650206664,-0.053911595004566326
488,87.69628457606646,-0.040053770273332345,-0.040053770273332345,3192,124.16237583670775,-0.12087278251643996
489,52.52833020853767,0.11964866908483085,0.11964866908483085,3192,89.59049442139101,-0.22523318010760063
490,65.73243429353668,0.09313478020324983,0.09313478020324983,3192,84.90058708127934,0.3298315436397089
491,77.49776727335816,-0.27258052244640263,-0.27258052244640263,3192,99.25481949271693,-0.014833849327291704
492,11.622819481036824,-0.25186390650242174,-0.25186390650242174,117,,
493,117.3393761535541,-0.06039755888866716,-0.06039755888866716,3192,130.66925494733587,-0.055314861076606325
494,71.5581821661732,0.02449046035056268,0.02449046035056268,3192,79.51065418592093,0.04038336066282855
495,54.6009923611748,-0.0980953115444454,-0.0980953115444454,3192,91.38017499348524,-1.1828462985023052
496,91.72389913976664,0.30819854922942636,0.30819854922942636,3180,103.68671360469786,0.4255170971344171
497,97.72377678849591,0.23503630483572324,0.23503630483572324,3192,104.91497595878955,0.16196173665852165
498,102.36527481948418,-0.04092783474784678,-0.04092783474784678,3192,126.16580667330828,-0.012312252271825308
499,143.2777544568257,-0.00922611610252666,-0.00922611610252666,3192,159.25536417511998,-0.00894724912654099
500,146.85866834334996,-24.751595843673385,-1.0,3101,193.3698514406246,-51166.892846108385
501,86.99019950106242,0.39663342113818845,0.39663342113818845,3192,85.42935470865383,0.13404381849092029
502,107.74984584638953,0.06329166809557396,0.06329166809557396,3192,117.74997429940164,0.10478546495270857
503,138.7136307379467,-0.23785908877093553,-0.23785908877093553,3192,151.59337476700145,-0.34191375354067066
504,97.67091284466045,0.0955640938313026,0.0955640938313026,3192,116.98786370864352,0.06131549094719957
505,71.55029203485546,0.2403136132160566,0.2403136132160566,3192,71.3811500425588,0.43373735621536935
506,101.18879516398293,0.20707897651792262,0.20707897651792262,3192,116.33575177798525,0.05136315686284054
507,93.53265587083743,0.01534427398969973,0.01534427398969973,3192,107.26997185239982,0.2517780325343377
508,69.24685104792434,0.1756824121653342,0.1756824121653342,3192,97.3595600252888,0.15507232569873053
509,92.83871615232032,-1.03519833533828,-1.0,3192,117.61393929326734,-3.668223323496031
510,81.63207556720877,-0.01550899715940246,-0.01550899715940246,3192,112.73174379218054,-0.008886950249612946
511,49.61413992632016,-0.014226855523300719,-0.014226855523300719,3192,71.39746629260286,-0.48114652004984926
512,91.55119614139184,0.07455656105903075,0.07455656105903075,3192,103.22567738642125,0.0466495051558824
513,48.698330403076554,-0.0003155483446606322,-0.0003155483446606322,683,41.60089105594606,0.011589609867450945
514,144.65237136911634,-0.26631894762439345,-0.26631894762439345,3192,150.83411581183893,0.022618274513884762
515,83.79392138693436,-0.012738431608485534,-0.012738431608485534,3192,123.67778808224514,-0.003394246790625166
516,95.57732256083054,-0.003684057119881068,-0.003684057119881068,3174,103.17424408781868,-0.009488701817761847
517,86.0692405912338,0.04758447157090229,0.04758447157090229,3190,111.93843342294025,-0.1377888496132993
518,82.24473244574585,-0.0953323913255133,-0.0953323913255133,3192,117.80378730982602,-0.017722351100191602
519,91.8943949031453,0.0028460260474987287,0.0028460260474987287,3188,112.67389235730727,-0.09612413546432585
520,105.97737041258458,0.035074450015932124,0.035074450015932124,3187,108.42579946785078,0.004413252999065476
521,57.360214700344656,0.30088098742735103,0.30088098742735103,3192,95.79093146336562,0.21340359145767984
522,56.4248748928879,-0.024181463400818837,-0.024181463400818837,3149,67.76025710395412,-0.02691210527942367
523,33.952668680506065,0.2833711089464611,0.2833711089464611,3191,79.17455935855529,-5.816803504841968
524,63.844317674150275,-0.04654295424107069,-0.04654295424107069,3073,87.71236198372617,-0.13101273177676975
525,34.160699040283575,-0.7516786915879903,-0.7516786915879903,3192,47.50884778504656,-1.2460075642827246
526,63.316326469250164,-0.019611684530622675,-0.019611684530622675,1777,77.66725952486681,-0.3815717048370961
527,57.194099909077444,-0.0592621514545868,-0.0592621514545868,3143,84.56378436941357,-0.5149291742316213
528,123.7200051136544,-0.011235386113755297,-0.011235386113755297,3183,161.01564810626107,-0.05426097255803808
529,160.2362140068488,-821.1421815124312,-1.0,1711,161.14023383825702,-187.67056114859125
530,99.89457084503118,0.06121181104157225,0.06121181104157225,3192,118.5459168131831,-0.08203286177876068
531,47.48031665433183,-0.13405656701615865,-0.13405656701615865,3192,66.16128255821927,-0.11577241535940641
532,51.28819341650232,-0.01272843569798443,-0.01272843569798443,3077,64.82209619835857,-0.026677756683365805
533,88.07058195306367,0.01225941497751526,0.01225941497751526,3192,109.77476670191318,-0.018506704041608035
534,128.69070636823275,-0.0996640978777501,-0.0996640978777501,3192,132.12575464012053,-0.0953886294399191
535,44.775584631029716,-0.2533033914651728,-0.2533033914651728,3192,65.0114809630778,-1.3667121315782365
536,33.644384897274904,0.00031490286329116657,0.00031490286329116657,3068,56.916247517730156,-0.45370623057103
537,40.17983292361274,-0.32985118316106665,-0.32985118316106665,3192,45.00863248495352,-0.06846887186354977
538,97.68678793191141,0.056420417332674,0.056420417332674,3192,113.15634568365806,-0.0816442625622964
539,104.16263032559951,0.023773721095283418,0.023773721095283418,3192,94.69827345412301,-0.0013493893232787713
540,32.832973142251205,-0.18191491343661714,-0.18191491343661714,3192,50.42242144876143,-1.6602434339437666
541,90.41403153405716,-0.009449563001828976,-0.009449563001828976,3192,96.16872748297831,-0.05515119396220469
542,178.75215536847216,-0.008942512209078934,-0.008942512209078934,3192,179.93526682040846,-0.005149055517529533
543,120.89834372908139,-2.8959183247810545,-1.0,3192,130.13062687172746,-18.77660674061687
544,42.28179096536045,-0.021937398070027703,-0.021937398070027703,3192,69.21886248894438,-0.10779278043707508
546,59.64325137144543,0.03769645351574047,0.03769645351574047,289,,
547,51.62648498344817,-1.2851308634187442,-1.0,3192,64.53193230929122,-19.706563645763506
