id_institution_subnet,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
281,49.8830437238687,-0.004561270657788885,-0.004561270657788885,3192,66.29297042945369,-0.008665154415977927
282,96.18399759325573,-0.048562515413644425,-0.048562515413644425,3192,111.74723754143176,0.0380737094853727
283,105.77605113536441,0.040163951783416585,0.040163951783416585,3192,114.33414479918092,0.13095071385040902
284,115.360677637583,-0.43860454748982103,-0.43860454748982103,3192,128.24091028393727,-0.35829404160557554
285,57.87744711934478,-0.09537958315496553,-0.09537958315496553,3191,77.59101357603126,-0.055110805034541244
286,60.6298649457355,0.01713842724066128,0.01713842724066128,3176,82.68827420229785,0.03380286103612895
287,57.89793086935446,0.25763885742246606,0.25763885742246606,3175,79.30028689400694,0.15168108739624853
288,116.25494046280862,-0.060238753457066974,-0.060238753457066974,3188,99.31497163384387,-0.011195541859768898
289,67.34532523882292,-0.07850921518528975,-0.07850921518528975,3192,68.70732873594179,0.04119401493908459
290,112.02285586944807,-0.27305708746364266,-0.27305708746364266,3192,95.73115266692123,0.006625136984387603
291,63.726154563827585,-0.049695360612229456,-0.049695360612229456,3192,76.01293861564746,0.04716983120349261
292,52.74195632464714,-0.05620886241558343,-0.05620886241558343,3072,66.69656522515979,-0.025205258697925892
293,50.163228425180506,-0.011828490157290261,-0.011828490157290261,3192,63.12182388363562,-0.12032762684366527
294,70.84227377991719,-0.015340385865852513,-0.015340385865852513,3192,109.60031912560429,-0.00995718004289703
295,89.10451543540296,0.018044844520311965,0.018044844520311965,3192,93.81331603595055,0.16331128519263116
296,106.37610214396129,-0.04779521773094464,-0.04779521773094464,3192,93.40614949525913,-0.023521245455992323
297,113.27136409953971,-0.011157055960429707,-0.011157055960429707,3192,107.5804004018917,0.003508527232579439
298,91.16482618901676,-0.02606602571015837,-0.02606602571015837,3192,106.65266886681859,0.10105659190508198
299,104.88049645136606,0.047253849419218286,0.047253849419218286,3192,108.39431280503835,0.19173151257718335
300,38.64848505027124,-0.12423395483833799,-0.12423395483833799,3192,51.61281132501935,-0.4567705843118923
301,94.03070265855507,-0.016048858246999087,-0.016048858246999087,3192,82.76738772084778,0.039293039190030354
302,52.75984623177952,0.14787549572662528,0.14787549572662528,3192,51.41540840411778,0.34129435738673697
303,54.73624006195833,0.08557830051479909,0.08557830051479909,3192,52.93582056332482,0.19472869216851696
304,80.84825976390593,0.019368193223002317,0.019368193223002317,3192,72.35364613373561,0.24347254621341496
305,61.04428001943906,0.014714140953452026,0.014714140953452026,2430,64.42206496515479,-0.3531063106111494
306,135.54674371990382,-0.186727734627816,-0.186727734627816,3192,130.39429537455842,-0.38334242268770713
307,55.482681102566914,0.03260584970491909,0.03260584970491909,3192,61.98461981654193,0.06555448617959847
308,64.0659902118374,-0.016668972116351544,-0.016668972116351544,3192,43.96650180248486,-0.010555935607465372
309,98.75997334664133,-0.00977953471761861,-0.00977953471761861,3192,110.71874639251638,-0.043704851391305866
310,85.93687033011176,0.0009509502387127222,0.0009509502387127222,3192,93.07647868508691,0.026621871426308785
311,94.49081595586016,-0.022421833314853146,-0.022421833314853146,3192,102.5429650689274,0.022802137919695875
312,57.38804881284979,-0.0024733376469461277,-0.0024733376469461277,3162,71.79232562897504,0.004873856090931272
313,64.7947417674309,0.04307400139705697,0.04307400139705697,3191,72.98484568812371,-0.1639903791206494
314,99.08456808130336,0.061090595938347314,0.061090595938347314,3192,119.27537638431495,0.121831522879572
315,60.94358994134315,0.10789974205481345,0.10789974205481345,3192,84.43491573530724,0.2622897125079904
316,58.83698844106803,0.18146756307371292,0.18146756307371292,3192,79.56896685705375,0.26471759002699247
317,79.52326604932414,-0.9208778345221855,-0.9208778345221855,3192,62.621022142601156,-0.7779172356579165
318,86.77934970032493,0.014857680634814407,0.014857680634814407,3192,107.52382638780648,0.08347064013243799
319,63.813589649401536,0.025264922196524986,0.025264922196524986,3192,59.482232802012014,0.00023038751102844035
320,40.96982511952129,0.2791464100623744,0.2791464100623744,3192,61.988355067499334,0.30734695500302645
321,92.37723664126601,-0.024211098336980763,-0.024211098336980763,3192,113.26510825329197,-0.008801006881904883
322,55.35729242109394,0.060675930405442946,0.060675930405442946,3192,75.1245012243434,-0.1504054482931192
323,38.22250192551911,0.21693125866652718,0.21693125866652718,3192,49.39994290476803,0.12701947638164524
324,47.59142760207676,0.07925292581547372,0.07925292581547372,3192,62.061708774305956,0.0801596832308753
325,30.73751763227468,-0.10894615786436379,-0.10894615786436379,3192,43.48961355130117,-0.36404666332875135
326,103.34613681852005,0.01075705731482568,0.01075705731482568,3192,114.63087114932786,0.06741150457598699
327,31.251423317933046,0.30217965616408315,0.30217965616408315,3187,43.16282406583043,0.11468848435300694
328,53.162367432330036,-0.024829760540169055,-0.024829760540169055,3188,66.93561069344118,-0.006019944756266327
329,94.77190944819084,-0.030165310245183985,-0.030165310245183985,3188,112.27908279664729,0.030292816294759217
330,32.54038048811449,0.2568832690466033,0.2568832690466033,3192,47.28442704483382,0.16677426946492446
331,61.35230822121452,0.019951570622580794,0.019951570622580794,3192,59.08387054942109,0.12254049997678407
332,108.86188467065571,-0.030335727837816018,-0.030335727837816018,3192,105.7745127498647,-0.05296942859125631
333,79.3605816943759,-0.030564673002289267,-0.030564673002289267,3192,80.34591677292886,-0.009037900338501936
334,82.55269253989718,0.0638408358810596,0.0638408358810596,3191,103.30692377294537,0.16210755723207715
335,33.73725600459972,0.2280519908637587,0.2280519908637587,3192,50.17720045647845,0.02524652897714108
336,89.21610278494522,0.09347286025183998,0.09347286025183998,3184,94.80311961042264,0.020682554388220975
337,101.27061105045652,0.04742577855238328,0.04742577855238328,3192,111.45496746349323,0.2883149622403748
338,51.456987369490314,-0.058742755634858757,-0.058742755634858757,3192,66.69890463174907,-0.10977868850328076
339,62.64115808983459,0.04204254638307037,0.04204254638307037,3187,112.98926781231077,-0.4986791673784179
340,103.68365648994946,-0.06437971436144219,-0.06437971436144219,3192,100.97910841628592,0.009022737789807778
341,38.628879813532215,-0.11164234631448666,-0.11164234631448666,3192,83.94214246301411,-0.6640603067073381
342,28.187317611173206,0.2767599364498716,0.2767599364498716,3192,42.52385406776482,0.10064188356954018
343,43.45986500774935,0.08749870967963835,0.08749870967963835,3192,52.39353972589708,0.04552986297461736
344,77.53120462970531,0.000951475914335087,0.000951475914335087,3192,92.75342656583314,0.035176017015632555
345,49.36329379938138,0.2010208850833608,0.2010208850833608,3192,62.584461162079755,0.1879201060530048
346,86.98292056172626,0.000868555927369008,0.000868555927369008,3192,80.29515407408019,0.06114665763279459
347,38.27768833736346,0.05570679884645069,0.05570679884645069,3191,51.364166345065144,-0.011724116400234408
348,44.15710785808619,0.000898025948272374,0.000898025948272374,3192,44.27104418695594,-0.1066237862370365
349,44.48346393848627,0.12014788350542416,0.12014788350542416,3192,66.50301424671794,-0.10022845654987012
350,99.44820142957585,-0.045262782862884654,-0.045262782862884654,3192,111.85224276489987,0.1862458868546687
351,62.883408811280106,-0.01993861849539247,-0.01993861849539247,961,72.33264925982732,-0.046794905109194485
352,63.77003245004052,-0.06252333995500448,-0.06252333995500448,710,72.17228869751338,-0.11011254898516709
353,75.33557098178892,0.003503878761073609,0.003503878761073609,3192,84.27436911912022,0.0137748208418772
354,79.27844178714439,0.04715406449731485,0.04715406449731485,3192,94.65967626989544,0.13128586962283828
355,47.00018351003749,-0.014739872818653854,-0.014739872818653854,3192,61.524403209717015,-0.06978989277777137
356,36.08752878308601,0.04923153874550068,0.04923153874550068,3192,59.19746908933817,0.14270766703208493
357,85.05620110103929,0.0788175710345741,0.0788175710345741,3192,87.18670721814325,0.3427511806916309
358,75.61341704211605,0.08985508103869855,0.08985508103869855,3192,95.94743398790327,0.13470515644565584
359,75.88065122383796,-0.08317749319964696,-0.08317749319964696,3192,88.8231547427167,0.08306814032389598
360,57.58997050756426,-0.038684516854750495,-0.038684516854750495,3192,94.31092843048935,0.12010633791174596
361,91.38895510127526,0.10298007648992558,0.10298007648992558,3192,123.68247658638099,-0.0039023442482324366
362,61.38234717393062,0.16737286664663908,0.16737286664663908,3192,81.59485490548623,0.06774657956102603
363,54.3922145309815,0.12495659358552402,0.12495659358552402,3192,72.68355144635082,-0.06029285592121503
364,38.079328597259774,-0.15387548266675632,-0.15387548266675632,3192,53.68087765567422,-0.3334441291225436
365,120.27749778587524,-0.01826784989406538,-0.01826784989406538,3192,137.21055976925572,-0.04275514904201039
366,6.1926013782006235,,,1,,
367,71.40961181460139,-0.06826500409930625,-0.06826500409930625,3192,66.23427772699382,0.12197805616030954
368,90.22626800362016,0.037196189425377835,0.037196189425377835,3192,98.93621388336562,0.16101285057792203
369,156.27835506201708,0.2199177337503485,0.2199177337503485,1916,,
370,70.36257005588278,0.07383598854398421,0.07383598854398421,3192,115.49888653605764,-1.1903612044549035
371,63.47579148706119,0.02224989697052182,0.02224989697052182,3192,78.73750235452506,0.23645745350580927
372,89.45717278333582,0.06059194724319217,0.06059194724319217,3192,109.04465399713825,0.22273368188042708
373,104.69401565922946,-0.0654617764804093,-0.0654617764804093,3192,65.1037512090372,0.26997704962838687
374,68.6775745115755,0.09928063422858202,0.09928063422858202,3192,119.90875239914183,0.14873861022411639
375,83.6738482831425,-0.12283944004014735,-0.12283944004014735,3192,116.6078116499126,0.10115627139833372
376,28.720047942921926,0.3413300553831412,0.3413300553831412,3192,51.89985731947028,-0.6453589420226382
377,95.92881462989268,-0.02843807596024006,-0.02843807596024006,3192,103.89978221249888,0.00347856597075058
378,100.34127661170294,-0.04543694214016747,-0.04543694214016747,3192,114.13036779206205,0.2112403008393503
379,89.26890763306238,-0.03524349060111165,-0.03524349060111165,3192,91.0631864313241,0.00026019504807150984
380,101.93792510993356,-0.10686633704801762,-0.10686633704801762,3192,101.4596640640335,-0.0756231075181577
381,97.68263766348215,-0.020284135428734862,-0.020284135428734862,3192,95.53523674327144,-0.011987979251469438
382,98.17372357521903,0.010176588606011228,0.010176588606011228,3192,114.38358652953835,-0.05713985014081868
383,97.78657235360551,-0.0654638683694615,-0.0654638683694615,3191,85.69436756581396,-0.09542288853287362
384,70.3268786088863,-0.05671524506647496,-0.05671524506647496,3192,77.0578942189759,0.023064314950451803
385,78.02169729013599,0.060399137644565615,0.060399137644565615,3192,85.74104073825906,0.19549224904512896
386,67.25724263550404,0.04520719155486419,0.04520719155486419,3192,92.0120291271063,-0.03255729633978621
387,38.28422633086487,0.10141861764977811,0.10141861764977811,3192,57.677120502343,-0.11857946084391302
388,80.18181105991626,0.07700079065941368,0.07700079065941368,3192,98.99962411532555,0.08590861533898586
389,86.16478471253836,-0.018624100281404488,-0.018624100281404488,3192,92.59337432580755,0.07659493807479456
390,44.38684968941891,-0.01289380381713534,-0.01289380381713534,3192,108.19049938411472,-0.07874691863937455
391,93.80834061836171,0.001220510850471035,0.001220510850471035,3191,117.28139494699997,-0.25990017976698954
392,52.59073888829966,-0.006100877776238578,-0.006100877776238578,3192,53.20003569547402,-0.7539650043751764
393,91.04925304641459,-0.03696239770618548,-0.03696239770618548,3192,114.21382381239671,-0.02633266738574891
394,43.32525266398791,0.01827161783631648,0.01827161783631648,3192,69.14388528846526,-0.28159704793272256
395,92.26333753218483,0.049423521934771064,0.049423521934771064,3192,95.88368920573193,0.2872760439262123
396,88.83733821228205,-0.021733201092858367,-0.021733201092858367,3192,110.44848723883534,0.011599371797952562
397,99.96726136437563,-0.0035108552677720617,-0.0035108552677720617,3192,125.39595587505659,0.011749650503515507
398,56.47832564766549,0.06351766692195038,0.06351766692195038,3192,98.3776528208676,0.0005137323800497029
399,62.92482638640542,0.15317983331665375,0.15317983331665375,3192,82.77783215301568,0.05575324312408836
400,86.70204033406917,0.007157191046099132,0.007157191046099132,3192,94.64907725003383,0.003500682241079578
401,69.01653104281368,0.040653515105220306,0.040653515105220306,3192,65.1573792324893,0.16983664739851745
402,45.96233862490886,0.08457031518883429,0.08457031518883429,3192,53.30118879329384,0.10034169957492334
403,60.89750887584787,0.014462894375365853,0.014462894375365853,3192,85.11310469196684,0.05592241023213418
404,43.382383833047435,0.004162357682052975,0.004162357682052975,3192,63.577498618305114,0.006932475008832539
405,72.53735799517166,0.002298947740712376,0.002298947740712376,3192,81.87472924690033,0.07494525245996086
406,57.94094566272293,0.02978627845867854,0.02978627845867854,3192,60.12858436163264,0.020839180381509226
407,97.09468159952308,-0.2623643465864076,-0.2623643465864076,3192,95.91621663596301,-0.02773230192728149
408,110.42287897171059,-0.0881101216972573,-0.0881101216972573,3192,115.44970952969058,-0.06357838169965024
409,89.0258318214118,0.10622779936890947,0.10622779936890947,3192,94.2509076444436,-0.2881047120521274
410,45.47783265535646,0.07104863279658724,0.07104863279658724,3192,42.80076215687848,0.11085183445930424
411,62.62536747714316,-0.02753196477220099,-0.02753196477220099,3192,73.43726372116642,0.07006709854860638
412,91.79220197724987,-0.013504036448950929,-0.013504036448950929,3192,116.78019708311898,0.14063764728276462
413,41.73387473076083,0.18078135783672333,0.18078135783672333,3192,51.998350216715586,0.1539705680196528
414,63.2448989406664,0.08295033172963073,0.08295033172963073,3192,96.33003136356105,0.11871902549911484
415,81.23854129453457,-0.002105889923792015,-0.002105889923792015,3192,94.4652682088877,0.14422077950226253
416,57.284039046689614,0.08065651997049428,0.08065651997049428,3192,74.60776661612634,0.018580176300969198
417,83.25482254785332,-0.05196953007351457,-0.05196953007351457,3192,88.11533050973738,-0.01480453389741343
418,90.55013378031592,-0.004006490186774014,-0.004006490186774014,3189,118.89696349601158,0.06335612022461012
419,83.23566126551034,-0.0604522519643762,-0.0604522519643762,3190,93.43690873204258,-0.035268160172030605
420,34.807604181480926,0.0065294220424082505,0.0065294220424082505,3192,63.325037394146285,-0.13641690605900147
421,136.23037161934678,-0.07202656607508517,-0.07202656607508517,2963,142.53835317274707,-0.1493995819083711
422,95.08123618197672,0.02850450704279306,0.02850450704279306,3192,113.99223093461974,0.06941958938026571
423,108.42710895384575,-0.029549625584974093,-0.029549625584974093,3192,112.84379712886741,0.01643953547721433
424,72.14408629681449,-0.004060222096987642,-0.004060222096987642,3192,88.15972406553841,0.15264168243545373
425,104.97048857668882,-0.1838461421872053,-0.1838461421872053,3192,111.70043167462805,-0.26996007064769767
426,67.30884313552257,0.04266265775471578,0.04266265775471578,3192,84.28170635670702,0.0890860486008811
427,55.93137568519527,0.015001397909121583,0.015001397909121583,3192,74.71572506691182,0.01400048959774558
428,58.2636134761213,-1.1430633395348275,-1.0,3192,67.36540437243812,-0.19963202340439756
429,39.189232320800976,0.001028815169329067,0.001028815169329067,3192,63.51414887465236,-1.1526882891486263
430,43.912245144536385,-0.06466143809418856,-0.06466143809418856,3189,61.34211994511062,-0.15651963872165275
431,45.98027433868331,-0.0716022369606395,-0.0716022369606395,3190,58.8106954061873,-0.05391370953940977
432,54.12294519629432,-0.013912267279233559,-0.013912267279233559,3192,89.93670594076654,0.011711136614129258
433,109.53862552135412,-0.048153596219558725,-0.048153596219558725,3192,124.38141340395586,0.00957971531243651
434,91.95929297229874,-0.002866829846462915,-0.002866829846462915,3192,98.69666315507222,0.004550875352947847
435,130.63964083213037,-0.10506888877228726,-0.10506888877228726,3192,105.66391014092767,-0.08415969291642433
436,55.83369839477466,-0.2059422847436858,-0.2059422847436858,3192,67.51336764939293,-0.1587046742098912
437,43.48997665955501,0.07932210791445993,0.07932210791445993,3192,64.2594020778249,-0.16035193063136033
438,68.84480288877471,0.06945785873088506,0.06945785873088506,3192,85.29561081782485,0.017899267895929216
439,75.11628153991866,0.0300591804808914,0.0300591804808914,3192,98.19928361270563,0.031118520391543503
440,99.45634603915518,-0.028294187029726192,-0.028294187029726192,3192,106.26210160794334,0.10474499668382597
441,81.49867791261758,-0.013780413961122617,-0.013780413961122617,3190,96.9325761946982,-0.025737547391003535
442,104.19804345272881,-0.01557496529356528,-0.01557496529356528,3192,113.49040974339229,-0.0231045885102783
443,107.7219062594956,0.008976179453101918,0.008976179453101918,3192,116.19317237405855,-0.3712562775011832
444,91.36937154884414,0.022366199354675098,0.022366199354675098,3192,100.59747920713677,0.27778646794174544
445,93.99369563849943,0.00641821911945728,0.00641821911945728,3192,100.05328169644751,0.02930632928093979
446,98.82377668863074,-0.026797689070069186,-0.026797689070069186,3192,110.7867899891095,-0.041677106172636647
447,69.67093521114572,-0.00600650104047018,-0.00600650104047018,3192,98.42404926074487,0.039555650272336096
448,88.44157562651627,-0.01923522573452585,-0.01923522573452585,3192,104.86300344640223,0.0025959430845855502
449,101.86205627296563,0.062243878436947786,0.062243878436947786,3168,130.57630991779303,-21.34367008817223
450,108.50647814870969,-0.1688081719838852,-0.1688081719838852,3192,107.7296288157382,-0.35226638634401564
451,104.32294871267973,-0.015720007127636215,-0.015720007127636215,3192,119.84910829415742,-0.1253813731110507
452,30.525576714592656,0.08658402221590544,0.08658402221590544,3192,45.51625296011472,0.07362712228503321
453,75.33406283563131,-0.0018190975718737068,-0.0018190975718737068,3192,91.65827592681521,0.0624047107323813
454,84.16496088222978,0.013592981984591135,0.013592981984591135,3189,102.34926525011609,0.09555365770032331
455,103.36500572172338,0.02116848701763141,0.02116848701763141,3192,119.2323403043184,0.14553014687617793
456,111.5556192207143,-0.13546963256343614,-0.13546963256343614,3192,122.22088843802025,-0.16299054031794036
457,37.010229444317176,0.005493470211528795,0.005493470211528795,3172,72.36901927245243,-0.33605158742629637
458,50.75350724066955,-0.059097152750174464,-0.059097152750174464,3188,77.20545867142337,-0.5203982343418803
459,41.51687139931981,-0.1324633446505712,-0.1324633446505712,3192,60.035841009072165,-0.5802711511528593
460,67.16666885156761,-0.012834576467461778,-0.012834576467461778,3192,75.44167041734072,0.09078329657710194
461,76.98280547118304,-0.012062161558233253,-0.012062161558233253,3181,94.82253262783311,-0.004979756316450423
462,84.46352600969685,-0.007717392275044865,-0.007717392275044865,3154,95.51701149686977,-0.009545359993760272
463,105.91726658739975,-0.09277380732261409,-0.09277380732261409,3192,99.3254469582803,0.0676197833736023
464,32.02181724858461,-0.03540263738059246,-0.03540263738059246,3192,47.912808747551544,-0.6823755444532402
465,89.75896934704195,-0.026378099414859024,-0.026378099414859024,3192,102.09408450883895,-0.03361273786568364
466,60.557044615436126,-0.005385983008739714,-0.005385983008739714,3174,80.4001097904909,-0.0963534387982623
467,74.35312005050355,-0.018279219922634704,-0.018279219922634704,3192,92.0572420239484,-0.005647183628499475
468,99.20472769236163,0.03355033958634679,0.03355033958634679,3191,110.99073467265464,-0.0789605207233286
469,75.1119593225558,-0.009671499566284547,-0.009671499566284547,3192,87.10452489859728,0.0021166653805617663
470,102.61049068498944,-0.028799685710400702,-0.028799685710400702,3192,72.13739230087484,0.02306270220572426
471,136.62302260179143,-0.10894690265792284,-0.10894690265792284,3192,132.4372306055791,-0.170527188060712
472,177.8269481385284,-324136.11806804774,-1.0,1537,188.80635920882352,-274964.6084686684
473,53.20897223772696,-0.002759795310049329,-0.002759795310049329,3192,66.21641351547132,-0.11515746386139103
474,104.90478133186578,-0.08407634550971799,-0.08407634550971799,3190,106.73044642978252,-0.024526424465562524
475,76.21255468708614,0.015529688407049158,0.015529688407049158,3192,103.34933979943001,0.14824619810657425
476,105.93152972131617,-0.05780840683082489,-0.05780840683082489,3192,101.63752447970016,-0.009643898526469297
477,81.94800162045946,0.16476053132686608,0.16476053132686608,3192,71.719673818647,0.0858705181913535
478,89.91048529768652,0.028715585599108695,0.028715585599108695,3192,95.50902841329994,0.2958056718305141
479,72.48208768651043,0.1179493825603547,0.1179493825603547,3192,83.71131270300273,0.1492011526946554
480,68.31324997483732,-0.11769984888703178,-0.11769984888703178,3192,91.08893452634648,-0.13016245510897528
481,68.55688155038987,-0.014979532093459813,-0.014979532093459813,3192,76.93542502742619,0.04097186232835304
482,66.04339532334436,-0.019920839165191495,-0.019920839165191495,3192,85.0050248521983,0.035580249520421825
483,57.36838586196993,0.07408051222139522,0.07408051222139522,3192,75.35637770342493,0.24014630468909992
484,52.34924388026765,0.045029724129681314,0.045029724129681314,3192,69.41870334353895,0.019070680937709472
485,39.005202501062456,0.10598123887904431,0.10598123887904431,3192,50.20350401587572,0.0285655018756924
486,76.69113826607378,-0.035828756433194275,-0.035828756433194275,3188,87.40759864918236,0.04410455404337443
487,68.7706217161443,-0.0871202471418564,-0.0871202471418564,3192,87.70721619352587,-0.09878772993088014
488,91.6353779129181,-0.050393326802171456,-0.050393326802171456,3192,125.99168168025024,-0.15481971460823174
489,49.61145298600733,0.09636940895891966,0.09636940895891966,3192,79.97943173953414,0.08405447819200418
490,72.25701799517012,0.11344528125975772,0.11344528125975772,3192,89.19773623003884,0.23725302471476684
491,76.75144698399689,-1.8914497669157075,-1.0,3192,102.40465680939602,-0.1370419501102058
492,10.211838407218881,-0.10321154612330075,-0.10321154612330075,117,,
493,109.51209326338945,-0.060677132336339756,-0.060677132336339756,3192,114.73362714136361,-0.057711771551808955
494,79.26520973078344,-0.010816568046434494,-0.010816568046434494,3192,83.56510864796975,0.015157109180186201
495,49.50898097456944,0.007497844846261037,0.007497844846261037,3192,73.91795709843841,-0.1705836460173602
496,101.42236138108504,0.07162567845046997,0.07162567845046997,3180,111.40549271671757,0.15782845405792056
497,123.16787190898913,-0.14347749544583066,-0.14347749544583066,3192,113.05755891933742,0.0084247500577449
498,101.75600802003422,-0.043964916760334205,-0.043964916760334205,3192,113.22095521652105,-0.007619181756794768
499,137.51396338738456,-0.011499678261326585,-0.011499678261326585,3192,148.03527995284847,-0.006543368334025468
500,150.14230515856272,0.36829413144653567,0.36829413144653567,3101,195.5024149014019,-1860570.1379038754
501,94.36569386902907,0.018384484984764526,0.018384484984764526,3192,71.46275472694086,0.036493642027181306
502,112.8096052955476,-0.003847239232296573,-0.003847239232296573,3192,123.62567587542661,0.028715315697804944
503,141.6865734081579,-0.15852471982036676,-0.15852471982036676,3192,134.27824150810503,-0.19561008704880534
504,111.1679377703527,-0.013320063874261212,-0.013320063874261212,3192,113.68889333658674,-0.04981613147662367
505,76.30499602742272,0.07676596542257119,0.07676596542257119,3192,80.65962686853877,0.16428849565153303
506,109.52356376616055,-0.02820374109436785,-0.02820374109436785,3192,122.39301686972601,0.025797484890321853
507,113.93393831754824,-0.030259655611410086,-0.030259655611410086,3192,119.57606601549375,0.029277594668658202
508,75.35615378097286,0.02704946532603658,0.02704946532603658,3192,95.19997957901771,0.0913690831166547
509,103.42348306029592,-0.07312745662859599,-0.07312745662859599,3192,122.11479955167606,-0.12715431612093142
510,87.42220069222181,-0.02008202254424374,-0.02008202254424374,3192,115.1501267476441,-0.010017529973285422
511,49.15696764224209,0.0005393174779567689,0.0005393174779567689,3192,58.41410581568053,0.010369062121957984
512,106.03506564822666,-0.06814174125748473,-0.06814174125748473,3192,110.32034322913316,0.005819171183045646
513,48.56646914826393,-0.01890545148114775,-0.01890545148114775,683,46.049819132409425,0.04703994576486048
514,142.40882898685734,-0.4194958362080634,-0.4194958362080634,3192,140.47039389789217,-0.07128333884687343
515,87.81633521210256,-0.014489298300101039,-0.014489298300101039,3192,112.37170087662452,-0.004495466475639143
516,96.27163384686705,-0.005550402164710144,-0.005550402164710144,3174,98.42731391953073,-0.0008460139576824677
517,101.0855630861928,-0.027424343675751306,-0.027424343675751306,3190,117.61632427735427,-0.02539791788620205
518,84.62670994181862,-0.02878203678426039,-0.02878203678426039,3192,122.53005319950618,-0.016892605044758646
519,94.78806057263112,-0.008319459089650483,-0.008319459089650483,3188,116.5396839557584,-0.08168736720520031
520,142.34825215886212,-0.016120915910548428,-0.016120915910548428,3187,116.15695675817841,-0.009681808008119352
521,68.86032091480158,0.02713233622289657,0.02713233622289657,3192,99.30454222854956,0.03490917613353273
522,57.06602180446404,-0.09376825766784425,-0.09376825766784425,3149,63.31509312876179,0.0037364557215523453
523,34.265655558943074,0.2552908352316686,0.2552908352316686,3191,57.664650786064186,-1.896400907356096
524,62.722613108814905,-0.05994529068868282,-0.05994529068868282,3073,73.18026013842342,-0.04736136054738327
525,28.934315938124257,-0.24792019672170107,-0.24792019672170107,3192,39.07124474987743,-0.5088666807301641
526,62.743536205411075,-0.003093204660211457,-0.003093204660211457,1777,79.01880064916931,-0.3336156986791565
527,59.0599387818715,-0.16250437116874838,-0.16250437116874838,3143,71.33975774174468,-0.12964901372930404
528,120.99354609473754,-0.008634883714165653,-0.008634883714165653,3183,153.2239241050345,-0.004606879272378794
529,121.44533150818184,-41.78953193041499,-1.0,1711,141.5523977600045,-21.483598434544753
530,113.95710013522735,-0.07691741938015362,-0.07691741938015362,3192,127.49486454486596,-0.07405740569761687
531,43.89798250155682,-0.03087175267562725,-0.03087175267562725,3192,64.63980080041624,-0.08841542982896411
532,51.23221177782844,-0.051690026436744585,-0.051690026436744585,3077,60.35924258580442,-0.032120632099066126
533,93.88812278338247,-0.03616374453002846,-0.03616374453002846,3192,106.4315593962974,-0.03273970609133681
534,124.78648780008274,-0.1403957034808352,-0.1403957034808352,3192,130.62842449833641,-0.0915802677682731
535,39.65930866467612,-0.07001992448429162,-0.07001992448429162,3192,52.21761428650618,-0.2945369018231683
536,31.34081511923198,0.001111082320547685,0.001111082320547685,3068,48.658756005517645,-0.15435879913683848
537,38.12289025593573,-0.25960061999378414,-0.25960061999378414,3192,46.443076687807554,-0.04627003849291089
538,110.68397268947423,-0.014887718631698466,-0.014887718631698466,3192,110.23896050182796,-0.14873422199790887
539,110.1854817649643,-0.007136883612216982,-0.007136883612216982,3192,97.3607921223192,-0.00907094209903514
540,31.25169069115116,-0.044326948776321595,-0.044326948776321595,3192,41.170286135298895,-0.4779588770804071
541,91.13543628087061,-0.00950865958212388,-0.00950865958212388,3192,95.24051938670274,-0.06395307246756743
542,133.420301234638,-0.008482504570951122,-0.008482504570951122,3192,118.23074817957774,-0.005109857987353639
543,118.22214201884542,-0.13269400192407166,-0.13269400192407166,3192,112.68710708694871,-0.19622621488657632
544,43.1152541073761,-0.07573383419488744,-0.07573383419488744,3192,64.96239955118315,0.00880063453929758
546,61.367394022006025,-0.029753020918368067,-0.029753020918368067,289,,
547,37.03165532335613,-0.08966204440815928,-0.08966204440815928,3192,46.73812422295569,-8.302289126227839
