id_institution,test_SMAPE,test_R2,test_R2_clip,test_RMSE,test_R2_norm,test_Harmonic,test_RMSE_mm,test_R2_mm,test_Harmonic_mm,testall_RMSE_mm,testall_R2_mm,testall_Harmonic_mm,paper_RMSE,paper_R2,paper_Harmonic,test_n_obs,paper_n_pts,outage_SMAPE,outage_R2,outage_RMSE,outage_Harmonic,outage_RMSE_mm,outage_Harmonic_mm
70,70.00242537503813,0.6647651989745615,0.6647651989745615,0.5746670098833653,0.6775792048586153,0.41308017616626663,0.05844287924516976,0.6647651989745615,0.09953364377498314,0.05770023037147143,0.6538431627615343,0.09891286227339484,0.05769114461099582,0.6538431627615343,0.09889951195870211,3480,4008,77.98124864944263,0.5170143540725436,0.6174941779781203,0.34282605321762943,0.0525435750696891,0.09477649976641275
71,79.2312764546385,0.400601475936074,0.400601475936074,0.3699398982964137,0.5572668074945445,0.4030764007365064,0.06168193533540464,0.400601475936074,0.11185343773446739,0.06315992614576323,0.3855875636568563,0.11454494383426606,0.06250462136821264,0.38992349360643197,0.11339182580001854,3480,4008,85.49755182676346,0.3010986749215001,0.4091781446391252,0.39631136817292695,0.07214775588355901,0.1307936509710742
72,93.22258215006252,0.3946312777340797,0.3946312777340797,0.3208980030455768,0.6541503148209811,0.33290696102272455,0.05648571690907502,0.3946312777340797,0.10332992950578401,0.05602278983729866,0.3866957561730011,0.10266734504997199,0.05589674110948288,0.38716892061019315,0.10244903573152112,3480,4008,92.49262086647256,0.314294176005551,0.3127352061536984,0.24476314874904345,0.0527556774667394,0.0979736254798306
73,61.091443129155046,0.433412330435183,0.433412330435183,0.4430344684959039,0.7125966800136594,0.34863907405086764,0.05059542817667622,0.433412330435183,0.09289543361170953,0.04803360759523454,0.45019302034179454,0.0883486778151039,0.04431733815320049,0.48746695532232553,0.08158062185464485,3480,4008,67.78160822124356,0.6862945727544518,0.4582085936081847,0.283524446554751,0.025335807837464377,0.046885036979745824
74,36.205724622502515,0.5541280088199614,0.5541280088199614,0.7042632969733084,0.3962050232547416,0.65017079064786,0.05742280437503487,0.5541280088199614,0.10174243942896873,0.056157634126363445,0.5527797092752755,0.09978520002773097,0.05594076057560782,0.5527797092752755,0.09944268596836446,3480,4008,42.899950226249246,0.4342195907194023,0.40127302434721296,0.39712746246334496,0.046974200544463524,0.08674625040279366
75,41.01369364191913,0.03002590349296408,0.03002590349296408,0.7279437236424573,0.11203255274110036,0.8000320087772814,0.08380810990940164,0.030025903492963968,0.15428557285244018,0.08058818758829013,0.08144410381697653,0.14817633627477977,0.07950501078706225,0.08144410381697642,0.14634336627061134,3480,4008,50.85020947699817,0.07617049829684086,0.9139166363552758,0.8294124647199465,0.05482337420331536,0.10350442269946347
76,66.97860322178205,0.35118061836937964,0.35118061836937964,0.4250008156102039,0.6105476599580886,0.40645078482528185,0.0704217033110351,0.3511806183693795,0.12705327032130606,0.0686652631002958,0.35098408544774984,0.12419121447430441,0.0686584813151488,0.3509840854477497,0.12418012206959961,3480,4008,64.52852059770939,0.343383818265954,0.4315055983268885,0.37676004617042413,0.05572048850357902,0.10272382690440739
77,62.0798311191418,0.10964256170548237,0.10964256170548237,0.5343933377810554,0.3192267625890891,0.5987667699871682,0.020035773601115,0.10964256170548237,0.03918965964298674,0.01933250460821426,0.10697187681592102,0.03784571534722462,0.01932875812807995,0.10697187681592102,0.03783853653796783,3480,4008,77.4835106619087,-0.07078936083669052,0.7240852196247874,0.7953149139935629,0.013829916845460317,0.027307144772536134
78,53.50277088037644,0.16403895395323342,0.16403895395323342,0.5090551029453998,0.36680307030713677,0.5643800475189702,0.11418074868194689,0.1640389539532333,0.20091876525401464,0.10972849448823638,0.17922791033159813,0.1935777091400872,0.10071235378049961,0.20474543897123088,0.17878329516873978,3480,4008,61.863704031332304,0.3319077735370738,0.5489479494978272,0.5385267772947663,0.0739584986067845,0.13317444840558587
79,46.35074872002308,0.3154614711381357,0.3154614711381357,0.45995941730398715,0.5306068780248896,0.4646283896478015,0.03553589517823134,0.3154614711381357,0.06756437555610607,0.03394607925467751,0.3256283853978781,0.06463843124330196,0.03388896864838107,0.325628385397878,0.06453488742723479,3480,4008,58.92652416483539,0.3370550869773994,0.6019532191052372,0.5907600889206097,0.020598084501172613,0.039954751603134164
80,24.243157483249604,0.6570114400408089,0.6570114400408089,0.3746084698951509,0.7290238918435434,0.31447450483093325,0.08664504039938098,0.657011440040809,0.13834233453522615,0.08922641173973428,0.6396123506191693,0.14303866168876894,0.08922635549932195,0.6396123506191692,0.14303858942201053,3480,4008,33.514425448046815,0.4811483636908167,0.5360395177931544,0.4499937621423958,0.10465923870805947,0.17418338455459456
81,52.72865660375972,0.32155725061239415,0.32155725061239415,0.4946478688852568,0.5164663241897905,0.4890276320807861,0.030059790716951022,0.32155725061239404,0.057568874931668346,0.028637635767431186,0.3216575818348538,0.054955222538327984,0.028627918565096538,0.32165758183485393,0.054937330458017054,3480,4008,56.08166795980143,0.09890255106872115,0.523943403328663,0.6223095641875056,0.016429423231487147,0.032270469259191546
82,86.50942105003118,0.19025921702455484,0.19025921702455484,0.4636839315454995,0.6057173502400068,0.4261763410474701,0.02343198284845473,0.19025921702455473,0.04554597297623447,0.022253107817579238,0.20487002679355915,0.04329454189481039,0.022253105927129486,0.20487002679355948,0.04329453831697713,3480,4008,89.57256292942903,0.43147869221969715,0.4632005852783176,0.3699466555203321,0.01184204936353444,0.023200835504461153
83,106.42728578781326,-0.2503337548592577,-0.2503337548592577,0.40320794165393,0.05809757284158745,0.5646860624956911,0.11925394764113162,-0.2503337548592579,0.21774032559391068,0.11647812650817999,-0.2403894828055435,0.21295849662254704,0.11646511304064713,-0.2403894828055433,0.21293674616517758,3480,4008,126.98614991937913,-0.2235888179586869,0.5095965003800255,0.6427772119250471,0.09619975108685115,0.17837544964555407
84,53.88364635945035,-0.02756036775612447,-0.02756036775612447,0.7263556243130878,0.09801878296960642,0.8046973001903492,0.14123033919511863,-0.02756036775612425,0.24832965973900784,0.13706198389365373,-0.017916716134146915,0.2415935195142579,0.11320830186666889,-0.02445331354100122,0.20388596819468105,3479,4008,71.1368314642498,-0.03213995507964107,1.0362324004162333,0.9493668384864188,0.10555846549121836,0.19152898142499644
85,48.18602380986462,0.18214125676799875,0.18214125676799875,0.3288130892646896,0.6344446228471627,0.34621212993467565,0.04960079881218199,0.18214125676799853,0.09352931177456178,0.04963854915393426,0.17697612781138783,0.0936300451018491,0.043628996249054974,0.2102490023669722,0.08268987392633301,3464,4008,68.03850916737575,0.1303954408925927,0.46927634477759356,0.4627550403794981,0.04988550578292867,0.09435809024731016
86,47.8274502435564,0.523823263357931,0.523823263357931,0.483237693422798,0.5899661335073355,0.4436362440284086,0.05474100766989218,0.523823263357931,0.09819372086170626,0.052547263681707194,0.5320651076686234,0.09448430801762206,0.05241953089385146,0.5322949644341107,0.09427310356798427,3476,4008,53.17761997415236,0.5370356985123992,0.41070708890949764,0.3795711346378948,0.03481008237933402,0.06475152597560065
87,59.52707387268532,0.22835682216357922,0.22835682216357922,0.7813069485868686,0.34420909961760526,0.7130676420625031,0.07785006096907716,0.2283568221635789,0.1414313044454781,0.07333751871637761,0.23279409970489895,0.13387762202309014,0.07195897480362083,0.23573620512233207,0.1315334648920941,3480,4008,68.42411536746378,0.07503398254241533,0.7973374440337829,0.7791969018872468,0.029695245125518285,0.05754311753858642
88,71.26428633522433,0.4416730432383912,0.4416730432383912,0.27785593934274433,0.6501148518299177,0.3097381020320326,0.06737982025217899,0.4416730432383913,0.12024792241530838,0.06547253602380422,0.43528197371608923,0.11734076493868917,0.06545980375227485,0.43528197371608934,0.1173203163106964,3480,4008,70.79344249587784,0.3129537268353977,0.300791732528154,0.3354958579079055,0.05115272180598917,0.09521629565597182
89,65.28910633359956,-0.0876434755758031,-0.0876434755758031,1.3326539577183216,0.0014589718712053612,1.141654525819429,0.09868954661350617,-0.0876434755758031,0.18095937561212963,0.09390398014895814,-0.06642317502996997,0.1726088719227827,0.09382446631497413,-0.06642317502996997,0.1724745333627619,3480,4008,57.59316797234087,0.08728206224366608,1.0732363470988482,0.9502709178655098,0.05237671320792927,0.09906834654576556
90,41.08904952112133,0.23538042560965622,0.23538042560965622,0.5871647734345672,0.35519564201676745,0.6146361870757765,0.05385186340747716,0.23538042560965633,0.10061728968708,0.05145219508964995,0.29232275533295726,0.09592974727678809,0.05131096006440126,0.29232275533295726,0.09568422437459205,3480,4008,53.67357381769735,0.16050830802835336,0.8075884952378249,0.7953623490856608,0.031334323670405964,0.06041368521922703
91,68.08734207679613,0.26599951991274196,0.26599951991274196,0.4121961155839547,0.6731004121825624,0.36462596024906024,0.038198489730919855,0.26599951991274196,0.07261783788109723,0.036250808046077075,0.26977117065364153,0.06907263763040618,0.03624955351597527,0.26977117065364165,0.06907036028712926,3480,4008,77.68391743047123,0.33449337660541634,0.4470992040648879,0.3774862195447974,0.018931877226539096,0.03681642594950778
92,82.86370855874209,0.05370327862076041,0.05370327862076041,0.3834390032443236,0.6440922279793755,0.3691607941391021,0.11454114628247199,0.05370327862076041,0.20434774152441426,0.10775813790773356,0.05449788047983806,0.19346699368704304,0.045434602963224144,0.23305623120049868,0.08578708356037244,3480,4008,81.31969857115935,0.0730137091010602,0.3824699152248935,0.36183895220040174,0.0409104131305391,0.07836247808085667
93,77.9880078622312,0.5214722988468521,0.5214722988468521,0.4048921267812836,0.6180339540848907,0.3930950965631751,0.06066159508786042,0.5214722988468521,0.10767370141821883,0.058434573750485365,0.5183999864289676,0.1042232929962185,0.05843150821001441,0.5183999864289677,0.10421841693281121,3480,4008,83.55941065639323,0.4207934788782035,0.4082864909986568,0.3855142910291261,0.04082272048551162,0.07626990576717337
94,37.1054125702613,0.5265301853237545,0.5265301853237545,0.3476386027018565,0.6674636019485913,0.3399198401531229,0.03826732972900172,0.5265301853237545,0.07081145354810185,0.036864321255447544,0.5362445207132206,0.06829945980516544,0.036818123000619006,0.5362445207132205,0.06822016263170218,3480,4008,38.77606438766232,0.5452131367779776,0.38396556423984424,0.3973246824168824,0.02577262489371623,0.04878085449262048
95,37.78453554902873,0.4456706312741008,0.4456706312741008,0.3103084565926961,0.6747956584628688,0.31758182556385217,0.050689880099775604,0.4456706312741008,0.09288593475675122,0.05163513516753093,0.43702847644959375,0.09459419386908009,0.051572063220232035,0.43702847644959353,0.09448834428913472,3480,4008,45.84153849112071,0.38802538444217594,0.3696646986711191,0.3849882932606451,0.05747765879518234,0.10508551391012998
96,64.38062360069885,0.3405548106116595,0.3405548106116595,0.35622493884109385,0.4422763142588493,0.4347620435102312,0.08371331783267885,0.3405548106116595,0.14856681097261307,0.08264205324814891,0.3551478045839569,0.14650812585422285,0.07789607436506105,0.37303275382972045,0.13857519836624543,3480,4008,63.953675495496896,0.45372890171939895,0.32800154501214923,0.37671373538704084,0.07520065814997896,0.13220213370581957
97,46.8849101000355,0.14094994914806092,0.14094994914806092,0.5175859833488252,0.5046913720870637,0.5062023242874621,0.06079530787827577,0.14094994914806047,0.11355433134214406,0.058189784530629146,0.1489590916110176,0.10893140205570293,0.05693068370898306,0.15329382961428217,0.10668790446570676,3480,4008,53.83135261068116,0.12946217167593776,0.5786985686081676,0.5693471085389991,0.03664352185047402,0.07032678069874275
98,53.0310421948461,0.34709028152995824,0.34709028152995824,0.45431019028939124,0.5601810255664931,0.4469471522712188,0.04693884890007084,0.34709028152995836,0.08758131987271929,0.04534587175114691,0.347346154236323,0.08479991279441738,0.04533952931381909,0.34707650479318164,0.08479109708246,3479,4008,59.37582781842904,0.06485506366986282,0.5148181892473817,0.5578569750734632,0.032978989699205645,0.06371113117508301
99,78.56421729170728,0.5568100105747475,0.5568100105747475,0.37420038998459515,0.6613200881351768,0.35555521669200274,0.01482550309739023,0.5568100105747475,0.028691232799866916,0.014785590836277108,0.5630015104587147,0.028603402125319602,0.014785526296046876,0.5630015104587146,0.0286032813554513,3480,4008,88.42744201670352,0.6011596960010708,0.3982300310260556,0.3107695666193533,0.014519788522028397,0.028019525701225536
100,42.66674153526924,0.5012477543971137,0.5012477543971137,0.3009946865931398,0.7596628352929145,0.2672675158276352,0.03978404020943571,0.5012477543971137,0.07369003692548429,0.03795586834680324,0.511793259379502,0.07043568074661544,0.03791964184999318,0.511793259379502,0.07037329953367284,3480,4008,58.90665173256985,0.6150838330636682,0.4241722468551676,0.32709360044244373,0.02244850397559131,0.04242288406796008
101,41.241077023421624,0.613821421084674,0.613821421084674,0.291793261774336,0.7348458825707145,0.2778366060657942,0.08068334139965551,0.613821421084674,0.13347920131433,0.07728898261915255,0.6220612935401559,0.12833357379371063,0.07415461245454379,0.6381960230896669,0.12308248694622453,3480,4008,56.15538564361695,0.5895033870898336,0.41941567422880666,0.38397847891067055,0.04939072985976879,0.08817258241759793
102,69.0560762672771,0.4456229129055467,0.4456229129055467,0.38817764895208684,0.6393525647659761,0.37390647419858436,0.03464886005758006,0.4456229129055467,0.06522135129271878,0.03356839534601416,0.4502134826153047,0.06327349189565226,0.03356671975670341,0.4502134826153048,0.06327051529018199,3480,4008,74.83420525111279,0.4938644057905822,0.40371042190121753,0.30754159077117776,0.025318874349113847,0.04822532981295638
103,56.386211112566606,0.13139142485494415,0.13139142485494415,0.522376841242056,0.4966554707720209,0.5126841124780148,0.08080436987584344,0.13139142485494404,0.14785424814658582,0.07691333740618328,0.13228467128588206,0.1413018347707157,0.07094861002701988,0.14947092083218994,0.130971930546131,3480,4008,51.09330113055562,0.09207248712971683,0.49060746589960447,0.6040472290304748,0.043254147436574235,0.08257440642988029
104,31.07878147099385,0.5511288240336321,0.5511288240336321,0.3303333448404378,0.7254086249613978,0.2998941336005385,0.06330214066281502,0.5511288240336321,0.11095660550031548,0.06463024590519126,0.5381781984887838,0.11339173906731811,0.061623508878184866,0.5611073394053396,0.10807285524945492,3480,4008,48.58223295792104,0.4145837773117762,0.5273446586973478,0.47830462219769215,0.0727799059778204,0.12946456470805962
105,46.84937297429509,0.2850025480804058,0.2850025480804058,0.4449370854791663,0.5350089550761531,0.4547430800071975,0.06725443121740082,0.2850025480804059,0.12294440700584881,0.06457041421423575,0.31463786103931013,0.11802159277415404,0.06450371317494677,0.31463786103931013,0.11791016408223343,3480,4008,60.41461301161449,0.06977911563833106,0.5664177741439018,0.5911076490118398,0.042864228710985046,0.08195213389527269
106,29.92010098324106,0.39895310574096876,0.39895310574096876,0.5062805187798083,0.5713863974806326,0.4642209467271772,0.04728124237596333,0.39895310574096876,0.08766623652732378,0.04683910092218623,0.4015132700387152,0.08687884167558693,0.046620966270675634,0.4015132700387152,0.08650347783461981,3480,4008,40.050825406178106,0.23960833783088364,0.6814221724499594,0.607661231491248,0.04381351336220115,0.0828530610461249
107,78.45179204573056,0.5565970188334821,0.5565970188334821,0.28731584886282696,0.7390214245487219,0.2735146578759996,0.028239906580903373,0.5565970188334821,0.05309804977931626,0.027340501129418927,0.5651222316386546,0.05144658661000901,0.02734049360523689,0.5651222316386546,0.05144657328923394,3480,4008,77.4862606832795,0.6492658622366374,0.2719667045858133,0.21174247610001798,0.020445731271592472,0.038639034746833695
108,25.876143373307194,0.5365907669620693,0.5365907669620693,0.6311503967650623,0.536575954279781,0.534436506050103,0.11566557136246682,0.5365907669620693,0.1851245929080799,0.11543895704851866,0.5398082895235116,0.18457686185551195,0.11504261647256593,0.5405547537163089,0.18401009554760203,3477,4008,31.0343849812447,0.4528976247731442,0.6252856565035564,0.47855858886324604,0.11393539377338509,0.188595349551966
109,24.294045614074708,0.5666521553366283,0.5666521553366283,0.410964547179083,0.6586474922265588,0.37293791988913344,0.08963041251950911,0.5666521553366282,0.1485382826079355,0.08920312110718286,0.5669645428660153,0.14793282586101414,0.08751680409290119,0.5691447542266459,0.14548266692416845,3480,4008,33.96760983462158,0.4097584505943648,0.5898318267896515,0.5108070264157434,0.08633399602399254,0.15063480175661054
110,83.32840023694118,0.07404183878416293,0.07404183878416293,0.32794305232409693,0.6480210805279656,0.3395361408911988,0.06922889801953287,0.0740418387841627,0.12882615889804183,0.06495707164420911,0.07713069592504795,0.12137130365525074,0.03598725797258291,0.20645966247813152,0.06885205746778802,3480,4008,80.55091873141428,0.20772313957645583,0.3138665381861575,0.31568653869650165,0.021009182630724304,0.04093292734306625
111,71.08406527537326,0.19137099344337383,0.19137099344337383,0.47521846939576534,0.33051326017916693,0.5558679408756272,0.09838892765559717,0.19137099344337372,0.17543234334262214,0.09593208758459838,0.20760459069598147,0.17114441706067798,0.08533100955343215,0.23408107805568823,0.15355451419676908,3480,4008,73.7211775739478,0.34592531978488295,0.49182375553015467,0.562283693178786,0.07782263318129927,0.13909550692389772
112,67.04757588708212,0.3870237943607403,0.3870237943607403,0.4239913022150758,0.5588938164429511,0.43237944453057797,0.110475275630932,0.3870237943607403,0.1872101088363347,0.1052156322653605,0.40194383723848703,0.17894890066718358,0.07570229407347062,0.5407528257916727,0.12997887350367568,3479,4008,73.11260964347638,0.6088125095684618,0.4869721667064368,0.43540466398667965,0.059961431320557104,0.10398412014319673
113,27.669711311463924,0.5415709654327528,0.5415709654327528,0.46912998586184856,0.5882645090628793,0.43856291370182743,0.10635862339466716,0.541570965432753,0.17265915907817736,0.10745555393307211,0.5267604822637371,0.17514257310703263,0.10547230598568846,0.5271282591672027,0.17247475171731225,3480,4008,41.220607129449064,0.1958094978930075,0.704351346250131,0.6519449572496753,0.1144225645575385,0.20034014969547698
114,70.31512969163053,0.44684379282188436,0.44684379282188436,0.3669675082276709,0.6186422006172441,0.37402429119912345,0.03237933590962335,0.44684379282188424,0.06117760349188429,0.03643481467294501,0.36893134272986905,0.06889213476780921,0.03494051022010443,0.3874306562536284,0.06611014576714348,3472,4008,77.84974004248669,0.07559606182914091,0.41487360742267104,0.40232065055974964,0.056237183745653084,0.10602425895524663
115,81.6704398261293,0.40845712786750454,0.40845712786750454,0.35489215890875286,0.6180660288166104,0.36791684240871364,0.0586598214787058,0.40845712786750465,0.1067353292050259,0.056147291995727044,0.40892663709396315,0.10255287264594111,0.05614551773074582,0.4089266370939634,0.10254991308214446,3480,4008,83.51518429733001,0.24286781799352652,0.346752631356138,0.34661349088774196,0.035374135025882714,0.06759036606554826
116,46.69933186349974,0.01494615796700971,0.01494615796700971,0.7083841556903656,0.23690252899935282,0.7347236253569027,0.06068212951613895,0.014946157967009821,0.11432171494314504,0.05930696052273207,0.028633698722346446,0.11178864343944411,0.059267428388086636,0.028633698722346113,0.1117184137147256,3480,4008,64.30963211190951,-0.037294701227376326,1.0265622879077585,0.9437773382850055,0.049292806693244484,0.09411329841142103
117,81.60319602744974,0.41722413247715195,0.41722413247715195,0.4106265357048479,0.47491333935223035,0.460855991444985,0.0915761114068087,0.41722413247715195,0.1582803919525204,0.0902182613220813,0.41489286947824977,0.15633159552523215,0.09004398796588703,0.41553739783373267,0.15604693648926174,3480,4008,86.65105959932056,0.38053912851584326,0.4431032064371091,0.46793630950416054,0.08069926909989977,0.14279601670285863
118,35.85920486709396,0.03774643138816669,0.03774643138816669,0.937672674969526,0.04769254138653711,0.9449334056423905,0.11539403550596317,0.03774643138816636,0.20607538501054595,0.11085376508093407,0.23009150841509685,0.19380316178182933,0.10979763186742879,0.23040625759618127,0.19217739197398018,3480,4008,65.95585811746217,0.13326448947649816,1.8326273243634659,1.1119600643651621,0.07428460639704128,0.1368410836109967
119,24.592134247611902,0.4306841007058555,0.4306841007058555,0.5532513992476747,0.47427197474792726,0.5391386693574418,0.07111007868528388,0.4306841007058554,0.1264286577609448,0.07379810874017989,0.4210577174429204,0.1309091519142051,0.0724876382151542,0.4210577174429203,0.12884320289035733,3480,4008,33.43024746919304,0.2817064337310409,0.7945157882173602,0.6581000158924474,0.08951779544131915,0.15919572211994099
120,40.048288112150864,0.21673489353622732,0.21673489353622732,0.657172160705049,0.3989324222123588,0.6278690248611141,0.07305703168503033,0.21673489353622744,0.1336483576715819,0.07338482259084256,0.2013590720547801,0.13441833059406222,0.07317086824875856,0.2013590720547801,0.13405932420704172,3480,4008,49.37489036402723,0.07455313009950293,0.867198457076618,0.811132951285281,0.07550967511040745,0.13962682561283168
121,15.596187942121245,0.02315446152688405,0.02315446152688405,0.8550929630436737,0.23548853215698717,0.8072691872803196,0.033829638293867315,0.02315446152688405,0.06539456394137316,0.03168949402051057,0.05577747179275083,0.06132096639889896,0.030935517275487205,0.057354688080539895,0.059905083290629005,3480,4008,17.088848836299793,0.39633113396549524,0.9232705348124434,0.7189410047606338,0.008946739615568574,0.017632159901330505
122,65.53587700324489,0.1597852456432176,0.1597852456432176,0.46943759769560567,0.4521611909511374,0.5056170235331533,0.03808846701094758,0.1597852456432176,0.07287344774528808,0.03735777558075844,0.1711653879608076,0.07149316450402839,0.03712961961732867,0.17279482470876217,0.07106925160243815,3480,4008,82.68534229522922,0.2193710214720077,0.6194749256291758,0.590852870876075,0.03212880744948932,0.0617174724704816
123,42.05921712233772,0.33281373205896037,0.33281373205896037,0.4081295629361128,0.6284417095134722,0.3889862386232536,0.06818770040073784,0.33281373205896003,0.12372996409550889,0.06681748206028927,0.32728840672088744,0.12156085896973484,0.06425150506314596,0.34421424522070043,0.11703622602186158,3480,4008,50.512463953438115,0.22478065688831217,0.4723174861543067,0.4650814930047372,0.05696794007520142,0.10613632285848275
124,66.71601096507916,0.3805242303769856,0.3805242303769856,0.352408016699595,0.5140220679443984,0.4085529330489594,0.053703973460715,0.3805242303769856,0.09883930891619978,0.052597477403996055,0.37440379771641363,0.09703653425020015,0.05258107809105732,0.37440379771641363,0.09700862508272266,3480,4008,69.72794736915799,0.30227031736873733,0.3710036679393323,0.4315229969419003,0.044623511991507075,0.08388230584916671
125,35.12494518393948,0.20517153995472215,0.20517153995472215,0.645352104803656,0.27192502432742593,0.684222300090723,0.10973169787865159,0.20517153995472215,0.19284041128501056,0.1084215698178781,0.2091146525632589,0.19070025876554317,0.10232297806933853,0.22147166239321625,0.18087351769271345,3479,4008,45.299578408566134,0.029047615874456367,0.863530777445601,0.9033512847899571,0.09935813419818196,0.18026921277589764
126,39.02485585810982,0.2965125724220915,0.2965125724220915,0.6050711227672372,0.41986239687352467,0.5923420967366546,0.0663119512933692,0.2965125724220915,0.12119943277024751,0.06792943475699308,0.2725576870740024,0.12425572137640928,0.06792939952590597,0.2725576870740025,0.12425566243603951,3480,4008,61.867533410274646,-0.02924401714477609,1.0360883631292916,0.932021533338769,0.0777528998410145,0.14458343243615088
127,77.30529360360914,0.3052686372462866,0.3052686372462866,0.3615699204949293,0.6816753820709647,0.3385719410630382,0.10091044124104726,0.30526863724628683,0.17622414510520854,0.09563298513734236,0.31901932857766657,0.16771328672597255,0.08327209009536518,0.3785226666412649,0.14686558022859153,3480,4008,84.75971828957518,0.5472386603370214,0.3631654812725367,0.2972210324519034,0.04805467689210622,0.0868873964391213
128,61.891270695343614,0.08799752528928573,0.08799752528928573,0.4471371232607255,0.49018694699953547,0.4764225924698029,0.06503163712535343,0.08799752528928573,0.12140622988353285,0.06213268026432128,0.09035724491904717,0.11632017110232877,0.057780842791524276,0.10421242986970969,0.10855930222290974,3480,4008,73.15973244180105,0.09459883490506293,0.5718797836703715,0.5921714926779618,0.03782554322497072,0.07261730526532541
129,57.09984291794399,0.584599131237995,0.584599131237995,0.37969232489234284,0.6121573270952179,0.3837242251892759,0.030792511639766974,0.5845991312379948,0.05733494331540986,0.032962897241586665,0.5454760347244073,0.06146802268210819,0.03295559362062412,0.5454760347244073,0.06145532388834428,3480,4008,75.12496648803119,0.3327495741014834,0.5222521156981006,0.44195626074390026,0.04470527790381861,0.08379626867773869
130,42.80620287373663,0.12563746479945648,0.12563746479945648,0.6701042044586888,0.3052950821414151,0.6821828469680267,0.08931123979827188,0.12563746479945637,0.16206812736398615,0.08913283348698296,0.13468290654866644,0.16161804244974784,0.08866839928862981,0.13468290654866644,0.16085418937148016,3480,4008,57.69211642826419,-0.022486016841047896,1.0039941025495758,0.9295878323906739,0.08794792093534763,0.16196464518494033
131,31.102029307313146,0.09224829713960314,0.09224829713960314,0.5261910912624413,0.459224836252227,0.5333834546385762,0.055830843069083626,0.09224829713960314,0.10519190718467267,0.05372534877391212,0.10670564254873649,0.10135491499566648,0.04517094516209956,0.14433404943161243,0.08581184876726924,3480,4008,41.22486674696872,0.2018105558966603,0.6672968912243973,0.5936410910352022,0.03696063468871386,0.07064978907398706
132,64.4342281293417,0.5770558697321261,0.5770558697321261,0.33899131103692764,0.6858725648015709,0.3260860959951982,0.04891130294436215,0.5770558697321261,0.08768256982119796,0.04766790470874319,0.5687678400585017,0.0858464428166223,0.04766788784474237,0.5687678400585017,0.08584641546877682,3480,4008,65.20137779732339,0.4358684295332861,0.32529392978961275,0.281704239878141,0.03848052086212201,0.07204660171506676
133,66.58735467286206,0.2827484777968705,0.2827484777968705,0.5805263166640516,0.3602232988646966,0.6087130923716573,0.032059600419437215,0.2827484777968706,0.06137583310276864,0.030596659793005857,0.29412210460668875,0.058651057714514725,0.030596611897522413,0.29412210460668897,0.0586509697174358,3480,4008,84.48609052516547,0.41646651547300595,0.7892110380552925,0.6742378743686167,0.01822133695427408,0.035339177572336324
134,65.73036846377188,0.037524888917037535,0.037524888917037535,0.5391052279399331,0.2795264582717967,0.6167316602841906,0.02618819228337315,0.037524888917037424,0.050989013532065953,0.024752407607503548,0.05297552533004757,0.048243863872077186,0.024752073598742083,0.05297552533004757,0.048243229451467216,3480,4008,85.77398894794425,0.2519427896740255,0.7674214040155278,0.7209386262659938,0.011429101154055257,0.02251422151157693
135,52.08625990460127,-0.1173178727439268,-0.1173178727439268,0.4635083402828778,0.3956663084017542,0.5246351014602332,0.1503111437896109,-0.11731787274392702,0.2649755176604877,0.1420784255051136,-0.08046349876053571,0.2511333962012848,0.0987230670285929,0.0655483432468934,0.17857954017099753,3480,4008,76.62372446817929,0.3809471803889537,0.7386793921836812,0.5813628644235276,0.0657335529500327,0.1188474038832898
136,50.534011856063174,0.2896024631788009,0.2896024631788009,0.4407583082263292,0.6150347790718638,0.4109768306493772,0.07868632421721121,0.289602463178801,0.14167967098417217,0.0749503671956333,0.29922543225452725,0.1354173594480936,0.06839793677361354,0.33603570454038856,0.12402001605763056,3480,4008,62.103771944113895,0.31843378990020754,0.5457423137874245,0.5192548904769192,0.04283114569426437,0.08059737217862249
137,50.64294006297837,0.13332689403369358,0.13332689403369358,0.6167965866813092,0.22393724397642734,0.6873240452783468,0.06286364043638408,0.1333268940336937,0.117224470619793,0.05988038022378618,0.14155349632393333,0.11195164585317433,0.059718627049518504,0.14155349632393355,0.11166890329298716,3480,4008,66.97593534908228,0.03417036069461188,0.8645859160271182,0.928587701550968,0.03423767354616066,0.06613106831270386
138,55.39202010680141,0.31513484572839323,0.31513484572839323,0.5410492266840267,0.389577586887208,0.5736460424219405,0.06627842837345742,0.3151348457283931,0.12086047760143459,0.06370217449952587,0.319884802539935,0.11649315711527708,0.06369359927037363,0.319920818298851,0.1164782900896587,3480,4008,60.72402769463725,0.2261267492253346,0.5053209627651721,0.5343285500223339,0.04302226442447718,0.08151294506186887
139,68.48404218451407,0.5167856375150872,0.5167856375150872,0.3473082172122191,0.7064303939917426,0.3181858781696217,0.02787172849188448,0.5167856375150872,0.052703525892548585,0.02791505761912306,0.5133551548606095,0.05280131164239085,0.027858623712558702,0.5137181120230094,0.052698217033571186,3480,4008,79.338538003983,0.4891196330221147,0.37340580444388843,0.30514691201865074,0.028207796774585646,0.05346364671606787
140,74.50291849386464,0.46901036998763734,0.46901036998763734,0.5253672031014237,0.8522118455186714,0.23068389338885104,0.040070323562296103,0.469010369987637,0.07451731171003075,0.040070323562296103,0.469010369987637,0.07451731171003075,0.027959344399255286,0.4692904777176289,0.05312016185041179,1916,4008,,,,,,
