id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
178,41.76162842257885,0.24015823632449307,0.24015823632449307,3192,0.06486302786188006,0.2239315841058659,0.11971997873698569,3864,53.08874087584803,0.11490229981391897
179,52.06448555297608,0.2565123054936256,0.2565123054936256,3192,0.047698484512605055,0.27861531424817476,0.08948045566809953,3864,67.91697587482905,0.1909171579792539
180,78.57517985391547,0.052037032015645246,0.052037032015645246,3192,0.05839262192625093,0.04984471205442309,0.1100236448009399,3864,86.83390674108809,-0.01772649059205822
181,77.1732996322521,-0.023898026187894494,-0.023898026187894494,3190,0.12065836360891159,-0.017488623207170706,0.21573401975135273,3864,89.08167790132632,-0.011085905514758743
182,35.11524623730983,-0.030083440963400765,-0.030083440963400765,3192,0.021631817849642195,-0.03862033559774547,0.04238094842162385,3864,59.00712000388902,-0.1293415634630637
183,93.42295717112853,0.2191653507104454,0.2191653507104454,3192,0.03570462893425538,0.2509871620841162,0.06816013807396863,3864,118.22220099727593,0.4026695691486315
184,64.12456710948602,0.21712206166820602,0.21712206166820602,3192,0.05364072540316697,0.22010694637271644,0.10037752562858095,3864,85.07288897061395,0.19222657175314117
185,89.4658027446087,-0.02009581380073966,-0.02009581380073966,3192,0.10728390337442686,-0.013729422840122796,0.1940331071978325,3864,93.0575772941276,0.014511118551020497
186,62.554478919054745,-0.017992018457363423,-0.017992018457363423,3192,0.10114060065254249,0.02608621542012657,0.1832506829594562,3864,75.24635371527837,0.11391748865291562
187,56.15997779310059,0.025465151205771086,0.025465151205771086,3192,0.04898822674120583,0.023913074668823087,0.09329416974078344,3864,77.94216613081204,-0.0025602718104371647
188,55.854538321686086,-0.004892514046279883,-0.004892514046279883,3192,0.027551438401569726,-0.014144245397416322,0.05364548042567309,3864,99.23849101645705,-0.0680147277322245
189,97.82722936847796,0.15455518264095613,0.15455518264095613,3192,0.042674111295145485,0.14775816245194906,0.08127838837360399,3864,113.70070799720587,0.11022545471448952
190,87.50664702939387,0.18636441017632577,0.18636441017632577,3192,0.06986934892702161,0.1838426108498996,0.12871933306584205,3864,97.84634545986485,0.01620709420387023
191,119.18189992763786,0.1112688372686681,0.1112688372686681,3192,0.038215524544386946,0.11203064297717025,0.07327741023055497,3864,100.25465590812104,-0.010439307567577716
192,74.25009229357671,-0.5704952530367005,-0.5704952530367005,3192,0.10164648579635689,-0.5494038091270754,0.19077729220182263,3864,70.67543133400518,-0.402451674949555
193,47.814332447982416,-0.13041051674149462,-0.13041051674149462,3192,0.12150335971401503,-0.05111333348652747,0.21782702258864944,3864,72.00716763439124,-0.8510455364980789
194,60.843965972621206,0.377972655913835,0.377972655913835,3192,0.04872913603287916,0.2234670941997644,0.09170366667221225,3864,79.2558989590882,0.03873034237236905
195,72.77665546013235,0.20299174763848582,0.20299174763848582,3192,0.046226454199966446,0.1749754384410459,0.08754758254263052,3864,98.8756979056028,0.01835110672833129
196,73.57955474725014,0.3426888659168347,0.3426888659168347,3192,0.05060182094849927,0.34310506796055107,0.09396532095067583,3864,84.38852266325684,0.3398804209811963
197,90.30234107862027,0.06742239134664496,0.06742239134664496,3192,0.10020377065671643,0.11262649323190477,0.18007334391268662,3864,100.61374129340663,0.027098618620773007
198,80.03822285945151,0.33097021746396416,0.33097021746396416,3192,0.05776367947565074,0.3325602976487705,0.10632540884963404,3864,92.31866560197807,0.11715469045628046
199,76.96244015432346,0.20203767062879652,0.20203767062879652,3192,0.0962396845742096,0.20928079164262836,0.17159434964919465,3864,91.96803007485482,0.1744675548839667
200,66.59150409074303,-0.05215169394969177,-0.05215169394969177,3192,0.0508710310205904,-0.02379374017988356,0.09692593357684666,3864,85.37215568064937,-0.03778154124253885
201,85.40490919692675,0.01945268790656285,0.01945268790656285,3192,0.059753122549096864,0.044339875024233866,0.11247376711335245,3864,100.37995995107838,0.06542142740559298
202,112.42130950179848,-0.13326142474697233,-0.13326142474697233,3168,0.023428456079326324,-0.13338555685896614,0.0459079392933141,3864,155.26453438214918,-135.78589818087016
203,93.03531590840312,-1.4149692704754777,-1.0,3192,0.17024070948819947,-0.42255565781999205,0.3040902019170273,3864,97.86149864758681,-2.925471730881711
204,95.33233278768694,-0.005614282278394445,-0.005614282278394445,3192,0.1013369195986101,-0.004424773343524313,0.18409990714788027,3864,115.6570979020101,-0.032169640686487755
205,67.34077668003096,0.18579141476120142,0.18579141476120142,3192,0.055236615901681704,0.18806593016564854,0.10343636170049494,3864,88.90712552766257,0.07794055665585276
206,71.34866921838564,0.2567950750915732,0.2567950750915732,3189,0.03149819208569421,0.26038562531920517,0.06042312535697791,3864,97.33952673567853,0.27990097313602413
207,99.6906735780875,0.22894491428133013,0.22894491428133013,3192,0.04763856670779866,0.2324298139553701,0.08970939869657968,3864,117.06466597843689,0.24553630441089658
208,95.71705296505478,-0.08907436885130293,-0.08907436885130293,3192,0.09576947467545366,-0.075876189395226,0.1758826932644954,3864,98.72276982238559,-0.1656313854714948
209,50.62247114900244,-0.010553440891248211,-0.010553440891248211,3188,0.12974431501021425,-0.045692344415659614,0.2308463596905379,3864,79.13349401394498,-0.6298097045580417
210,56.76298537440124,0.3017236296394652,0.3017236296394652,3192,0.08259158896155488,0.3639633121802086,0.14619875777825664,3864,70.410623840199,0.255756173402397
211,96.81725736546494,-0.010446944373633027,-0.010446944373633027,3192,0.02322310733483321,0.00982652335820644,0.045381848117000745,3864,103.99799786089099,0.12960923987473494
212,35.77312465388193,-0.08574877521429958,-0.08574877521429958,3192,0.09071261320794424,-0.12306201526681493,0.16786623778328794,3864,54.41707696916724,-1.0339139573735228
213,70.63467723730473,0.04848703076769356,0.04848703076769356,3192,0.04612965600740129,0.059601727531519266,0.08794530305076098,3864,81.349884561012,0.15466583602839912
214,94.92973588436003,0.3834698849549446,0.3834698849549446,3191,0.05318185346609679,0.36352923160017725,0.09816157893785017,3864,113.2224923499004,0.14106463239210687
215,76.22110779318815,-0.09069735741572504,-0.09069735741572504,3192,0.07800152883648272,-0.07529014499713438,0.14545197395516793,3864,95.28745459820891,-0.010664880954575295
216,100.77549047648766,0.2431293426187996,0.2431293426187996,3192,0.11316102940432075,0.2694175044768019,0.19596824109621383,3864,92.78293028259557,0.30917123625164644
217,155.4218484591131,-0.11462748747523888,-0.11462748747523888,3192,0.5737015995826829,-1.2412136134411509,0.9135535088862985,3864,169.94778607063787,-0.1633688226709642
218,55.09843920972865,-0.04221919297781285,-0.04221919297781285,3192,0.07851066452765101,-0.04915109739752288,0.14608910690732366,3864,68.72441361371727,-0.1561672095793607
219,91.4131993470401,0.05334138121887311,0.05334138121887311,3190,0.03927204995841896,0.09277006338636751,0.07528516558850697,3864,87.87110211075687,0.38225615455066775
220,65.14359561621073,0.2791838074243099,0.2791838074243099,3192,0.05426969451227119,0.330928156837751,0.1003960719632167,3864,101.06450607984907,0.36864299551092483
221,98.04292148034314,0.20024756999389426,0.20024756999389426,3192,0.027783085572344438,0.22456859861594736,0.053644144447075,3864,90.89617831515933,0.3496079077129911
222,75.51903055373838,0.326491291326498,0.326491291326498,3192,0.0547766966547846,0.29956388830044944,0.10160732443145107,3864,72.14545686935246,0.10038344432906321
223,76.27031724746746,0.4236638957797201,0.4236638957797201,3192,0.07869784394116808,0.4489675965692662,0.13772583506254357,3864,85.8183892724626,0.6198552572281263
224,57.67909084058389,0.4128644767651626,0.4128644767651626,3192,0.04844405218466932,0.3911794811781766,0.08974691254006605,3864,78.46915850997517,0.20632770851037452
225,69.18678052855802,-0.13826030512497467,-0.13826030512497467,3192,0.1227272597950773,-0.1005254867009997,0.22082840640144136,3864,102.17949901705241,-0.4026910395447496
226,66.95145119078884,-0.020593632017930297,-0.020593632017930297,3192,0.08579929947464224,-0.01888585368642448,0.1582707837446096,3864,81.99873521340648,0.0102610932612196
227,63.94187335395809,0.0020738418990635665,0.0020738418990635665,3192,0.07242543559631899,0.012420495691093159,0.1349538536904638,3864,86.97868267141729,0.010122105754370558
228,48.894823013965514,0.3042884445086528,0.3042884445086528,3192,0.10118009676194077,0.3690984994629821,0.17439224017407193,3864,65.82394894964732,0.4097060633814902
229,55.17259073959503,0.05879254330847372,0.05879254330847372,3192,0.05112557678175037,0.07339456598003768,0.09690443841917207,3864,75.8091844385759,-0.07185118973181948
230,40.40933275762375,0.14693680561476774,0.14693680561476774,3192,0.05930694988157294,0.14674509057719265,0.11090524030429769,3864,50.557961801254635,-0.04238646712586114
231,65.4699708126785,0.10323818104782512,0.10323818104782512,3188,0.05979040118578821,0.10516983212755826,0.11209114168369858,3864,89.54447442790241,0.05434987214349429
232,65.58789826938211,0.005523940456247156,0.005523940456247156,3192,0.06769152430970504,0.010647981214265911,0.12671331596118285,3864,84.56257043666633,-0.039537563979203494
233,89.40882564841124,-0.04789435944354081,-0.04789435944354081,3192,0.04961704031300999,-0.05692290184533744,0.09478444334565045,3864,124.62785279008214,-0.11708055695680009
234,53.01623235448947,0.09506938466280701,0.09506938466280701,3192,0.06501185018360407,0.022861689402446816,0.12191250713738161,3864,84.99182490443191,-0.49480335283925525
235,68.03743227751204,0.3789625978319575,0.3789625978319575,3192,0.06477602449604987,0.378675438559394,0.11732080058474087,3864,85.80098113002441,0.3544300405794495
236,106.59384110885988,-0.07037005000666152,-0.07037005000666152,3192,0.0819437093718622,-0.0677418101209748,0.15220636093831283,3864,118.63177205583035,-0.05339028358905806
237,74.1792732722319,0.02356691905381192,0.02356691905381192,3192,0.03990762577443552,0.03506551947840386,0.07664536329483883,3864,77.26315501637269,0.0420978349516784
238,54.47200001916585,-0.1335377193279943,-0.1335377193279943,3192,0.11782494682124073,-0.14228475503349491,0.21361575157850962,3864,82.86114401033933,-0.6900256071290707
239,93.29785348893198,0.2829736906588953,0.2829736906588953,3180,0.03608645818395066,0.2956697733562781,0.06865534986529041,3864,105.92298925069268,0.36560578735862215
240,101.91286389219027,0.05573022645158332,0.05573022645158332,3192,0.08566597545416924,0.07752120071402013,0.15677320987353843,3864,103.65833424495851,0.16297865489982533
241,105.05516667206096,-0.030929626503957808,-0.030929626503957808,3192,0.041957178031062525,-0.033005715751116105,0.08063907130855291,3864,113.53317474986126,0.00030690609702421767
242,141.9093317781909,-0.009931812950320973,-0.009931812950320973,3192,0.0492392398539582,-0.012826312968657883,0.09391284299189241,3864,152.6901750393615,-0.009450042998056851
243,148.90085500355968,0.6155392341869752,0.6155392341869752,3101,0.04409280104963858,0.5987920874085779,0.07945363718277745,3864,198.93815403403337,-1654337699.4383457
244,89.90889168224543,0.367377253363382,0.367377253363382,3192,0.058017270872240095,0.3715511096608348,0.10622778385994616,3864,83.84486971257613,0.3554941154073825
245,108.44020926064961,0.057445790291872134,0.057445790291872134,3192,0.06510697958509805,0.10079157156470409,0.12142239832726343,3864,117.2416776688622,0.07742131066774305
246,168.6636444645223,-0.21498096440800563,-0.21498096440800563,3192,0.6667264203003019,-2.6631319101409843,1.1281232036463387,3864,170.6973126488996,-0.26758681858378974
247,97.96822802794563,0.06494220975758103,0.06494220975758103,3192,0.0451078930927213,0.1428161242369882,0.08570566631181288,3864,112.39320676991127,0.06759866596999942
248,73.1009130570644,0.2463066641743613,0.2463066641743613,3192,0.04924252695248638,0.2673715667497212,0.09228242819282836,3864,76.99673317489922,0.36844027327866224
249,101.84647301825225,0.21558326862720212,0.21558326862720212,3192,0.035420626465029276,0.20529712748891904,0.06781852009398631,3864,120.06670770361674,0.08721227553751354
250,93.54280124543507,0.017393520041151578,0.017393520041151578,3192,0.06726672607164899,0.052095926732405484,0.1256190656393848,3864,111.89857554847254,0.22349851345067895
251,73.49879530888694,0.18454646371033445,0.18454646371033445,3192,0.02478190562259692,0.17716530752456905,0.04811470595946588,3864,99.95372487740529,0.07964088662182955
252,96.83469219344396,-0.86449601779921,-0.86449601779921,3192,0.08801408508132995,-0.9245935957703386,0.16833021765417544,3864,120.85738490739982,-2.6949188291331505
253,91.95676505544182,0.09955367869389686,0.09955367869389686,3192,0.04311161340614531,0.09399236152908219,0.08230673010904671,3864,104.03326311846972,0.049998261181807946
254,146.7519938668039,-0.31830863345579585,-0.31830863345579585,3192,0.17305479367027643,-0.26066611227712166,0.30433303028815717,3864,138.48584852760203,-0.09944083477236498
255,84.01260662204005,-0.012852318562985188,-0.012852318562985188,3192,0.03325868848212111,-0.010827089140900803,0.0643985082213521,3864,112.51940910656977,-0.0038555463276670476
256,96.24372011872339,-0.002746042033832996,-0.002746042033832996,3174,0.01714964622562047,-0.002754447386554615,0.033722551231147806,3864,99.15818673940235,0.0017117462150685325
257,87.59293038378088,0.011380318843745352,0.011380318843745352,3190,0.021199945878965936,0.011483816515122092,0.041509665897017385,3864,113.68783142524515,-0.09164812495852037
258,81.94795415646438,-0.02649850932150377,-0.02649850932150377,3192,0.05694921590899462,-0.02471486548995916,0.10790172128942158,3864,123.92324961789984,-0.01725716808851363
259,113.12317088645354,-0.009056408990763432,-0.009056408990763432,3188,0.012067851580615008,-0.009464658837572637,0.02385057656900412,3864,122.01426127492043,-0.10789227749018537
260,124.52732040294634,-0.020232172319928354,-0.020232172319928354,3187,0.08399158095488117,-0.24434765167326722,0.1573614991627505,3864,113.83848302477784,-0.007783072824764092
261,57.5002027160445,0.299317124053998,0.299317124053998,3192,0.009105984655880648,0.2923470699049491,0.01798059735433835,3864,97.25935024803911,0.20023669725344884
262,27.131772650155217,-0.25938805764893536,-0.25938805764893536,3192,0.010699817776596688,-0.36257890246220237,0.021232901591958668,3864,44.96677497453459,-2.8220243651665853
263,125.13417126469702,-0.07262863254038132,-0.07262863254038132,3183,0.009817542533866278,-0.06285031647466965,0.019455375867732175,3864,152.78845760898494,-0.005381421226569927
264,116.71064137054647,-418.1841020447525,-1.0,1711,6.362239426585493e-06,-505.224873519936,1.2724478693249607e-05,3864,111.34545390519975,-7.48278967916702
265,102.0293236826598,0.13733805931855947,0.13733805931855947,3192,0.05167730297686107,0.13114403279454623,0.09755243947160601,3864,118.32413352287243,0.017970155982576452
266,45.798960664707714,-0.10855615623000636,-0.10855615623000636,3192,0.008894962225483088,-0.11448443865742908,0.01764906313032849,3864,66.99257586295867,-0.1870835094022245
267,51.90146155453259,-0.10835948827586495,-0.10835948827586495,3077,0.00522952942245643,-0.07459548782599668,0.010408406234455615,3864,63.49952218270363,-0.09327513599624937
268,84.11410656777682,0.026046559111762124,0.026046559111762124,3192,0.05213270295995747,0.02810046339086547,0.09895733335560818,3864,111.96500699499312,-0.020949293011194303
269,126.8839851852056,-0.11728002720217923,-0.11728002720217923,3192,0.027493723351887395,-0.1171463129726742,0.05366667371006171,3864,133.348596314515,-0.1382831019011952
270,42.07050147886851,-0.10066864560024147,-0.10066864560024147,3192,0.004360501897418219,-0.1626938099892674,0.00868841923282638,3864,65.53826276231759,-1.60911829329349
271,33.02487086661508,-0.0008412913634707753,-0.0008412913634707753,3068,0.024733507082835178,-0.010454779477153897,0.04828511058241105,3864,55.14832122048239,-0.4606917485670874
272,44.73784636736456,-0.4832273531736495,-0.4832273531736495,3192,0.0065513188389252205,-0.3717904177345144,0.013040360265231485,3864,45.621176338066824,-0.10294576705383318
273,100.6596926392713,0.04011102012259227,0.04011102012259227,3192,0.008239552760449147,0.03595736126603177,0.01633945423388279,3864,114.48022144969765,-0.10601810735033013
274,108.56678564576414,0.0185459779065833,0.0185459779065833,3192,0.026022922608521386,0.015122837621815655,0.05070606394459783,3864,91.17528629508769,0.0011032503149828177
275,32.385180025562434,-0.14140172168443033,-0.14140172168443033,3192,0.00964663548796916,-0.22006739521119245,0.019141922656061322,3864,48.549280063797305,-1.3548867560055888
276,87.6208408678928,-0.009273603475079994,-0.009273603475079994,3192,0.028061923968485,-0.014135799983503672,0.05461267292916638,3864,98.31472936129573,-0.05849407506893667
277,166.75490334004567,-0.008952424535125125,-0.008952424535125125,3192,0.2474681246296143,-19.308035557725127,0.4889777017428018,3864,164.28137114685703,-0.005206861559396092
278,101.64436358174255,-24.119057578185647,-1.0,3192,0.13602016982091697,-2.0001249225173665,0.2602414680632766,3864,121.0905796629834,-71.45419861584259
279,55.028523552391704,-0.1822598177224215,-0.1822598177224215,3170,0.005885089684066057,-0.1386872977632656,0.011709660206619326,3864,69.89827792930566,-0.1091019382287679
280,60.467359786673036,-0.0019643809213978347,-0.0019643809213978347,3159,0.02321246162621828,-0.0026915148610784367,0.045374496726956905,3864,73.29628754637598,-0.03224457527250246
281,43.77629801307383,-0.12853382370897126,-0.12853382370897126,3192,0.001961884386134196,-0.10778933443244121,0.003916832099833547,3864,68.78131267569348,-0.13467972332496458
283,65.29901400937767,-0.13244333738921843,-0.13244333738921843,289,0.13202802930161175,-8.283800615305713,0.26035348473974296,3864,,
284,42.773043269307124,-0.8494210122025061,-0.8494210122025061,3192,0.1820025592251145,-1.6438342269238229,0.34056078385393823,3864,53.32147418328459,-12.578874179449084
